train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.92,0.17,0.64,0.26240888562272574,44.60951055586338,0.07,0.93,0.19,0.62,0.26174197733402255,6.543549433350563,1712740466,,True,100,f5a52c14,2024-04-10_11-14-26,75.98792457580566,7481.41602396965,37420,AT-MB-PC-EOS,127.0.0.1,7481.41602396965,100,64,3,0.5,1e-05,f5a52c14
0.08,0.92,0.17,0.67,0.24099199745584937,40.96863956749439,0.07,0.93,0.16,0.64,0.25010550260543823,6.252637565135956,1712735022,,True,15,7cce97af,2024-04-10_09-43-42,137.68578934669495,2031.5487985610962,35816,AT-MB-PC-EOS,127.0.0.1,2031.5487985610962,15,256,6,0.5,0.001,7cce97af
0.08,0.92,0.15,0.61,0.2784769926001044,47.341088742017746,0.07,0.93,0.14,0.57,0.27336047947406766,6.834011986851692,1712736427,,True,45,ff2e3820,2024-04-10_10-07-07,75.96754288673401,3402.897731781006,29572,AT-MB-PC-EOS,127.0.0.1,3402.897731781006,45,64,3,0.5,1e-05,ff2e3820
0.08,0.66,0.1,0.53,0.6102754680549397,103.74682956933975,0.07,0.78,0.11,0.51,0.541990065574646,13.54975163936615,1712733738,,True,5,6c9e9246,2024-04-10_09-22-18,138.6905436515808,706.0557844638824,16296,AT-MB-PC-EOS,127.0.0.1,706.0557844638824,5,64,6,0.5,1e-05,6c9e9246
0.08,0.94,0.55,0.88,0.16700564877075308,28.390960291028023,0.07,0.94,0.37,0.78,0.2083300369977951,5.208250924944878,1712740549,,True,100,5edcbb69,2024-04-10_11-15-49,74.51612186431885,7489.285380363464,35616,AT-MB-PC-EOS,127.0.0.1,7489.285380363464,100,64,3,0.0,0.0001,5edcbb69
0.08,0.93,0.41,0.84,0.19021309237269796,32.33622570335865,0.07,0.93,0.37,0.81,0.1968958130478859,4.922395326197147,1712741215,,True,100,f2d80529,2024-04-10_11-26-55,78.73526430130005,7466.073280334473,35136,AT-MB-PC-EOS,127.0.0.1,7466.073280334473,100,256,3,0.5,0.001,f2d80529
0.08,0.91,0.09,0.48,0.35482547712676665,60.32033111155033,0.07,0.91,0.09,0.51,0.3406721913814545,8.516804784536362,1712736166,,True,5,dc349f69,2024-04-10_10-02-46,225.13743495941162,1135.1070036888123,33756,AT-MB-PC-EOS,127.0.0.1,1135.1070036888123,5,256,10,0.5,0.0001,dc349f69
0.08,0.8,0.08,0.45,0.5087459658875185,86.48681420087814,0.07,0.87,0.08,0.44,0.4583716547489166,11.459291368722916,1712737346,,True,5,4d8794d9,2024-04-10_10-22-26,227.35697412490845,1144.7338573932648,4760,AT-MB-PC-EOS,127.0.0.1,1144.7338573932648,5,256,10,0.2,1e-05,4d8794d9
0.08,0.94,0.52,0.86,0.17556428584982367,29.845928594470024,0.07,0.94,0.35,0.77,0.21191120028495788,5.297780007123947,1712750598,,True,100,4dbb3d68,2024-04-10_14-03-18,143.3981192111969,14157.085313558578,44880,AT-MB-PC-EOS,127.0.0.1,14157.085313558578,100,64,6,0.2,0.0001,4dbb3d68
0.08,0.58,0.09,0.51,0.6691292436683879,113.75197142362595,0.07,0.67,0.11,0.5,0.6289430689811707,15.723576724529266,1712737770,,True,5,a83c0e51,2024-04-10_10-29-30,76.03723335266113,387.8392059803009,42820,AT-MB-PC-EOS,127.0.0.1,387.8392059803009,5,256,3,0.5,1e-05,a83c0e51
0.08,0.92,0.14,0.59,0.2835045686539482,48.19577667117119,0.07,0.92,0.09,0.49,0.3200862276554108,8.00215569138527,1712738923,,True,5,97348929,2024-04-10_10-48-43,226.48323678970337,1144.476223230362,23692,AT-MB-PC-EOS,127.0.0.1,1144.476223230362,5,256,10,0.2,0.001,97348929
0.08,0.66,0.1,0.53,0.6102654306327595,103.74512320756912,0.07,0.78,0.11,0.51,0.5419766926765441,13.549417316913605,1712739641,,True,5,99c91065,2024-04-10_11-00-41,139.43254137039185,709.3751327991486,21912,AT-MB-PC-EOS,127.0.0.1,709.3751327991486,5,128,6,0.5,1e-05,99c91065
0.08,0.95,0.7,0.94,0.12991256963680772,22.085136838257313,0.07,0.94,0.41,0.82,0.20003775328397752,5.000943832099438,1712747333,,True,100,84d64394,2024-04-10_13-08-53,75.43826627731323,7657.497611999512,33112,AT-MB-PC-EOS,127.0.0.1,7657.497611999512,100,128,3,0.0,0.001,84d64394
