train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss
0.08,0.57,0.1,0.52,0.7700250502894906,130.9042585492134,0.07,0.55,0.09,0.49,1.4122886657714844,35.30721664428711,0.08,0.55,0.1,0.49,1.4103806967637977,69.10865414142609
0.08,0.86,0.09,0.52,0.38867430108435014,66.07463118433952,0.07,0.92,0.13,0.58,0.3424315829575062,8.560789573937654,0.08,0.91,0.16,0.59,0.3745650570003354,18.353687793016434
0.08,0.92,0.15,0.61,0.28783397841102937,48.93177632987499,0.07,0.93,0.1,0.55,0.40529588133096695,10.132397033274174,0.08,0.92,0.11,0.54,0.4349846821658465,21.31424942612648
0.08,0.92,0.16,0.64,0.27627920832704095,46.96746541559696,0.07,0.92,0.17,0.66,0.2700189617276192,6.750474043190479,0.08,0.91,0.19,0.66,0.29662805400332626,14.534774646162987
0.08,0.92,0.17,0.66,0.2651098613791606,45.0686764344573,0.07,0.92,0.21,0.71,0.2736587110161781,6.841467775404453,0.08,0.92,0.21,0.69,0.3108091866787599,15.229650147259235
0.08,0.92,0.17,0.67,0.25864304168259394,43.969317086040974,0.07,0.93,0.13,0.58,0.3340779483318329,8.351948708295822,0.08,0.92,0.13,0.59,0.36700550238696894,17.98326961696148
0.08,0.92,0.2,0.69,0.24938486275427482,42.39542666822672,0.07,0.92,0.17,0.61,0.27530947655439375,6.882736913859844,0.08,0.92,0.17,0.63,0.2936392116303347,14.388321369886398
0.08,0.92,0.21,0.7,0.24440156729782328,41.54826644062996,0.07,0.93,0.19,0.6,0.3375038909912109,8.437597274780273,0.08,0.92,0.22,0.64,0.33962093232845775,16.64142568409443
0.08,0.92,0.23,0.72,0.23635563254356384,40.18045753240585,0.07,0.93,0.22,0.71,0.23967907965183258,5.9919769912958145,0.08,0.92,0.25,0.73,0.26250102051666807,12.862550005316734
0.08,0.93,0.26,0.73,0.23308844202581575,39.625035144388676,0.07,0.93,0.2,0.68,0.259324648976326,6.48311622440815,0.08,0.92,0.2,0.68,0.2732194318455093,13.387752160429955
0.08,0.92,0.25,0.73,0.2324151739039842,39.51057956367731,0.07,0.93,0.2,0.61,0.29165760219097137,7.291440054774284,0.08,0.92,0.2,0.64,0.30801688210696593,15.09282722324133
0.08,0.93,0.27,0.74,0.226164908619488,38.44803446531296,0.07,0.93,0.3,0.75,0.2227795222401619,5.569488056004047,0.08,0.92,0.3,0.76,0.2356963251926461,11.54911993443966
0.08,0.93,0.29,0.77,0.21906007576514694,37.24021288007498,0.07,0.93,0.25,0.71,0.22592866599559783,5.648216649889946,0.08,0.92,0.27,0.72,0.23760101290381686,11.642449632287025
0.08,0.93,0.3,0.76,0.2172741509097464,36.93660565465689,0.07,0.93,0.29,0.74,0.21409756064414978,5.3524390161037445,0.08,0.92,0.31,0.76,0.2299889216617662,11.269457161426544
