train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss
0.07743,0.44517,0.09287,0.49255,1.1115663574022405,188.9662807583809,0.07345,0.44873,0.09482,0.4894,1.158868224620819,28.971705615520477,0.08194,0.4438,0.10258,0.4823,1.1425748516102225,55.98616772890091
0.07743,0.69573,0.08744,0.49443,0.6217151278958601,105.69157174229622,0.07345,0.82914,0.10416,0.52297,0.4774272072315216,11.93568018078804,0.08194,0.81138,0.11368,0.49433,0.5009914460230847,24.54858085513115
0.07743,0.86256,0.12195,0.54035,0.41494541536359225,70.54072061181068,0.07345,0.89476,0.15562,0.57273,0.352750278711319,8.818756967782974,0.08194,0.88275,0.14929,0.54937,0.3819008487827924,18.713141590356827
0.07743,0.90314,0.15142,0.5782,0.3315052996663486,56.355900943279266,0.07345,0.91316,0.15236,0.5832,0.3031521958112717,7.578804895281792,0.08194,0.90943,0.15994,0.57197,0.32598409664874173,15.973220735788345
0.07743,0.91677,0.16531,0.60759,0.291500145722838,49.55502477288246,0.07345,0.91563,0.18677,0.61161,0.2882783800363541,7.206959500908852,0.08194,0.91214,0.19596,0.61165,0.3003069746251009,14.715041756629944
0.07743,0.92162,0.19677,0.63098,0.272185956029331,46.27161252498627,0.07345,0.92398,0.20268,0.65023,0.2611356139183044,6.528390347957611,0.08194,0.91736,0.21552,0.62302,0.2846180005949371,13.946282029151917
0.07743,0.92308,0.21804,0.66727,0.2573389014777015,43.74761325120926,0.07345,0.92395,0.20208,0.65258,0.24868204385042192,6.217051096260548,0.08194,0.91869,0.22501,0.63145,0.2758701309865835,13.51763641834259
0.07743,0.9248,0.24749,0.69512,0.2439487288979923,41.47128391265869,0.07345,0.91932,0.22789,0.69088,0.24531789273023605,6.132947318255901,0.08194,0.91798,0.24819,0.6799,0.2634377946354905,12.908451937139034
0.07743,0.92473,0.25945,0.72544,0.2337133348426398,39.73126692324877,0.07345,0.92568,0.27864,0.73823,0.23350148916244506,5.837537229061127,0.08194,0.91853,0.28466,0.71915,0.24816492108666166,12.160081133246422
0.07743,0.92603,0.27763,0.7462,0.22792957709992634,38.748028106987476,0.07345,0.92579,0.26267,0.74686,0.22803773283958434,5.700943320989609,0.08194,0.9173,0.27052,0.72692,0.2545491989169802,12.47291074693203
0.07743,0.92621,0.29975,0.76251,0.22217945460887517,37.77050728350878,0.07345,0.91648,0.26469,0.75184,0.23548309087753297,5.887077271938324,0.08194,0.91345,0.27551,0.73212,0.25711410964021875,12.59859137237072
0.07743,0.92761,0.31119,0.77428,0.21684253334122547,36.86323066800833,0.07345,0.92886,0.27985,0.75217,0.22837968438863754,5.709492109715939,0.08194,0.92204,0.29719,0.75004,0.2523327880367941,12.36430661380291
