train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.07743,0.49155,0.08963,0.51575,0.8254829028073479,140.33209347724915,0.07345,0.49177,0.08898,0.50667,0.8257220339775085,20.643050849437714,0.08194,0.4924,0.09949,0.50412,0.8213925726559698,40.24823606014252,1713582635,,False,1,08b31707,2024-04-20_05-10-35,99.7031180858612,99.7031180858612,29372,AT-MB-PC-E13,127.0.0.1,99.7031180858612,1,256,0.0,6,0.0001
0.07743,0.62713,0.09261,0.51412,0.6310024741817923,107.2704206109047,0.07345,0.73656,0.09967,0.50769,0.5334895968437194,13.337239921092987,0.08194,0.73011,0.11448,0.49701,0.5480142795309728,26.85269969701767,1713582734,,False,2,08b31707,2024-04-20_05-12-14,99.16734576225281,198.870463848114,29372,AT-MB-PC-E13,127.0.0.1,198.870463848114,2,256,0.0,6,0.0001
0.07743,0.83215,0.10691,0.51906,0.45612088021110087,77.54054963588715,0.07345,0.88411,0.11721,0.51985,0.3902109181880951,9.755272954702377,0.08194,0.87513,0.1197,0.49365,0.4168650586994327,20.4263878762722,1713582833,,False,3,08b31707,2024-04-20_05-13-53,99.30579376220703,298.17625761032104,29372,AT-MB-PC-E13,127.0.0.1,298.17625761032104,3,256,0.0,6,0.0001
0.07743,0.90112,0.126,0.53891,0.35210118302527593,59.85720111429691,0.07345,0.91336,0.13847,0.57644,0.31543659925460815,7.885914981365204,0.08194,0.90223,0.1396,0.53448,0.3495971794639315,17.130261793732643,1713582933,,False,4,08b31707,2024-04-20_05-15-33,99.210866689682,397.38712430000305,29372,AT-MB-PC-E13,127.0.0.1,397.38712430000305,4,256,0.0,6,0.0001
0.07743,0.91597,0.15576,0.5883,0.30106551708544,51.1811379045248,0.07345,0.91046,0.16114,0.59975,0.30447274923324585,7.611818730831146,0.08194,0.90476,0.16608,0.57994,0.3169219235376436,15.529174253344536,1713583032,,False,5,08b31707,2024-04-20_05-17-12,99.58161616325378,496.96874046325684,29372,AT-MB-PC-E13,127.0.0.1,496.96874046325684,5,256,0.0,6,0.0001
0.07743,0.91979,0.183,0.63129,0.27346696187468134,46.48938351869583,0.07345,0.92267,0.1866,0.65296,0.2720823162794113,6.802057906985283,0.08194,0.91499,0.17708,0.63481,0.28903992839005527,14.162956491112709,1713583132,,False,6,08b31707,2024-04-20_05-18-52,99.79699730873108,596.7657377719879,29372,AT-MB-PC-E13,127.0.0.1,596.7657377719879,6,256,0.0,6,0.0001
0.07743,0.92219,0.22173,0.67685,0.2537415670997956,43.136066406965256,0.07345,0.92217,0.22366,0.67457,0.24333762466907502,6.083440616726875,0.08194,0.91772,0.23347,0.67906,0.2583760679984579,12.660427331924438,1713583231,,False,7,08b31707,2024-04-20_05-20-31,99.18521404266357,695.9509518146515,29372,AT-MB-PC-E13,127.0.0.1,695.9509518146515,7,256,0.0,6,0.0001
0.07743,0.92509,0.25241,0.71219,0.2381681082003257,40.48857839405537,0.07345,0.92672,0.234,0.67944,0.24402359545230864,6.100589886307716,0.08194,0.92001,0.24356,0.69259,0.2590832722430326,12.6950803399086,1713583331,,False,8,08b31707,2024-04-20_05-22-11,99.6013560295105,795.552307844162,29372,AT-MB-PC-E13,127.0.0.1,795.552307844162,8,256,0.0,6,0.0001
0.07743,0.92615,0.28794,0.74299,0.22784807611914243,38.73417294025421,0.07345,0.92153,0.24898,0.7226,0.23556978583335877,5.889244645833969,0.08194,0.91707,0.25744,0.71357,0.2492471203512075,12.213108897209167,1713583430,,False,9,08b31707,2024-04-20_05-23-50,99.38408136367798,894.93638920784,29372,AT-MB-PC-E13,127.0.0.1,894.93638920784,9,256,0.0,6,0.0001
0.07743,0.9263,0.29718,0.75261,0.2251128981656888,38.269192688167095,0.07345,0.92742,0.29456,0.74771,0.24292884409427642,6.073221102356911,0.08194,0.92062,0.29377,0.75719,0.24525496850208361,12.017493456602097,1713583530,,False,10,08b31707,2024-04-20_05-25-30,99.98290181159973,994.9192910194397,29372,AT-MB-PC-E13,127.0.0.1,994.9192910194397,10,256,0.0,6,0.0001
