train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.93,0.28,0.75,0.22290555462241174,37.893944285809994,0.07,0.93,0.28,0.75,0.21968393445014953,5.492098361253738,1712004414,,True,100,b07e4d70,2024-04-01_22-46-54,89.23698449134827,9072.718135595322,21268,AT-MB-PC-EOS,127.0.0.1,9072.718135595322,100,64,3,0.5,1e-05,b07e4d70
0.08,0.94,0.57,0.89,0.15824246169889675,26.901218488812447,0.07,0.93,0.39,0.82,0.20609359949827194,5.1523399874567986,1712011820,,True,100,90edf683,2024-04-02_00-50-20,167.6167631149292,16471.27734398842,15816,AT-MB-PC-EOS,127.0.0.1,16471.27734398842,100,256,6,0.5,0.001,90edf683
0.08,0.93,0.28,0.75,0.2229288490379558,37.897904336452484,0.07,0.93,0.28,0.75,0.21970175087451935,5.492543771862984,1712004440,,True,100,7fd4037f,2024-04-01_22-47-20,84.88820385932922,9083.841925621033,27520,AT-MB-PC-EOS,127.0.0.1,9083.841925621033,100,64,3,0.5,1e-05,7fd4037f
0.08,0.61,0.09,0.51,0.641501213873134,109.05520635843277,0.07,0.68,0.1,0.52,0.5798044538497925,14.495111346244812,1711996175,,True,5,5a567619,2024-04-01_20-29-35,158.81225037574768,810.5037758350372,8840,AT-MB-PC-EOS,127.0.0.1,810.5037758350372,5,64,6,0.5,1e-05,5a567619
0.08,0.96,0.73,0.95,0.12061332635143224,20.50426547974348,0.07,0.94,0.41,0.81,0.21060812890529632,5.265203222632408,1712004457,,True,100,0def021b,2024-04-01_22-47-37,85.31090545654297,9084.139243364334,22632,AT-MB-PC-EOS,127.0.0.1,9084.139243364334,100,64,3,0.0,0.0001,0def021b
0.08,0.92,0.21,0.7,0.24522869446698356,41.68887805938721,0.07,0.93,0.15,0.55,0.40087938368320464,10.021984592080116,1711996634,,True,5,1969cb04,2024-04-01_20-37-14,86.8874442577362,451.06526732444763,3128,AT-MB-PC-EOS,127.0.0.1,451.06526732444763,5,256,3,0.5,0.001,1969cb04
0.08,0.9,0.12,0.54,0.3371654633213492,57.318128764629364,0.07,0.92,0.15,0.56,0.31489423871040345,7.872355967760086,1711997929,,True,5,50bd5762,2024-04-01_20-58-49,252.41897797584534,1285.5255830287933,21816,AT-MB-PC-EOS,127.0.0.1,1285.5255830287933,5,256,10,0.5,0.0001,50bd5762
0.08,0.92,0.18,0.62,0.28034493739114086,47.65863935649395,0.07,0.92,0.2,0.63,0.26525544464588163,6.631386116147041,1712001792,,True,15,f394072b,2024-04-01_22-03-12,255.02024698257446,3853.9303164482117,27324,AT-MB-PC-EOS,127.0.0.1,3853.9303164482117,15,256,10,0.2,1e-05,f394072b
0.08,0.95,0.71,0.94,0.12516821070629008,21.278595820069313,0.07,0.94,0.43,0.81,0.21217900812625884,5.304475203156471,1712018726,,True,100,7c0abbcb,2024-04-02_02-45-26,172.73341274261475,16925.826127052307,1760,AT-MB-PC-EOS,127.0.0.1,16925.826127052307,100,64,6,0.2,0.0001,7c0abbcb
0.08,0.83,0.07,0.45,0.4520799351089141,76.8535889685154,0.07,0.87,0.07,0.44,0.40287903308868406,10.071975827217102,1712004905,,True,5,033efa45,2024-04-01_22-55-05,96.06324195861816,481.77703166007996,25868,AT-MB-PC-EOS,127.0.0.1,481.77703166007996,5,256,3,0.5,1e-05,033efa45
0.08,0.96,0.74,0.95,0.11627648479359991,19.767002414911985,0.07,0.94,0.43,0.82,0.21697505950927734,5.424376487731934,1712031376,,True,100,b87a10ad,2024-04-02_06-16-16,272.0840940475464,26926.67749452591,14344,AT-MB-PC-EOS,127.0.0.1,26926.67749452591,100,256,10,0.2,0.001,b87a10ad
0.08,0.61,0.09,0.52,0.6414668570546543,109.04936569929123,0.07,0.68,0.1,0.52,0.5797820496559143,14.494551241397858,1712005311,,True,5,a8f5637d,2024-04-01_23-01-51,165.67426109313965,845.8412590026855,21264,AT-MB-PC-EOS,127.0.0.1,845.8412590026855,5,128,6,0.5,1e-05,a8f5637d
0.08,0.99,0.98,1.0,0.030450673921800713,5.176614566706121,0.07,0.92,0.41,0.79,0.4243501305580139,10.608753263950348,1712014596,,True,100,6a5bb04e,2024-04-02_01-36-36,98.25518560409546,9682.928283929825,14160,AT-MB-PC-EOS,127.0.0.1,9682.928283929825,100,128,3,0.0,0.001,6a5bb04e
0.08,0.94,0.6,0.9,0.15171283825355417,25.79118250310421,0.07,0.94,0.43,0.8,0.20653615325689315,5.163403831422329,1712017447,,True,45,a85be31e,2024-04-02_02-24-07,275.65827679634094,12128.092062473297,14384,AT-MB-PC-EOS,127.0.0.1,12128.092062473297,45,128,10,0.2,0.0001,a85be31e
0.08,0.86,0.08,0.47,0.4111614777761347,69.8974512219429,0.07,0.89,0.08,0.49,0.3689349091053009,9.223372727632523,1712012312,,True,5,07f7de88,2024-04-02_00-58-32,94.71618127822876,483.63447642326355,6092,AT-MB-PC-EOS,127.0.0.1,483.63447642326355,5,128,3,0.2,1e-05,07f7de88
0.08,0.97,0.85,0.97,0.0872116536121158,14.825981114059687,0.07,0.93,0.43,0.81,0.22405280083417892,5.601320020854473,1712029362,,True,100,48d79766,2024-04-02_05-42-42,176.32279658317566,17041.647043466568,21348,AT-MB-PC-EOS,127.0.0.1,17041.647043466568,100,256,6,0.0,0.0001,48d79766
0.08,0.58,0.09,0.53,0.6685200747321633,113.64841270446777,0.07,0.67,0.11,0.57,0.6309860253334045,15.774650633335114,1712016005,,True,5,da62edcf,2024-04-02_02-00-05,276.17026948928833,1400.3495194911957,16080,AT-MB-PC-EOS,127.0.0.1,1400.3495194911957,5,64,10,0.5,1e-05,da62edcf
0.08,0.61,0.09,0.51,0.6414533818469328,109.04707491397858,0.07,0.68,0.1,0.52,0.5798464632034301,14.496161580085754,1712016893,,True,5,a65b65a0,2024-04-02_02-14-53,172.75001192092896,879.2572700977325,20512,AT-MB-PC-EOS,127.0.0.1,879.2572700977325,5,256,6,0.5,1e-05,a65b65a0
0.08,0.93,0.41,0.82,0.19539090907749007,33.21645454317331,0.07,0.93,0.34,0.75,0.23644814163446426,5.911203540861607,1712019477,,True,15,da69472e,2024-04-02_02-57-57,171.34770035743713,2575.489964723587,20204,AT-MB-PC-EOS,127.0.0.1,2575.489964723587,15,128,6,0.0,0.001,da69472e
0.08,0.94,0.6,0.9,0.15477817435474955,26.312289640307426,0.07,0.94,0.38,0.8,0.22201208382844925,5.550302095711231,1712025060,,True,45,75e97e65,2024-04-02_04-31-00,170.84427762031555,7604.663987636566,25608,AT-MB-PC-EOS,127.0.0.1,7604.663987636566,45,256,6,0.2,0.001,75e97e65
0.08,0.93,0.38,0.81,0.20264967184732943,34.450444214046,0.07,0.93,0.28,0.73,0.24691343545913697,6.172835886478424,1712020186,,True,15,2d645e67,2024-04-02_03-09-46,97.14495825767517,1451.2105946540833,25400,AT-MB-PC-EOS,127.0.0.1,1451.2105946540833,15,64,3,0.0,0.0001,2d645e67
0.08,0.91,0.15,0.58,0.31491656873156043,53.53581668436527,0.07,0.91,0.17,0.58,0.30819703221321104,7.7049258053302765,1712020334,,True,5,7296347c,2024-04-02_03-12-14,164.28532934188843,849.1006073951721,21628,AT-MB-PC-EOS,127.0.0.1,849.1006073951721,5,64,6,0.2,0.0001,7296347c
0.08,0.92,0.26,0.74,0.23164784693542648,39.3801339790225,0.07,0.93,0.18,0.58,0.3698600345849991,9.246500864624977,1712020672,,True,5,10df1c24,2024-04-02_03-17-52,91.28090214729309,477.5001804828644,26552,AT-MB-PC-EOS,127.0.0.1,477.5001804828644,5,64,3,0.0,0.001,10df1c24
0.08,0.93,0.37,0.8,0.20352943741223392,34.600004360079765,0.07,0.93,0.29,0.74,0.2266225779056549,5.665564447641373,1712021787,,True,15,ee61fb89,2024-04-02_03-36-27,97.65646433830261,1443.6579339504242,5940,AT-MB-PC-EOS,127.0.0.1,1443.6579339504242,15,256,3,0.0,0.0001,ee61fb89
0.08,0.95,0.69,0.93,0.1308921731351053,22.2516694329679,0.07,0.94,0.43,0.8,0.20172384798526763,5.043096199631691,1712028296,,True,45,1cd4a750,2024-04-02_05-24-56,170.32116985321045,7615.712824583054,13240,AT-MB-PC-EOS,127.0.0.1,7615.712824583054,45,64,6,0.0,0.001,1cd4a750
0.08,0.93,0.37,0.81,0.20351062123389804,34.59680560976267,0.07,0.93,0.28,0.73,0.24170191764831542,6.042547941207886,1712023249,,True,15,c7f68f6d,2024-04-02_04-00-49,94.22251391410828,1454.6681413650513,496,AT-MB-PC-EOS,127.0.0.1,1454.6681413650513,15,64,3,0.0,0.0001,c7f68f6d
0.08,1.0,1.0,1.0,0.015362891502787962,2.6116915554739535,0.07,0.93,0.42,0.78,0.4818012529611588,12.045031324028969,1712040227,,True,100,8bc75602,2024-04-02_08-43-47,79.63311719894409,16969.297241210938,15756,AT-MB-PC-EOS,127.0.0.1,16969.297241210938,100,256,6,0.0,0.001,8bc75602
0.08,0.92,0.21,0.7,0.24524083496893154,41.69094194471836,0.07,0.93,0.14,0.53,0.4157244175672531,10.393110439181328,1712025559,,True,5,2db8052d,2024-04-02_04-39-19,98.42378377914429,491.0172245502472,12020,AT-MB-PC-EOS,127.0.0.1,491.0172245502472,5,256,3,0.5,0.001,2db8052d
0.08,0.91,0.18,0.6,0.29556703690220326,50.24639627337456,0.07,0.92,0.19,0.58,0.29423952400684356,7.355988100171089,1712026439,,True,5,48b6c572,2024-04-02_04-53-59,174.02268075942993,871.4118540287018,27008,AT-MB-PC-EOS,127.0.0.1,871.4118540287018,5,64,6,0.0,0.0001,48b6c572
0.08,0.92,0.21,0.69,0.24573356145445038,41.774705447256565,0.07,0.93,0.14,0.52,0.42811340510845186,10.702835127711296,1712026938,,True,5,f6382cce,2024-04-02_05-02-18,97.06754779815674,490.6811246871948,20808,AT-MB-PC-EOS,127.0.0.1,490.6811246871948,5,64,3,0.5,0.001,f6382cce
