train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss
0.08,0.46,0.09,0.5,1.1303066940868602,192.15213799476624,0.07,0.41,0.1,0.54,1.6656134414672852,41.64033603668213,0.08,0.41,0.1,0.52,1.6207976608860248,79.41908538341522
0.08,0.54,0.09,0.53,0.80093014310388,136.1581243276596,0.07,0.7,0.12,0.55,0.6610724067687989,16.52681016921997,0.08,0.69,0.12,0.51,0.6563439892262829,32.16085547208786
0.08,0.79,0.1,0.55,0.4562829052700716,77.56809389591217,0.07,0.87,0.12,0.64,0.3540766870975494,8.851917177438736,0.08,0.86,0.12,0.59,0.36558506713837996,17.913668289780617
0.08,0.89,0.13,0.61,0.3226453229784966,54.849704906344414,0.07,0.9,0.17,0.66,0.29749436378479005,7.437359094619751,0.08,0.9,0.17,0.62,0.30759258355413166,15.07203659415245
0.08,0.91,0.15,0.62,0.28435672670602796,48.34064354002476,0.07,0.92,0.18,0.67,0.26134140968322755,6.5335352420806885,0.08,0.91,0.19,0.65,0.2742989552872522,13.440648809075356
0.08,0.92,0.17,0.65,0.26465201798607324,44.990843057632446,0.07,0.92,0.2,0.69,0.24320157498121261,6.080039374530315,0.08,0.92,0.22,0.68,0.2670868768983958,13.087256968021393
0.08,0.92,0.19,0.68,0.25023334429544564,42.539668530225754,0.07,0.92,0.22,0.71,0.24307593166828156,6.076898291707039,0.08,0.92,0.23,0.7,0.26332499451783237,12.902924731373787
0.08,0.92,0.2,0.69,0.24357741111341644,41.408159889280796,0.07,0.93,0.21,0.7,0.24717697501182556,6.179424375295639,0.08,0.92,0.23,0.7,0.26503186688131214,12.986561477184296
0.08,0.92,0.22,0.72,0.24053005514776005,40.89010937511921,0.07,0.93,0.24,0.7,0.2457261323928833,6.1431533098220825,0.08,0.92,0.26,0.73,0.2519939207300848,12.347702115774155
0.08,0.92,0.24,0.73,0.23127168885925237,39.3161871060729,0.07,0.92,0.24,0.73,0.22521693050861358,5.63042326271534,0.08,0.92,0.27,0.74,0.2400695867076212,11.763409748673439
0.08,0.92,0.25,0.74,0.22785621929694624,38.73555728048086,0.07,0.92,0.21,0.68,0.2451625156402588,6.12906289100647,0.08,0.92,0.24,0.7,0.25736851678514966,12.611057322472334
0.08,0.92,0.26,0.75,0.22499638681902606,38.24938575923443,0.07,0.92,0.26,0.74,0.23103696584701539,5.7759241461753845,0.08,0.92,0.29,0.74,0.24482627152180186,11.99648730456829
0.08,0.93,0.27,0.75,0.22302079253336962,37.913534730672836,0.07,0.93,0.24,0.73,0.23787031948566437,5.946757987141609,0.08,0.92,0.25,0.73,0.2608305142850292,12.78069519996643
0.08,0.93,0.28,0.77,0.21872376663719906,37.18304032832384,0.07,0.93,0.28,0.73,0.22295914888381957,5.5739787220954895,0.08,0.92,0.29,0.74,0.24921055563858577,12.211317226290703
0.08,0.93,0.29,0.78,0.21520146306823282,36.58424872159958,0.07,0.93,0.26,0.74,0.22465196669101714,5.616299167275429,0.08,0.92,0.29,0.75,0.24443836996749957,11.977480128407478
0.08,0.93,0.3,0.78,0.2149322852930602,36.53848849982023,0.07,0.93,0.28,0.75,0.2164924106001854,5.412310265004635,0.08,0.92,0.31,0.76,0.23258214200637778,11.396524958312511
0.08,0.93,0.32,0.79,0.2108312630916343,35.84131472557783,0.07,0.93,0.31,0.77,0.22037248104810714,5.509312026202679,0.08,0.92,0.34,0.78,0.22698730770118383,11.122378077358007
0.08,0.93,0.33,0.79,0.2073139983064988,35.2433797121048,0.07,0.93,0.32,0.76,0.221552297770977,5.5388074442744255,0.08,0.93,0.35,0.77,0.23990068630296357,11.755133628845215
0.08,0.93,0.34,0.8,0.20444548883858848,34.75573310256004,0.07,0.93,0.33,0.75,0.21301183223724365,5.325295805931091,0.08,0.93,0.34,0.75,0.23972889096761235,11.746715657413006
0.08,0.93,0.34,0.8,0.20362201350576736,34.61574229598045,0.07,0.93,0.3,0.76,0.22360363006591796,5.590090751647949,0.08,0.93,0.35,0.78,0.23717586711353186,11.62161748856306
0.08,0.93,0.36,0.81,0.20031328398515197,34.053258277475834,0.07,0.93,0.34,0.77,0.22075488924980163,5.518872231245041,0.08,0.93,0.36,0.79,0.23157036851863472,11.346948057413101
0.08,0.93,0.37,0.81,0.20008252357297085,34.01402900740504,0.07,0.93,0.34,0.79,0.20896802574396134,5.224200643599033,0.08,0.93,0.37,0.8,0.22232028781151286,10.89369410276413
0.08,0.93,0.38,0.81,0.1984850654268966,33.74246112257242,0.07,0.93,0.32,0.77,0.21702080190181733,5.425520047545433,0.08,0.93,0.36,0.78,0.2315155976280874,11.344264283776283
0.08,0.93,0.39,0.82,0.195636199458557,33.25815390795469,0.07,0.93,0.33,0.79,0.2065148802101612,5.16287200525403,0.08,0.93,0.37,0.79,0.22494064301860575,11.022091507911682
0.08,0.93,0.39,0.82,0.19681915798607993,33.45925685763359,0.07,0.93,0.33,0.77,0.21368441224098206,5.342110306024551,0.08,0.93,0.37,0.78,0.22516859824560126,11.033261314034462
0.08,0.93,0.4,0.83,0.19380200027542957,32.946340046823025,0.07,0.93,0.34,0.78,0.21037522941827774,5.2593807354569435,0.08,0.93,0.39,0.78,0.22475311509808715,11.01290263980627
0.08,0.93,0.41,0.83,0.1919871295637944,32.63781202584505,0.07,0.93,0.36,0.79,0.21647814095020293,5.4119535237550735,0.08,0.93,0.4,0.8,0.22799320929512687,11.171667255461216
0.08,0.93,0.41,0.83,0.19107078813454684,32.48203398287296,0.07,0.93,0.35,0.8,0.2026186503469944,5.06546625867486,0.08,0.93,0.4,0.81,0.21561866679361888,10.565314672887325
0.08,0.93,0.41,0.84,0.19181773412753553,32.60901480168104,0.07,0.93,0.34,0.76,0.2363847754895687,5.909619387239218,0.08,0.93,0.4,0.78,0.23917216822809104,11.71943624317646
0.08,0.93,0.43,0.84,0.18713376912124016,31.81274075061083,0.07,0.93,0.33,0.79,0.2146518823504448,5.36629705876112,0.08,0.93,0.39,0.8,0.21779628158832082,10.67201779782772
0.08,0.93,0.43,0.84,0.18651109421077897,31.706886015832424,0.07,0.93,0.37,0.8,0.20523930579423905,5.130982644855976,0.08,0.93,0.4,0.8,0.21442416812084159,10.506784237921238
0.08,0.93,0.44,0.85,0.1851797401028521,31.480555817484856,0.07,0.93,0.35,0.78,0.20995492815971376,5.248873203992844,0.08,0.93,0.4,0.8,0.22565673610993794,11.057180069386959
0.08,0.94,0.45,0.84,0.1856063282226815,31.553075797855854,0.07,0.93,0.37,0.79,0.205475834608078,5.13689586520195,0.08,0.93,0.42,0.8,0.2145157273934812,10.511270642280579
0.08,0.93,0.46,0.85,0.18302491465035606,31.11423549056053,0.07,0.93,0.36,0.78,0.21259867787361145,5.314966946840286,0.08,0.93,0.41,0.8,0.2185822605174415,10.710530765354633
0.08,0.94,0.46,0.85,0.18124660139574725,30.81192223727703,0.07,0.93,0.37,0.8,0.19779233932495116,4.944808483123779,0.08,0.93,0.43,0.81,0.21170797411884582,10.373690731823444
0.08,0.94,0.45,0.85,0.18079437571851648,30.7350438721478,0.07,0.93,0.36,0.79,0.2087075224518776,5.21768806129694,0.08,0.93,0.41,0.8,0.21752263818468368,10.6586092710495
0.08,0.94,0.47,0.85,0.18012526513022534,30.62129507213831,0.07,0.93,0.38,0.79,0.21555906504392625,5.388976626098156,0.08,0.93,0.44,0.8,0.21760513101305282,10.662651419639587
0.08,0.94,0.47,0.86,0.17863217969151104,30.367470547556877,0.07,0.93,0.37,0.8,0.2008792805671692,5.02198201417923,0.08,0.93,0.42,0.81,0.20693582372397792,10.139855362474918
0.08,0.94,0.47,0.86,0.18048214285689243,30.68196428567171,0.07,0.93,0.37,0.79,0.22059665977954865,5.514916494488716,0.08,0.93,0.42,0.81,0.22013042745541553,10.786390945315361
0.08,0.94,0.48,0.86,0.177915642191382,30.245659172534943,0.07,0.93,0.38,0.81,0.2043412321805954,5.108530804514885,0.08,0.93,0.42,0.81,0.2177990246184018,10.67215220630169
0.08,0.94,0.5,0.87,0.17496235554709155,29.743600443005562,0.07,0.94,0.4,0.81,0.199121333360672,4.9780333340168,0.08,0.93,0.44,0.82,0.21227952305759704,10.401696629822254
0.08,0.94,0.5,0.87,0.17393618055126248,29.56915069371462,0.07,0.93,0.37,0.79,0.20832869589328765,5.2082173973321915,0.08,0.93,0.42,0.8,0.21893033415687327,10.72758637368679
0.08,0.94,0.5,0.87,0.17302133598748376,29.413627117872238,0.07,0.93,0.38,0.81,0.19814467757940293,4.953616939485073,0.08,0.93,0.43,0.82,0.21441350862079736,10.506261922419071
0.08,0.94,0.51,0.87,0.17197658445905237,29.236019358038902,0.07,0.93,0.39,0.8,0.20594460785388946,5.148615196347237,0.08,0.93,0.43,0.81,0.21794123004893867,10.679120272397995
0.08,0.94,0.51,0.87,0.17264571075930316,29.349770829081535,0.07,0.94,0.4,0.8,0.19956210359930993,4.989052589982748,0.08,0.93,0.44,0.81,0.21543468428509577,10.556299529969692
0.08,0.94,0.51,0.88,0.17079989822471844,29.035982698202133,0.07,0.94,0.41,0.81,0.20060160577297212,5.015040144324303,0.08,0.93,0.45,0.81,0.21450937919470728,10.510959580540657
0.08,0.94,0.52,0.88,0.1685491194619852,28.653350308537483,0.07,0.93,0.36,0.8,0.21053698807954788,5.263424701988697,0.08,0.93,0.43,0.81,0.21448417935444383,10.509724788367748
0.08,0.94,0.52,0.88,0.1675360489417525,28.481128320097923,0.07,0.93,0.38,0.81,0.20264863431453706,5.066215857863426,0.08,0.93,0.44,0.81,0.21336272936694475,10.454773738980293
0.08,0.94,0.53,0.88,0.16834323125727035,28.618349313735962,0.07,0.93,0.4,0.81,0.19968704938888548,4.9921762347221375,0.08,0.93,0.45,0.82,0.21132474940042106,10.354912720620632
0.08,0.94,0.54,0.88,0.16531588926034815,28.103701174259186,0.07,0.93,0.39,0.8,0.21130531817674636,5.282632954418659,0.08,0.93,0.45,0.81,0.21680570910779798,10.6234797462821
0.08,0.94,0.54,0.88,0.16531338288503536,28.10327509045601,0.07,0.94,0.39,0.8,0.2056778061389923,5.141945153474808,0.08,0.93,0.45,0.82,0.21220229596507792,10.397912502288818
0.08,0.94,0.55,0.89,0.16174985648078077,27.49747560173273,0.07,0.93,0.38,0.8,0.21095547527074815,5.2738868817687035,0.08,0.93,0.44,0.81,0.21052162288403026,10.315559521317482
0.08,0.94,0.54,0.88,0.16480331390219577,28.01656336337328,0.07,0.94,0.4,0.81,0.19964526653289794,4.991131663322449,0.08,0.93,0.45,0.81,0.21427902944233954,10.499672442674637
0.08,0.94,0.56,0.89,0.16288890926276936,27.69111457467079,0.07,0.94,0.4,0.81,0.20344591975212098,5.086147993803024,0.08,0.93,0.45,0.82,0.21943876284117603,10.752499379217625
0.08,0.94,0.55,0.89,0.1626450109131196,27.64965185523033,0.07,0.93,0.4,0.82,0.19823921084403992,4.955980271100998,0.08,0.93,0.46,0.82,0.2053012869948027,10.059763062745333
0.08,0.94,0.55,0.89,0.1633693711284329,27.77279309183359,0.07,0.94,0.4,0.8,0.2025440013408661,5.063600033521652,0.08,0.93,0.46,0.81,0.2094927882509572,10.265146624296904
0.08,0.94,0.56,0.89,0.15978350183543036,27.163195312023163,0.07,0.94,0.4,0.81,0.20459480941295624,5.114870235323906,0.08,0.93,0.46,0.82,0.20964675792017762,10.272691138088703
0.08,0.94,0.57,0.89,0.15966489222996375,27.143031679093838,0.07,0.93,0.4,0.81,0.2040780007839203,5.101950019598007,0.08,0.93,0.46,0.82,0.21680891407387598,10.623636789619923
0.08,0.94,0.57,0.89,0.15884670111186364,27.00393918901682,0.07,0.94,0.41,0.81,0.19952928513288498,4.9882321283221245,0.08,0.93,0.46,0.82,0.21269145714385168,10.421881400048733
0.08,0.94,0.57,0.9,0.15878295008750523,26.99310151487589,0.07,0.94,0.41,0.82,0.20373734563589097,5.093433640897274,0.08,0.93,0.46,0.82,0.20982966754509477,10.281653709709644
0.08,0.94,0.57,0.89,0.15864395337069737,26.96947207301855,0.07,0.93,0.41,0.82,0.19968627393245697,4.992156848311424,0.08,0.93,0.46,0.82,0.20983007230928966,10.281673543155193
0.08,0.94,0.58,0.9,0.15752662867307662,26.779526874423027,0.07,0.94,0.42,0.82,0.2020670434832573,5.051676087081432,0.08,0.93,0.47,0.82,0.20680982254597605,10.133681304752827
0.08,0.94,0.59,0.9,0.15599258875145633,26.518740087747574,0.07,0.94,0.41,0.82,0.20128154307603835,5.032038576900959,0.08,0.93,0.46,0.82,0.2114775725165192,10.36240105330944
0.08,0.94,0.58,0.9,0.15702065992004732,26.693512186408043,0.07,0.94,0.4,0.81,0.20557524055242538,5.139381013810635,0.08,0.93,0.46,0.82,0.20760710446202024,10.172748118638992
0.08,0.94,0.59,0.9,0.15614338210400414,26.544374957680702,0.07,0.93,0.4,0.81,0.19859988391399383,4.964997097849846,0.08,0.93,0.46,0.82,0.20829326324925132,10.206369899213314
0.08,0.94,0.58,0.9,0.15532638189547202,26.405484922230244,0.07,0.93,0.41,0.82,0.19582727491855623,4.895681872963905,0.08,0.93,0.47,0.83,0.20733339765242167,10.159336484968662
0.08,0.94,0.58,0.9,0.15553812875467188,26.44148188829422,0.07,0.94,0.42,0.82,0.19863139241933822,4.965784810483456,0.08,0.93,0.46,0.82,0.20698569258865046,10.142298936843872
0.08,0.94,0.59,0.9,0.154582702237017,26.279059380292892,0.07,0.94,0.42,0.82,0.19997921258211135,4.999480314552784,0.08,0.94,0.47,0.82,0.2092404526715376,10.252782180905342
0.08,0.94,0.6,0.9,0.15253159561577964,25.93037125468254,0.07,0.93,0.41,0.82,0.1925775434449315,4.814438586123288,0.08,0.93,0.47,0.82,0.20963153836070275,10.271945379674435
0.08,0.94,0.59,0.9,0.15348514809327968,26.092475175857544,0.07,0.94,0.41,0.82,0.20362247079610823,5.090561769902706,0.08,0.93,0.47,0.82,0.20822222074683833,10.202888816595078
0.08,0.94,0.6,0.9,0.152857974566081,25.98585567623377,0.07,0.94,0.41,0.82,0.19820622980594635,4.955155745148659,0.08,0.93,0.47,0.82,0.21542866847344808,10.556004755198956
0.08,0.95,0.61,0.91,0.1514332182267133,25.74364709854126,0.07,0.94,0.41,0.82,0.20267829596996306,5.066957399249077,0.08,0.93,0.47,0.82,0.21549759485891887,10.559382148087025
0.08,0.95,0.61,0.91,0.15124534407959264,25.71170849353075,0.07,0.94,0.42,0.82,0.20123377412557603,5.0308443531394005,0.08,0.93,0.47,0.82,0.20836034006610207,10.209656663239002
0.08,0.94,0.6,0.91,0.15105162723099483,25.678776629269123,0.07,0.94,0.42,0.82,0.1980943015217781,4.952357538044453,0.08,0.93,0.47,0.82,0.213053221149104,10.439607836306095
0.08,0.95,0.6,0.91,0.1504957064986229,25.584270104765892,0.07,0.94,0.42,0.82,0.2000316324830055,5.000790812075138,0.08,0.93,0.47,0.82,0.2162409741051343,10.59580773115158
0.08,0.95,0.61,0.91,0.15019363796009738,25.532918453216553,0.07,0.94,0.41,0.82,0.1967484315484762,4.9187107887119055,0.08,0.94,0.47,0.82,0.2114600524002192,10.36154256761074
0.08,0.95,0.61,0.91,0.14796952394878163,25.154819071292877,0.07,0.94,0.42,0.82,0.20621813893318175,5.155453473329544,0.08,0.93,0.47,0.82,0.21729563815253122,10.64748626947403
0.08,0.95,0.62,0.91,0.1492818539195201,25.377915166318417,0.07,0.94,0.42,0.82,0.20093516558408736,5.023379139602184,0.08,0.94,0.47,0.82,0.21013643166848592,10.29668515175581
0.08,0.95,0.62,0.91,0.14924631743308375,25.37187396362424,0.07,0.94,0.42,0.82,0.1996849223971367,4.992123059928417,0.08,0.93,0.47,0.82,0.2123096893940653,10.4031747803092
0.08,0.95,0.61,0.91,0.15008735227234224,25.51484988629818,0.07,0.94,0.41,0.82,0.20252232283353805,5.063058070838451,0.08,0.94,0.47,0.82,0.21663838275233094,10.615280754864216
0.08,0.95,0.61,0.91,0.14961156371761772,25.43396583199501,0.07,0.94,0.42,0.82,0.20409437298774719,5.10235932469368,0.08,0.93,0.47,0.82,0.2101269730803918,10.296221680939198
0.08,0.95,0.62,0.91,0.14907697263885947,25.34308534860611,0.07,0.94,0.41,0.82,0.20955973863601685,5.238993465900421,0.08,0.93,0.47,0.82,0.21029532259824324,10.304470807313919
