train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss
0.07743,0.47861,0.09483,0.50602,1.1598036187536576,197.1666151881218,0.07345,0.47748,0.09793,0.50684,1.2205854654312134,30.514636635780334,0.08194,0.47309,0.11099,0.5116,1.1713972590407546,57.39846569299698
0.07743,0.6583,0.09179,0.52586,0.6560341551023371,111.52580636739731,0.07345,0.77513,0.11149,0.56618,0.4626780867576599,11.566952168941498,0.08194,0.77094,0.11244,0.5252,0.478099670337171,23.426883846521378
0.07743,0.84202,0.12669,0.55686,0.3882882192730904,66.00899727642536,0.07345,0.89283,0.13362,0.59947,0.32564101338386536,8.141025334596634,0.08194,0.88763,0.14855,0.56457,0.345273526955624,16.918402820825577
0.07743,0.90483,0.15721,0.5976,0.3038879529956509,51.660952009260654,0.07345,0.91206,0.17159,0.64263,0.2711556249856949,6.778890624642372,0.08194,0.90848,0.17105,0.59984,0.296905801916609,14.548384293913841
0.07743,0.91758,0.18646,0.63651,0.2698332403512562,45.871650859713554,0.07345,0.9234,0.20622,0.64483,0.2556407231092453,6.3910180777311325,0.08194,0.91568,0.22023,0.62897,0.27163542928744333,13.310136035084724
0.07743,0.92153,0.21403,0.6622,0.25583265940932665,43.49155209958553,0.07345,0.92142,0.21249,0.68422,0.2419660609960556,6.04915152490139,0.08194,0.91717,0.23771,0.67057,0.2570738689023621,12.596619576215744
0.07743,0.92299,0.24006,0.69288,0.24170293816748786,41.08949948847294,0.07345,0.92242,0.23644,0.7028,0.23421869277954102,5.855467319488525,0.08194,0.91625,0.22765,0.68384,0.25569700616963054,12.529153302311897
0.07743,0.92367,0.24899,0.70933,0.23627855663790423,40.16735462844372,0.07345,0.92643,0.2538,0.71232,0.2225503545999527,5.563758864998817,0.08194,0.91933,0.25597,0.69942,0.2470018279795744,12.103089570999146
0.07743,0.92408,0.26373,0.73341,0.2289606647018124,38.92331299930811,0.07345,0.92726,0.27075,0.70319,0.22762595891952514,5.690648972988129,0.08194,0.91925,0.26311,0.69623,0.2541920484936967,12.45541037619114
0.07743,0.92551,0.27821,0.74247,0.22517142493058653,38.27914223819971,0.07345,0.92735,0.27647,0.74176,0.2258504420518875,5.646261051297188,0.08194,0.92043,0.27417,0.73654,0.24714025900680192,12.109872691333294
0.07743,0.92425,0.28406,0.75854,0.22380179745309492,38.04630556702614,0.07345,0.92676,0.28398,0.75491,0.22129433751106262,5.5323584377765656,0.08194,0.91883,0.26564,0.74792,0.24060404300689697,11.789598107337952
0.07743,0.92724,0.30417,0.76876,0.2165318894035676,36.81042119860649,0.07345,0.92865,0.30316,0.75421,0.21081315577030182,5.2703288942575455,0.08194,0.92239,0.31093,0.76304,0.23083626524526246,11.31097699701786
0.07743,0.92771,0.32141,0.78313,0.21085908097379347,35.84604376554489,0.07345,0.92536,0.28119,0.76252,0.216909721493721,5.422743037343025,0.08194,0.9226,0.32445,0.78098,0.22497854822752428,11.02394886314869
0.07743,0.92939,0.34838,0.79439,0.20930302879389595,35.58151489496231,0.07345,0.92592,0.29294,0.78091,0.20754863411188126,5.188715852797031,0.08194,0.92193,0.31122,0.78336,0.2218036222822812,10.86837749183178
0.07743,0.93,0.35824,0.80547,0.2018466966555399,34.313938431441784,0.07345,0.92999,0.3135,0.76636,0.2110107073187828,5.27526768296957,0.08194,0.92143,0.3208,0.78144,0.22633244325311816,11.09028971940279
0.07743,0.93098,0.36917,0.80985,0.20074988700011198,34.127480790019035,0.07345,0.92694,0.31848,0.76422,0.2144368550181389,5.360921375453472,0.08194,0.92369,0.35257,0.79104,0.21839511729016595,10.701360747218132
0.07743,0.93202,0.37726,0.81338,0.1994793752537054,33.91149379312992,0.07345,0.93086,0.33653,0.77626,0.20783049792051314,5.195762448012829,0.08194,0.92453,0.3603,0.78545,0.22225015747303867,10.890257716178894
0.07743,0.93227,0.39478,0.82351,0.1940926207558197,32.99574552848935,0.07345,0.93256,0.33757,0.77082,0.213893361389637,5.347334034740925,0.08194,0.92643,0.37118,0.78849,0.22310202827258985,10.931999385356903
0.07743,0.93207,0.40671,0.82714,0.19397258973296952,32.975340254604816,0.07345,0.92963,0.33118,0.78398,0.20220704406499862,5.055176101624966,0.08194,0.92667,0.36086,0.79534,0.2134601454041442,10.459547124803066
0.07743,0.93333,0.41977,0.83563,0.1897255473277148,32.25334304571152,0.07345,0.93139,0.3668,0.7932,0.19596154987812042,4.899038746953011,0.08194,0.92799,0.38414,0.80632,0.21630295411664613,10.59884475171566
0.07743,0.93388,0.42237,0.83922,0.1886845635578913,32.07637580484152,0.07345,0.93075,0.34728,0.7845,0.20184095621109008,5.046023905277252,0.08194,0.92668,0.37227,0.79294,0.21444421124701596,10.507766351103783
0.07743,0.93458,0.44289,0.84259,0.1861430682680186,31.644321605563164,0.07345,0.93339,0.36212,0.79718,0.2011792093515396,5.02948023378849,0.08194,0.92798,0.41315,0.81445,0.208556169149827,10.219252288341522
0.07743,0.93526,0.45144,0.85005,0.18202254268176415,30.943832255899906,0.07345,0.9294,0.33431,0.77884,0.20743911117315292,5.185977779328823,0.08194,0.92949,0.38542,0.79982,0.21231408508456484,10.403390169143677
0.07743,0.93601,0.45573,0.85104,0.18273815473212915,31.065486304461956,0.07345,0.93209,0.35958,0.79327,0.20713239520788193,5.178309880197048,0.08194,0.93115,0.40725,0.80317,0.2110401908962094,10.34096935391426
0.07743,0.93741,0.47587,0.85574,0.17875472324735978,30.388302952051163,0.07345,0.93161,0.38177,0.79994,0.2005543440580368,5.01385860145092,0.08194,0.92851,0.41183,0.80335,0.2112295689935587,10.350248880684376
0.07743,0.93697,0.47221,0.85882,0.17716244371498333,30.117615431547165,0.07345,0.92815,0.35151,0.8037,0.20659451246261595,5.164862811565399,0.08194,0.92462,0.39953,0.81584,0.21001130175225588,10.290553785860538
0.07743,0.93746,0.48189,0.85965,0.17661353406660696,30.024300791323185,0.07345,0.9345,0.39163,0.80571,0.19303521275520324,4.825880318880081,0.08194,0.92724,0.41639,0.80951,0.2082170606875906,10.20263597369194
0.07743,0.93809,0.48682,0.86549,0.1748964716844699,29.732400186359882,0.07345,0.93098,0.37574,0.7994,0.2007381621003151,5.018454052507877,0.08194,0.92928,0.41917,0.81871,0.20460745540200448,10.02576531469822
0.07743,0.93878,0.49933,0.8712,0.17281152597245047,29.37795941531658,0.07345,0.9296,0.35677,0.79442,0.20830775558948517,5.207693889737129,0.08194,0.92844,0.4097,0.81884,0.2126215013618372,10.418453566730022
0.07743,0.93847,0.50547,0.86903,0.17292090934865614,29.396554589271545,0.07345,0.93449,0.40037,0.80929,0.20744683146476744,5.186170786619186,0.08194,0.93064,0.43271,0.81191,0.2115403413772583,10.365476727485657
0.07743,0.93939,0.5104,0.87637,0.1685726120848866,28.657344054430723,0.07345,0.9381,0.39708,0.80775,0.19948470264673232,4.987117566168308,0.08194,0.93226,0.4416,0.81693,0.2049652312179001,10.043296329677105
0.07743,0.94006,0.52787,0.87652,0.16704164677683045,28.397079952061176,0.07345,0.93637,0.3931,0.80117,0.19742079675197602,4.9355199187994,0.08194,0.93148,0.43859,0.81316,0.21288316544829583,10.431275106966496
0.07743,0.94042,0.52637,0.88034,0.1681743950528257,28.58964715898037,0.07345,0.93654,0.40032,0.80642,0.19342873007059097,4.835718251764774,0.08194,0.93164,0.44677,0.817,0.20323897806965574,9.958709925413132
0.07743,0.94081,0.52828,0.88142,0.16668797350105116,28.3369554951787,0.07345,0.93348,0.38885,0.81433,0.19430579781532287,4.857644945383072,0.08194,0.93041,0.43356,0.82236,0.20596649224052624,10.092358119785786
0.07743,0.94136,0.5473,0.88486,0.16410239641280736,27.89740739017725,0.07345,0.93438,0.3708,0.80766,0.21308377295732497,5.3270943239331245,0.08194,0.92916,0.43313,0.82187,0.20691755642088092,10.138960264623165
0.07743,0.94234,0.55032,0.88583,0.16217520662090357,27.569785125553608,0.07345,0.9368,0.39637,0.80822,0.2016695636510849,5.0417390912771225,0.08194,0.93279,0.4474,0.81945,0.20708470259393966,10.147150427103043
0.07743,0.94191,0.54828,0.88689,0.16177304983139038,27.501418471336365,0.07345,0.93493,0.39989,0.80576,0.20161977767944336,5.040494441986084,0.08194,0.9318,0.45323,0.82051,0.20167171985519175,9.881914272904396
0.07743,0.94306,0.56775,0.89239,0.16243984002400846,27.61477280408144,0.07345,0.93585,0.41586,0.81985,0.19029580533504487,4.7573951333761215,0.08194,0.9331,0.45106,0.8227,0.1996685476327429,9.783758834004402
0.07743,0.94424,0.57731,0.89431,0.1581668206874062,26.888359516859055,0.07345,0.9364,0.41351,0.81603,0.19493584632873534,4.873396158218384,0.08194,0.93273,0.44699,0.81703,0.20666663911269637,10.126665316522121
0.07743,0.94399,0.58415,0.89728,0.15630020030281122,26.57103405147791,0.07345,0.93678,0.40579,0.80496,0.19201558336615562,4.800389584153891,0.08194,0.93163,0.45406,0.81694,0.21011776735587995,10.295770600438118
0.07743,0.94489,0.58765,0.89795,0.1542008704998914,26.214147984981537,0.07345,0.93568,0.39407,0.8122,0.19413819015026093,4.853454753756523,0.08194,0.93327,0.45474,0.81681,0.20874608627387456,10.228558227419853
0.07743,0.94531,0.5902,0.89904,0.15332140799830943,26.0646393597126,0.07345,0.93577,0.41486,0.81718,0.19182377472519874,4.795594368129969,0.08194,0.93364,0.46159,0.82706,0.20676513244302905,10.131491489708424
0.07743,0.94384,0.58564,0.89846,0.15537381093291674,26.413547858595848,0.07345,0.93549,0.40626,0.81306,0.19541639804840089,4.885409951210022,0.08194,0.93184,0.45662,0.82228,0.2040876962092458,10.000297114253044
0.07743,0.94559,0.6029,0.90603,0.15068794484524167,25.616950623691082,0.07345,0.93501,0.41123,0.81328,0.19641539692878723,4.910384923219681,0.08194,0.93212,0.46408,0.8196,0.2016210692877672,9.879432395100594
0.07743,0.9457,0.59883,0.90338,0.1524684769265792,25.919641077518463,0.07345,0.93593,0.41476,0.81059,0.19708669155836106,4.927167288959026,0.08194,0.93312,0.45994,0.81464,0.2081875402708443,10.20118947327137
0.07743,0.94642,0.60747,0.9096,0.14880962744355203,25.297636665403843,0.07345,0.93535,0.40668,0.82139,0.2032211172580719,5.0805279314517975,0.08194,0.93156,0.45457,0.82773,0.20445553912800185,10.018321417272091
0.07743,0.94652,0.62087,0.91189,0.14635527852703542,24.880397349596024,0.07345,0.93447,0.42656,0.81361,0.19406422317028046,4.851605579257011,0.08194,0.93536,0.46535,0.81693,0.20335676673115516,9.964481569826603
0.07743,0.94689,0.62566,0.91188,0.14619799628853797,24.853659369051456,0.07345,0.93693,0.42031,0.81066,0.19921023786067962,4.980255946516991,0.08194,0.93462,0.45577,0.82082,0.20620442105799305,10.10401663184166
0.07743,0.94702,0.6305,0.91369,0.1445518160567564,24.57380872964859,0.07345,0.93456,0.4026,0.80771,0.19902609050273895,4.975652262568474,0.08194,0.93299,0.45774,0.81803,0.2062029543579841,10.103944763541222
0.07743,0.94709,0.63722,0.91709,0.1428527951678809,24.284975178539753,0.07345,0.93163,0.41738,0.81791,0.20381057262420654,5.095264315605164,0.08194,0.93209,0.46822,0.8242,0.20482459709960588,10.036405257880688
0.07743,0.94775,0.63074,0.91764,0.1434491871034398,24.386361807584763,0.07345,0.93453,0.42456,0.8196,0.19508741974830626,4.877185493707657,0.08194,0.93409,0.46549,0.82705,0.2018290590875003,9.889623895287514
0.07743,0.94786,0.63903,0.91592,0.14314818294609294,24.3351911008358,0.07345,0.93476,0.41697,0.82044,0.19731379061937332,4.932844765484333,0.08194,0.93252,0.46506,0.82802,0.20310646037057956,9.952216558158398
0.07743,0.94955,0.65285,0.92035,0.1396582552615334,23.741903394460678,0.07345,0.93652,0.41687,0.81871,0.19143189519643783,4.785797379910946,0.08194,0.93446,0.47107,0.82428,0.20218788725989206,9.90720647573471
0.07743,0.94914,0.64961,0.92083,0.14069073879543473,23.917425595223904,0.07345,0.93679,0.41902,0.81844,0.1937870654463768,4.84467663615942,0.08194,0.9328,0.47078,0.82614,0.20622138542180157,10.104847885668278
0.07743,0.94904,0.65192,0.92458,0.1384823680143146,23.54200256243348,0.07345,0.93332,0.41871,0.81004,0.20149088978767396,5.037272244691849,0.08194,0.93634,0.47595,0.82077,0.2050718835421971,10.048522293567657
