train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
6.27455997467041,-45.26537,-0.17892,41.06929016113281,6.408530235290527,6.2745379199262175,9480.826797008514,6.3749799728393555,-45.11217,-0.37672,42.226348876953125,6.498179912567139,6.3756054168866,2065.6961550712585,6.428239822387695,-48.66017,-0.38503,42.883419036865234,6.548540115356445,6.428386651439431,2082.7972750663757,1713382927,,False,1,2f3b7b26,2024-04-17_19-42-07,585.4084894657135,585.4084894657135,1814306,vader,131.130.125.97,585.4084894657135,1,256,0.5,3,0.001
0.942579984664917,-1.0692,0.48379,1.8368099927902222,1.3552900552749634,0.9425298068635437,1424.1625381708145,0.8632299900054932,-0.46932,0.6226,1.3455100059509277,1.1599600315093994,0.8630167050862018,279.6174124479294,0.8535100221633911,-0.46996,0.63111,1.2693699598312378,1.1266599893569946,0.8533976826770806,276.5008491873741,1713383472,,False,2,2f3b7b26,2024-04-17_19-51-12,544.8661813735962,1130.2746708393097,1814306,vader,131.130.125.97,1130.2746708393097,2,256,0.5,3,0.001
0.6105899810791016,0.27717,0.67152,0.6416500210762024,0.8010299801826477,0.6105450771053763,922.5336115062237,0.7844700217247009,-0.1051,0.7721,1.0119800567626953,1.0059700012207031,0.7845548351789698,254.19576659798622,0.7725200057029724,-0.10466,0.77205,0.9539099931716919,0.9766899943351746,0.7726572380389696,250.34094512462616,1713384013,,False,3,2f3b7b26,2024-04-17_20-00-13,541.1682968139648,1671.4429676532745,1814306,vader,131.130.125.97,1671.4429676532745,3,256,0.5,3,0.001
0.5393700003623962,0.42273,0.7206,0.512440025806427,0.7158499956130981,0.5393826284998698,815.0071516633034,0.505620002746582,0.43685,0.79092,0.51569002866745,0.7181199789047241,0.5055306101286853,163.79191768169403,0.49254000186920166,0.45784,0.79144,0.4681699872016907,0.6842300295829773,0.4924652260026814,159.55873322486877,1713384557,,False,4,2f3b7b26,2024-04-17_20-09-17,544.246547460556,2215.6895151138306,1814306,vader,131.130.125.97,2215.6895151138306,4,256,0.5,3,0.001
0.5029699802398682,0.48619,0.74643,0.4560999870300293,0.67535001039505,0.5029613991828252,759.9746741652489,0.5092800259590149,0.45183,0.80986,0.5019699931144714,0.7085000276565552,0.5092740368879871,165.00478795170784,0.4945000112056732,0.47909,0.81775,0.44982001185417175,0.6706900000572205,0.49444463582318504,160.20006200671196,1713385106,,False,5,2f3b7b26,2024-04-17_20-18-26,548.3207802772522,2764.0102953910828,1814306,vader,131.130.125.97,2764.0102953910828,5,256,0.5,3,0.001
0.48078998923301697,0.51994,0.75978,0.42614999413490295,0.6528000235557556,0.48080828645858914,726.5013208389282,0.420199990272522,0.61617,0.82954,0.35148000717163086,0.5928599834442139,0.42021218052616827,136.14874649047852,0.4137600064277649,0.62577,0.82535,0.32315999269485474,0.5684700012207031,0.41368024980212437,134.0324009358883,1713385645,,False,6,2f3b7b26,2024-04-17_20-27-25,539.1849422454834,3303.195237636566,1814306,vader,131.130.125.97,3303.195237636566,6,256,0.5,3,0.001
0.4637100100517273,0.55213,0.77205,0.39757001399993896,0.6305299997329712,0.46372660882105343,700.6909059286118,0.48243001103401184,0.55754,0.80662,0.4051800072193146,0.6365399956703186,0.48228820808875705,156.2613794207573,0.4800899922847748,0.55306,0.80002,0.3859499990940094,0.6212499737739563,0.48011367998005433,155.5568323135376,1713386191,,False,7,2f3b7b26,2024-04-17_20-36-31,545.8214800357819,3849.016717672348,1814306,vader,131.130.125.97,3849.016717672348,7,256,0.5,3,0.001
0.44815000891685486,0.58236,0.78601,0.3707300126552582,0.6088799834251404,0.44814710495568205,677.1502755880356,0.4094800055027008,0.63693,0.83254,0.33246999979019165,0.5766000151634216,0.40941244216612827,132.64963126182556,0.4001699984073639,0.65366,0.83553,0.29907000064849854,0.5468800067901611,0.40031020168536974,129.7005053460598,1713386723,,False,8,2f3b7b26,2024-04-17_20-45-23,532.559788942337,4381.576506614685,1814306,vader,131.130.125.97,4381.576506614685,8,256,0.5,3,0.001
0.44457000494003296,0.58835,0.7894,0.3654100000858307,0.6044999957084656,0.4445536191261501,671.7205184996128,0.3973200023174286,0.66601,0.84446,0.30584999918937683,0.5530300140380859,0.39734143717789355,128.7386256456375,0.3919300138950348,0.67247,0.84135,0.28282999992370605,0.5318199992179871,0.39175426863409857,126.92838303744793,1713387269,,False,9,2f3b7b26,2024-04-17_20-54-29,545.4576451778412,4927.034151792526,1814306,vader,131.130.125.97,4927.034151792526,9,256,0.5,3,0.001
0.43803998827934265,0.6021,0.79484,0.3532100021839142,0.5943099856376648,0.4380570561048765,661.9042117744684,0.41743001341819763,0.59955,0.84439,0.3666999936103821,0.6055600047111511,0.4175525595560486,135.28702929615974,0.4048300087451935,0.61985,0.84258,0.32826998829841614,0.572950005531311,0.4047448215201313,131.13732217252254,1713387795,,False,10,2f3b7b26,2024-04-17_21-03-15,526.1686639785767,5453.202815771103,1814306,vader,131.130.125.97,5453.202815771103,10,256,0.5,3,0.001
0.4368799924850464,0.60309,0.79575,0.3523299992084503,0.5935699939727783,0.4368921974532104,660.1441103518009,0.41203999519348145,0.61953,0.83833,0.3484100103378296,0.5902600288391113,0.41219950402960365,133.55263930559158,0.3986699879169464,0.63919,0.83661,0.31158000230789185,0.5581899881362915,0.39856849459034427,129.13619224727154,1713388305,,False,11,2f3b7b26,2024-04-17_21-11-45,509.6241931915283,5962.827008962631,1814306,vader,131.130.125.97,5962.827008962631,11,256,0.5,3,0.001
0.4291900098323822,0.61205,0.80186,0.3443799912929535,0.5868399739265442,0.4291807548010452,648.4921205043793,0.4062800109386444,0.62953,0.83158,0.33924999833106995,0.5824499726295471,0.4063488221094932,131.6570183634758,0.39129000902175903,0.6526,0.83162,0.30000001192092896,0.5477200150489807,0.39126779626549024,126.77076599001884,1713388825,,False,12,2f3b7b26,2024-04-17_21-20-25,520.5169498920441,6483.343958854675,1814306,vader,131.130.125.97,6483.343958854675,12,256,0.5,3,0.001
0.4225600063800812,0.62412,0.80832,0.3336600065231323,0.5776299834251404,0.4225576853294549,638.4846625328064,0.4418100118637085,0.57107,0.85095,0.39278000593185425,0.6267300248146057,0.4416426891162072,143.09223127365112,0.4206100106239319,0.60588,0.84921,0.34033000469207764,0.5833799839019775,0.4207035484781236,136.30794970691204,1713389342,,False,13,2f3b7b26,2024-04-17_21-29-02,517.145206451416,7000.489165306091,1814306,vader,131.130.125.97,7000.489165306091,13,256,0.5,3,0.001
0.42061999440193176,0.62426,0.80909,0.3335399925708771,0.577530026435852,0.42062459341703384,635.5637606531382,0.37683001160621643,0.67474,0.85242,0.29785001277923584,0.5457500219345093,0.37693262270387307,122.12616975605488,0.3674899935722351,0.68994,0.84914,0.26774999499320984,0.5174400210380554,0.36758225066242395,119.09664921462536,1713389860,,False,14,2f3b7b26,2024-04-17_21-37-40,518.1349534988403,7518.624118804932,1814306,vader,131.130.125.97,7518.624118804932,14,256,0.5,3,0.001
0.4193100035190582,0.62768,0.81116,0.3305000066757202,0.5748900175094604,0.4193310300634051,633.6091864258051,0.39798998832702637,0.62808,0.84944,0.3405799865722656,0.5835899710655212,0.3978077439982214,128.88970905542374,0.383899986743927,0.65466,0.84868,0.2982200086116791,0.5460900068283081,0.3838337292825734,124.36212828755379,1713390384,,False,15,2f3b7b26,2024-04-17_21-46-24,523.53582072258,8042.159939527512,1814306,vader,131.130.125.97,8042.159939527512,15,256,0.5,3,0.001
0.4124999940395355,0.63724,0.81752,0.3220199942588806,0.5674700140953064,0.4125205424252446,623.3185396045446,0.3862200081348419,0.6738,0.85303,0.2987099885940552,0.5465499758720398,0.3861798333165086,125.1222659945488,0.37981998920440674,0.68619,0.85266,0.27098000049591064,0.5205600261688232,0.3798878243951886,123.0836551040411,1713390908,,False,16,2f3b7b26,2024-04-17_21-55-08,524.5524613857269,8566.712400913239,1814306,vader,131.130.125.97,8566.712400913239,16,256,0.5,3,0.001
0.4118799865245819,0.63897,0.81816,0.32047998905181885,0.5661100149154663,0.41186853870502926,622.3333619832993,0.3747499883174896,0.68558,0.85865,0.2879300117492676,0.5365899801254272,0.37480831592355246,121.437894359231,0.36465001106262207,0.70099,0.857,0.2582100033760071,0.5081400275230408,0.3646034072670672,118.13150395452976,1713391439,,False,17,2f3b7b26,2024-04-17_22-03-59,530.9315004348755,9097.643901348114,1814306,vader,131.130.125.97,9097.643901348114,17,256,0.5,3,0.001
0.41054001450538635,0.64203,0.81855,0.31775999069213867,0.5637099742889404,0.41053472099361005,620.3179634213448,0.4179700016975403,0.61184,0.85965,0.35545000433921814,0.5961899757385254,0.4178485835407987,135.38294106721878,0.4032000005245209,0.63409,0.85839,0.3159700036048889,0.5621100068092346,0.40329965443154914,130.66908803582191,1713391973,,False,18,2f3b7b26,2024-04-17_22-12-53,533.3244023323059,9630.96830368042,1814306,vader,131.130.125.97,9630.96830368042,18,256,0.5,3,0.001
0.4066399931907654,0.64695,0.82254,0.313400000333786,0.5598199963569641,0.40663242482097633,614.4215939044952,0.4424099922180176,0.62531,0.8555,0.34310999512672424,0.5857599973678589,0.4422657891740034,143.2941156923771,0.4372299909591675,0.63018,0.85551,0.319350004196167,0.5651100277900696,0.4372279950314098,141.66187039017677,1713392511,,False,19,2f3b7b26,2024-04-17_22-21-51,537.7701451778412,10168.738448858261,1814306,vader,131.130.125.97,10168.738448858261,19,256,0.5,3,0.001
0.405129998922348,0.64992,0.82392,0.3107599914073944,0.5574600100517273,0.4051131577897277,612.1259814202785,0.36913999915122986,0.68345,0.85879,0.28988000750541687,0.5383999943733215,0.36927475936618853,119.64502203464508,0.35767999291419983,0.70372,0.85785,0.2558499872684479,0.505810022354126,0.3576962802513146,115.89359480142593,1713393051,,False,20,2f3b7b26,2024-04-17_22-30-51,540.5059049129486,10709.24435377121,1814306,vader,131.130.125.97,10709.24435377121,20,256,0.5,3,0.001
0.4047499895095825,0.65129,0.82415,0.3095499873161316,0.5563700199127197,0.4047630719303059,611.5970016866922,0.404449999332428,0.6308,0.85607,0.3380900025367737,0.5814499855041504,0.4041982947124375,130.96024748682976,0.3900800049304962,0.65451,0.85565,0.29833999276161194,0.546209990978241,0.3901583496711136,126.41130529344082,1713393598,,False,21,2f3b7b26,2024-04-17_22-39-58,547.0144693851471,11256.258823156357,1814306,vader,131.130.125.97,11256.258823156357,21,256,0.5,3,0.001
0.4025000035762787,0.65448,0.82725,0.30671998858451843,0.553820013999939,0.40247693579966937,608.1426499933004,0.38120999932289124,0.68669,0.85964,0.2869099974632263,0.5356400012969971,0.3811455078790953,123.49114455282688,0.3744100034236908,0.69896,0.85887,0.25995999574661255,0.5098599791526794,0.3744870391156938,121.3338006734848,1713394129,,False,22,2f3b7b26,2024-04-17_22-48-49,530.4654424190521,11786.724265575409,1814306,vader,131.130.125.97,11786.724265575409,22,256,0.5,3,0.001
0.4029200077056885,0.65268,0.82584,0.30831000208854675,0.5552600026130676,0.40293109166472263,608.8288795053959,0.36798998713493347,0.68672,0.86345,0.2868799865245819,0.535610020160675,0.3680102383648908,119.23531723022461,0.35635000467300415,0.70639,0.86246,0.2535499930381775,0.5035300254821777,0.35632853932034825,115.45044673979282,1713394672,,False,23,2f3b7b26,2024-04-17_22-57-52,543.6358225345612,12330.36008810997,1814306,vader,131.130.125.97,12330.36008810997,23,256,0.5,3,0.001
0.4008600115776062,0.65691,0.82819,0.30456000566482544,0.5518699884414673,0.4008610852797405,605.701099857688,0.4013800024986267,0.64775,0.86059,0.32256999611854553,0.5679500102996826,0.4016158335186817,130.12353006005287,0.38561001420021057,0.67237,0.86176,0.2829200029373169,0.5318999886512756,0.38570300291901755,124.96777294576168,1713395217,,False,24,2f3b7b26,2024-04-17_23-06-57,545.1566834449768,12875.516771554947,1814306,vader,131.130.125.97,12875.516771554947,24,256,0.5,3,0.001
0.39798998832702637,0.65951,0.82915,0.3022499978542328,0.5497699975967407,0.39798699268081345,601.3583459407091,0.36608999967575073,0.68521,0.86319,0.28826001286506653,0.536899983882904,0.36600296001559424,118.58495904505253,0.3551599979400635,0.70454,0.8618,0.2551400065422058,0.5051199793815613,0.35514609014362464,115.06733320653439,1713395765,,False,25,2f3b7b26,2024-04-17_23-16-05,547.3145022392273,13422.831273794174,1814306,vader,131.130.125.97,13422.831273794174,25,256,0.5,3,0.001
0.39243000745773315,0.66894,0.83531,0.29387998580932617,0.542110025882721,0.3924331956947978,592.9665586948395,0.36243999004364014,0.69319,0.8614,0.28095999360084534,0.5300499796867371,0.36246521030495193,117.43872813880444,0.3521200120449066,0.71318,0.86123,0.24767999351024628,0.49768000841140747,0.3520693630899912,114.07047364115715,1713396314,,False,26,2f3b7b26,2024-04-17_23-25-14,549.7165281772614,13972.547801971436,1814306,vader,131.130.125.97,13972.547801971436,26,256,0.5,3,0.001
0.39469999074935913,0.66396,0.83253,0.29829999804496765,0.5461699962615967,0.3946924749527602,596.3803296536207,0.36228999495506287,0.70493,0.8653,0.27020999789237976,0.5198100209236145,0.3622946435654605,117.3834645152092,0.35457998514175415,0.72006,0.86289,0.24174000322818756,0.49167001247406006,0.35460760449001816,114.89286385476589,1713396867,,False,27,2f3b7b26,2024-04-17_23-34-27,552.3197042942047,14524.86750626564,1814306,vader,131.130.125.97,14524.86750626564,27,256,0.5,3,0.001
0.39120998978614807,0.66891,0.83545,0.2939099967479706,0.5421299934387207,0.3912365002536679,591.1583518832922,0.36844998598098755,0.67937,0.86551,0.29361000657081604,0.5418599843978882,0.36834367967130227,119.34335221350193,0.357589989900589,0.6995,0.86319,0.2594900131225586,0.5094000101089478,0.3575259584151668,115.83841052651405,1713397418,,False,28,2f3b7b26,2024-04-17_23-43-38,551.5082406997681,15076.375746965408,1814306,vader,131.130.125.97,15076.375746965408,28,256,0.5,3,0.001
