train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.07743,0.38797,0.09691,0.52115,1.1075734324315014,188.28748351335526,0.07345,0.38411,0.1115,0.55445,1.1206594920158386,28.016487300395966,0.08194,0.3903,0.10203,0.51683,1.1198457747089618,54.872442960739136,1713614852,,False,1,debcf3f5,2024-04-20_14-07-32,57.438148736953735,57.438148736953735,41224,AT-MB-PC-E13,127.0.0.1,57.438148736953735,1,64,0.0,3,0.001
0.07743,0.86222,0.0963,0.53267,0.3820257505073267,64.94437758624554,0.07345,0.9214,0.11019,0.5183,0.3042603814601898,7.6065095365047455,0.08194,0.91568,0.11054,0.52061,0.32985158477510723,16.162727653980255,1713614909,,False,2,debcf3f5,2024-04-20_14-08-29,56.66607880592346,114.1042275428772,41224,AT-MB-PC-E13,127.0.0.1,114.1042275428772,2,64,0.0,3,0.001
0.07743,0.91636,0.14954,0.59846,0.29656799970304265,50.41655994951725,0.07345,0.92329,0.17579,0.6027,0.2873637366294861,7.184093415737152,0.08194,0.91657,0.18546,0.61556,0.2988461529722019,14.643461495637894,1713614965,,False,3,debcf3f5,2024-04-20_14-09-25,55.95650386810303,170.06073141098022,41224,AT-MB-PC-E13,127.0.0.1,170.06073141098022,3,64,0.0,3,0.001
0.07743,0.91988,0.17909,0.63179,0.274970118701458,46.744920179247856,0.07345,0.92557,0.14611,0.59023,0.3334135395288467,8.335338488221169,0.08194,0.91734,0.14994,0.60135,0.35568505890515384,17.42856788635254,1713615021,,False,4,debcf3f5,2024-04-20_14-10-21,56.357667446136475,226.4183988571167,41224,AT-MB-PC-E13,127.0.0.1,226.4183988571167,4,64,0.0,3,0.001
0.07743,0.92182,0.189,0.65653,0.261998838186264,44.53980249166489,0.07345,0.92399,0.17901,0.62451,0.2654579889774322,6.636449724435806,0.08194,0.91922,0.20244,0.63537,0.2750700976775617,13.478434786200523,1713615078,,False,5,debcf3f5,2024-04-20_14-11-18,57.36686873435974,283.78526759147644,41224,AT-MB-PC-E13,127.0.0.1,283.78526759147644,5,64,0.0,3,0.001
0.07743,0.92329,0.21251,0.68151,0.25103449085179497,42.675863444805145,0.07345,0.92669,0.16414,0.58855,0.32818337082862853,8.204584270715714,0.08194,0.91827,0.1549,0.60163,0.34335085019773365,16.82419165968895,1713615135,,False,6,debcf3f5,2024-04-20_14-12-15,56.61839413642883,340.4036617279053,41224,AT-MB-PC-E13,127.0.0.1,340.4036617279053,6,64,0.0,3,0.001
0.07743,0.9236,0.22366,0.69766,0.24376881972831838,41.440699353814125,0.07345,0.92595,0.17679,0.61909,0.2635099095106125,6.587747737765312,0.08194,0.91834,0.1912,0.61808,0.28012228437832426,13.725991934537888,1713615191,,False,7,debcf3f5,2024-04-20_14-13-11,56.37872338294983,396.7823851108551,41224,AT-MB-PC-E13,127.0.0.1,396.7823851108551,7,64,0.0,3,0.001
0.07743,0.92489,0.23053,0.71786,0.23807119227507534,40.47210268676281,0.07345,0.92697,0.20743,0.67738,0.24813066720962523,6.203266680240631,0.08194,0.92009,0.23437,0.69355,0.27031399628945757,13.245385818183422,1713615250,,False,8,debcf3f5,2024-04-20_14-14-10,58.45707845687866,455.23946356773376,41224,AT-MB-PC-E13,127.0.0.1,455.23946356773376,8,64,0.0,3,0.001
0.07743,0.92565,0.2504,0.72675,0.2344298466163523,39.85307392477989,0.07345,0.92576,0.24545,0.67576,0.24655760020017625,6.163940005004406,0.08194,0.921,0.26519,0.69788,0.2509275344865663,12.295449189841747,1713615307,,False,9,debcf3f5,2024-04-20_14-15-07,57.18133878707886,512.4208023548126,41224,AT-MB-PC-E13,127.0.0.1,512.4208023548126,9,64,0.0,3,0.001
0.07743,0.92635,0.27946,0.7472,0.22775846956407322,38.71893982589245,0.07345,0.92875,0.2634,0.72059,0.2353164505958557,5.882911264896393,0.08194,0.92229,0.28314,0.72641,0.24866089863436563,12.184384033083916,1713615366,,False,10,debcf3f5,2024-04-20_14-16-06,58.46369743347168,570.8844997882843,41224,AT-MB-PC-E13,127.0.0.1,570.8844997882843,10,64,0.0,3,0.001
