train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
4.239999771118164,-21.77,-0.04,20.209999084472656,4.5,4.244483876906823,6413.41513800621,4.210000038146973,-20.96,-0.05,20.110000610351562,4.480000019073486,4.211782406141729,1364.61749958992,4.230000019073486,-22.35,-0.06,20.15999984741211,4.489999771118164,4.226482384734684,1369.3802926540375,1713011627,,False,1,9d3b1964,2024-04-13_12-33-47,566.14666223526,566.14666223526,1651217,vader,131.130.125.97,566.14666223526,1,256,0.0,6,0.0001
0.75,-0.35,0.57,1.2000000476837158,1.090000033378601,0.7534165649442465,1138.4124296307564,0.5,0.45,0.76,0.5099999904632568,0.7099999785423279,0.504237143345821,163.37283444404602,0.49000000953674316,0.45,0.75,0.47999998927116394,0.6899999976158142,0.4944578973967352,160.2043587565422,1713012055,,False,2,9d3b1964,2024-04-13_12-40-55,428.0282561779022,994.1749184131622,1651217,vader,131.130.125.97,994.1749184131622,2,256,0.0,6,0.0001
0.5199999809265137,0.44,0.73,0.49000000953674316,0.699999988079071,0.5205475241833377,786.5473090410233,0.5,0.47,0.79,0.49000000953674316,0.699999988079071,0.5011435497874095,162.37051013112068,0.47999998927116394,0.48,0.79,0.44999998807907104,0.6700000166893005,0.48363922306416945,156.6991082727909,1713012491,,False,3,9d3b1964,2024-04-13_12-48-11,436.2583124637604,1430.4332308769226,1651217,vader,131.130.125.97,1430.4332308769226,3,256,0.0,6,0.0001
0.49000000953674316,0.51,0.76,0.4300000071525574,0.6600000262260437,0.48710987765729075,736.0230251401663,0.46000000834465027,0.54,0.81,0.41999998688697815,0.6499999761581421,0.45803629836918397,148.4037606716156,0.4399999976158142,0.55,0.8,0.38999998569488525,0.6299999952316284,0.4446520754768525,144.0672724545002,1713012916,,False,4,9d3b1964,2024-04-13_12-55-16,424.6921057701111,1855.1253366470337,1651217,vader,131.130.125.97,1855.1253366470337,4,256,0.0,6,0.0001
0.4699999988079071,0.54,0.77,0.4099999964237213,0.6399999856948853,0.4733910775792117,715.293918222189,0.47999998927116394,0.52,0.81,0.4399999976158142,0.6600000262260437,0.4833551916167324,156.6070820838213,0.47999998927116394,0.49,0.8,0.4399999976158142,0.6600000262260437,0.47901045416056376,155.19938714802265,1713013344,,False,5,9d3b1964,2024-04-13_13-02-24,428.11253213882446,2283.237868785858,1651217,vader,131.130.125.97,2283.237868785858,5,256,0.0,6,0.0001
0.46000000834465027,0.57,0.78,0.38999998569488525,0.6200000047683716,0.45953734696384774,694.3609312623739,0.41999998688697815,0.61,0.81,0.36000001430511475,0.6000000238418579,0.4196245825768989,135.95836475491524,0.4099999964237213,0.63,0.81,0.3199999928474426,0.5699999928474426,0.4135416780173043,133.98750367760658,1713013773,,False,6,9d3b1964,2024-04-13_13-09-33,428.3645615577698,2711.602430343628,1651217,vader,131.130.125.97,2711.602430343628,6,256,0.0,6,0.0001
0.44999998807907104,0.58,0.79,0.3700000047683716,0.6100000143051147,0.44944414951050227,679.1101099103689,0.4099999964237213,0.64,0.83,0.33000001311302185,0.5699999928474426,0.4114598927122575,133.31300523877144,0.4099999964237213,0.64,0.83,0.3100000023841858,0.550000011920929,0.40857563062030594,132.37850432097912,1713014199,,False,7,9d3b1964,2024-04-13_13-16-39,425.96390748023987,3137.566337823868,1651217,vader,131.130.125.97,3137.566337823868,7,256,0.0,6,0.0001
0.4399999976158142,0.6,0.8,0.36000001430511475,0.6000000238418579,0.4412382458867339,666.7109895348549,0.5299999713897705,0.47,0.81,0.47999998927116394,0.699999988079071,0.5274014597137769,170.87807294726372,0.5199999809265137,0.46,0.81,0.46000000834465027,0.6800000071525574,0.5249904598350879,170.09690898656845,1713014625,,False,8,9d3b1964,2024-04-13_13-23-45,426.48557138442993,3564.0519092082977,1651217,vader,131.130.125.97,3564.0519092082977,8,256,0.0,6,0.0001
0.4300000071525574,0.61,0.81,0.3400000035762787,0.5899999737739563,0.4305163702670507,650.5102354735136,0.4300000071525574,0.62,0.82,0.3499999940395355,0.5899999737739563,0.42646292725830903,138.17398843169212,0.41999998688697815,0.64,0.82,0.3100000023841858,0.5600000023841858,0.41882218172152835,135.6983868777752,1713015060,,False,9,9d3b1964,2024-04-13_13-31-00,434.9662072658539,3999.0181164741516,1651217,vader,131.130.125.97,3999.0181164741516,9,256,0.0,6,0.0001
0.41999998688697815,0.63,0.82,0.33000001311302185,0.5699999928474426,0.42082852991032804,635.8719086945057,0.3799999952316284,0.68,0.85,0.28999999165534973,0.5400000214576721,0.37712264750842694,122.18773779273033,0.3700000047683716,0.7,0.85,0.25999999046325684,0.5099999904632568,0.3686934999753664,119.4566939920187,1713015499,,False,10,9d3b1964,2024-04-13_13-38-19,438.5215792655945,4437.539695739746,1651217,vader,131.130.125.97,4437.539695739746,10,256,0.0,6,0.0001
