train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_ranking_accuracy_0.1,val_ranking_accuracy_0.2,val_ranking_accuracy_0.3,val_ranking_accuracy_0.4,val_ranking_accuracy_0.5,val_ranking_accuracy_0.6,val_ranking_accuracy_0.7,val_ranking_accuracy_0.8,val_ranking_accuracy_0.9,val_ranking_accuracy_1.0,val_ranking_accuracy_1.1,val_ranking_accuracy_1.2,val_ranking_accuracy_1.3,val_ranking_accuracy_1.4,val_ranking_accuracy_1.5,val_ranking_accuracy_1.6,val_ranking_accuracy_1.7,val_ranking_accuracy_1.8,val_ranking_accuracy_1.9,val_ranking_accuracy_2.0,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.6000000238418579,0.28,0.64,0.6200000047683716,0.7900000214576721,0.6018697298490084,187.78335571289062,2.359999895095825,-6.08,0.58,6.5,2.549999952316284,0.72,0.74,0.75,0.76,0.77,0.79,0.79,0.8,0.81,0.82,0.83,0.84,0.84,0.86,0.87,0.86,0.87,0.87,0.87,0.87,2.3576051366214936,737.9304077625275,1712534106,,True,100,cbf1643c,2024-04-08_01-55-06,103.8147931098938,10712.971382379532,1871859,jyn,131.130.125.89,10712.971382379532,100,64,3,0.5,1e-05,cbf1643c
0.3499999940395355,0.73,0.86,0.23000000417232513,0.47999998927116394,0.3534363575088672,110.27214354276657,0.36000001430511475,0.7,0.87,0.2800000011920929,0.5299999713897705,0.86,0.88,0.89,0.91,0.92,0.94,0.95,0.95,0.96,0.96,0.96,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.97,0.98,0.3611836845215898,113.0504932552576,1712539280,,True,100,35a4d566,2024-04-08_03-21-20,209.25137066841125,15881.912718296051,1872031,jyn,131.130.125.89,15881.912718296051,100,256,6,0.5,0.001,35a4d566
0.6000000238418579,0.28,0.64,0.6200000047683716,0.7900000214576721,0.6017213645271766,187.7370657324791,2.359999895095825,-6.1,0.58,6.510000228881836,2.549999952316284,0.72,0.74,0.75,0.76,0.77,0.79,0.79,0.8,0.81,0.82,0.83,0.84,0.84,0.85,0.86,0.86,0.86,0.86,0.87,0.87,2.3597293650380338,738.5952912569046,1712534113,,True,100,0bd304b6,2024-04-08_01-55-13,102.51566934585571,10709.738969564438,1872145,jyn,131.130.125.89,10709.738969564438,100,64,3,0.5,1e-05,0bd304b6
4.210000038146973,-21.27,0.07,19.31999969482422,4.400000095367432,4.207468793942378,1312.730263710022,2.75,-11.09,0.11,11.100000381469727,3.3299999237060547,0.54,0.54,0.54,0.54,0.55,0.55,0.56,0.56,0.55,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.56,0.56,0.56,0.56,2.7498531025438644,860.7040210962296,1712524311,,True,5,1b3615f7,2024-04-07_23-11-51,155.40054845809937,903.6573040485382,1872255,jyn,131.130.125.89,903.6573040485382,5,64,6,0.5,1e-05,1b3615f7
0.25999999046325684,0.85,0.92,0.12999999523162842,0.36000001430511475,0.2584656794579365,80.6412919908762,0.3400000035762787,0.74,0.88,0.23999999463558197,0.49000000953674316,0.86,0.88,0.9,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.33875765758581433,106.0311468243599,1712534270,,True,100,4fff168a,2024-04-08_01-57-50,86.80969715118408,10855.64168715477,1872369,jyn,131.130.125.89,10855.64168715477,100,64,3,0.0,0.0001,4fff168a
0.3499999940395355,0.74,0.86,0.23000000417232513,0.47999998927116394,0.35035619297279763,109.31113220751286,0.3799999952316284,0.67,0.87,0.30000001192092896,0.550000011920929,0.86,0.88,0.9,0.91,0.93,0.94,0.95,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.37836826076141944,118.42926561832428,1712535292,,True,100,e83e8464,2024-04-08_02-14-52,128.92926025390625,10973.267009019852,1872630,jyn,131.130.125.89,10973.267009019852,100,256,3,0.5,0.001,e83e8464
1.0299999713897705,-1.04,0.24,1.7699999809265137,1.3300000429153442,1.026312472537542,320.2094914317131,4.909999847412109,-29.08,0.3,27.610000610351562,5.25,0.61,0.61,0.62,0.62,0.63,0.63,0.64,0.65,0.65,0.65,0.66,0.66,0.67,0.67,0.67,0.68,0.67,0.68,0.67,0.67,4.911540811435103,1537.312273979187,1712535559,,True,5,89fd44d2,2024-04-08_02-19-19,257.19609904289246,1447.0881369113922,1874461,jyn,131.130.125.89,1447.0881369113922,5,256,10,0.5,0.0001,89fd44d2
1.2300000190734863,-1.93,0.3,2.5399999618530273,1.590000033378601,1.227925826723759,383.1128579378128,4.289999961853027,-22.85,0.36,21.889999389648438,4.679999828338623,0.63,0.63,0.64,0.65,0.65,0.66,0.67,0.67,0.68,0.68,0.69,0.7,0.71,0.71,0.71,0.71,0.7,0.71,0.71,0.7,4.290548243842567,1342.9416003227234,1712535554,,True,5,73883779,2024-04-08_02-19-14,249.63924765586853,1434.8565871715546,1874537,jyn,131.130.125.89,1434.8565871715546,5,256,10,0.2,1e-05,73883779
0.49000000953674316,0.51,0.75,0.41999998688697815,0.6499999761581421,0.49311851242031807,153.85297587513924,1.059999942779541,-0.79,0.74,1.649999976158142,1.2799999713897705,0.8,0.81,0.83,0.84,0.85,0.86,0.87,0.89,0.9,0.9,0.91,0.92,0.92,0.93,0.93,0.93,0.93,0.94,0.94,0.94,1.056730765313767,330.7567295432091,1712537084,,True,15,cc05aa6c,2024-04-08_02-44-44,188.51123642921448,2806.9995546340942,1874644,jyn,131.130.125.89,2806.9995546340942,15,64,6,0.2,0.0001,cc05aa6c
2.680000066757202,-10.12,0.05,9.649999618530273,3.109999895095825,2.678543360187457,835.7055283784866,2.2899999618530273,-7.26,0.13,7.590000152587891,2.75,0.55,0.55,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.57,0.57,0.57,0.57,0.59,0.59,0.58,0.58,0.58,2.286186048017142,715.5762330293655,1712535986,,True,5,6cd53246,2024-04-08_02-26-26,116.81536841392517,687.814019203186,1874851,jyn,131.130.125.89,687.814019203186,5,256,3,0.5,1e-05,6cd53246
