train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.46,0.09,0.5,0.7960270864122054,135.32460469007492,0.07,0.46,0.09,0.49,0.8009632134437561,20.024080336093903,0.08,0.47,0.11,0.51,0.7938748707576674,38.8998686671257,1713132712,,False,1,589aaba7,2024-04-15_00-11-52,86.0104296207428,86.0104296207428,16228,AT-MB-PC-EOS,127.0.0.1,86.0104296207428,1,128,0.0,3,0.001
0.08,0.85,0.09,0.51,0.41020830957328575,69.73541262745857,0.07,0.92,0.12,0.56,0.29538630485534667,7.384657621383667,0.08,0.92,0.11,0.52,0.32841874689471967,16.092518597841263,1713132761,,False,2,589aaba7,2024-04-15_00-12-41,49.16001081466675,135.17044043540955,16228,AT-MB-PC-EOS,127.0.0.1,135.17044043540955,2,128,0.0,3,0.001
0.08,0.92,0.13,0.56,0.29465629589908265,50.09157030284405,0.07,0.92,0.13,0.58,0.2865376430749893,7.163441076874733,0.08,0.92,0.13,0.55,0.31716420334212636,15.54104596376419,1713132810,,False,3,589aaba7,2024-04-15_00-13-30,48.94298696517944,184.113427400589,16228,AT-MB-PC-EOS,127.0.0.1,184.113427400589,3,128,0.0,3,0.001
0.08,0.92,0.15,0.6,0.2816167013610111,47.87483923137188,0.07,0.92,0.17,0.62,0.2814604115486145,7.0365102887153625,0.08,0.92,0.16,0.6,0.31083217156784876,15.230776406824589,1713132859,,False,4,589aaba7,2024-04-15_00-14-19,49.42157053947449,233.53499794006348,16228,AT-MB-PC-EOS,127.0.0.1,233.53499794006348,4,128,0.0,3,0.001
0.08,0.92,0.18,0.64,0.2699908761855434,45.89844895154238,0.07,0.92,0.12,0.52,0.2961153602600098,7.402884006500244,0.08,0.92,0.16,0.54,0.3138474508815882,15.378525093197823,1713132909,,False,5,589aaba7,2024-04-15_00-15-09,49.30579113960266,282.84078907966614,16228,AT-MB-PC-EOS,127.0.0.1,282.84078907966614,5,128,0.0,3,0.001
0.08,0.92,0.2,0.65,0.26085337027907374,44.34507294744253,0.07,0.93,0.14,0.56,0.29911907136440274,7.477976784110069,0.08,0.92,0.17,0.6,0.30734746340586216,15.060025706887245,1713132958,,False,6,589aaba7,2024-04-15_00-15-58,49.145113945007324,331.98590302467346,16228,AT-MB-PC-EOS,127.0.0.1,331.98590302467346,6,128,0.0,3,0.001
0.08,0.92,0.18,0.66,0.2585866629200823,43.959732696413994,0.07,0.93,0.2,0.69,0.2449987381696701,6.124968454241753,0.08,0.92,0.2,0.68,0.26919491467427237,13.190550819039345,1713133007,,False,7,589aaba7,2024-04-15_00-16-47,49.501662254333496,381.48756527900696,16228,AT-MB-PC-EOS,127.0.0.1,381.48756527900696,7,128,0.0,3,0.001
0.08,0.92,0.21,0.68,0.2502317148096421,42.53939151763916,0.07,0.93,0.16,0.61,0.2740004476904869,6.850011192262173,0.08,0.92,0.22,0.64,0.27649966216817196,13.548483446240425,1713133057,,False,8,589aaba7,2024-04-15_00-17-37,49.260963678359985,430.74852895736694,16228,AT-MB-PC-EOS,127.0.0.1,430.74852895736694,8,128,0.0,3,0.001
0.08,0.92,0.22,0.69,0.24701728768208447,41.99293890595436,0.07,0.93,0.22,0.67,0.24959146738052368,6.239786684513092,0.08,0.92,0.23,0.67,0.2658428683572886,13.026300549507141,1713133106,,False,9,589aaba7,2024-04-15_00-18-26,49.29615831375122,480.04468727111816,16228,AT-MB-PC-EOS,127.0.0.1,480.04468727111816,9,128,0.0,3,0.001
0.08,0.92,0.23,0.7,0.24251396664801766,41.227374330163,0.07,0.93,0.22,0.7,0.23804251968860626,5.9510629922151566,0.08,0.92,0.25,0.69,0.2671800350048104,13.09182171523571,1713133155,,False,10,589aaba7,2024-04-15_00-19-15,49.13091492652893,529.1756021976471,16228,AT-MB-PC-EOS,127.0.0.1,529.1756021976471,10,128,0.0,3,0.001
