train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.93,0.28,0.75,0.22514420642572291,38.274515092372894,0.07,0.93,0.29,0.75,0.22029619216918944,5.507404804229736,1712303100,,True,100,485e2399,2024-04-05_09-45-00,70.25661182403564,7328.813972234726,15472,AT-MB-PC-EOS,127.0.0.1,7328.813972234726,100,64,3,0.5,1e-05,485e2399
0.08,0.93,0.33,0.8,0.20420366004109383,34.71462220698595,0.07,0.93,0.32,0.78,0.20903464019298554,5.225866004824638,1712301900,,True,45,fc45e414,2024-04-05_09-25-00,136.2039623260498,6120.126079320908,16852,AT-MB-PC-EOS,127.0.0.1,6120.126079320908,45,256,6,0.5,0.001,fc45e414
0.08,0.93,0.28,0.75,0.224992739628343,38.248765736818314,0.07,0.93,0.28,0.75,0.220302814245224,5.5075703561306,1712303139,,True,100,dccaa965,2024-04-05_09-45-39,70.76455593109131,7350.734541416168,36808,AT-MB-PC-EOS,127.0.0.1,7350.734541416168,100,64,3,0.5,1e-05,dccaa965
0.08,0.57,0.09,0.52,0.6637702117947971,112.84093600511551,0.07,0.64,0.09,0.52,0.6103133821487426,15.257834553718567,1712296490,,True,5,1fbff2ba,2024-04-05_07-54-50,136.70963621139526,694.1402530670166,9584,AT-MB-PC-EOS,127.0.0.1,694.1402530670166,5,64,6,0.5,1e-05,1fbff2ba
0.08,0.96,0.75,0.95,0.11652450320475241,19.80916554480791,0.07,0.94,0.42,0.82,0.20756232291460036,5.189058072865009,1712303155,,True,100,e7c66b51,2024-04-05_09-45-55,67.38109970092773,7350.75937461853,32820,AT-MB-PC-EOS,127.0.0.1,7350.75937461853,100,64,3,0.0,0.0001,e7c66b51
0.08,0.95,0.61,0.91,0.14908751512275023,25.34487757086754,0.07,0.93,0.4,0.83,0.1997831529378891,4.9945788234472275,1712303869,,True,100,b1da4f07,2024-04-05_09-57-49,70.82792091369629,7369.646151781082,21796,AT-MB-PC-EOS,127.0.0.1,7369.646151781082,100,256,3,0.5,0.001,b1da4f07
0.08,0.9,0.12,0.55,0.3522285141489085,59.878847405314445,0.07,0.92,0.13,0.54,0.321160723567009,8.029018089175224,1712303028,,True,5,a711991a,2024-04-05_09-43-48,221.5861361026764,1118.591206073761,21348,AT-MB-PC-EOS,127.0.0.1,1118.591206073761,5,256,10,0.5,0.0001,a711991a
0.08,0.71,0.1,0.51,0.5515771869350882,93.768121778965,0.07,0.77,0.11,0.51,0.4978418457508087,12.446046143770218,1712304172,,True,5,40eb7def,2024-04-05_10-02-52,232.45418119430542,1135.4994628429413,21532,AT-MB-PC-EOS,127.0.0.1,1135.4994628429413,5,256,10,0.2,1e-05,40eb7def
0.08,0.91,0.14,0.57,0.31314380563357297,53.234446957707405,0.07,0.92,0.17,0.56,0.3001585555076599,7.503963887691498,1712303819,,True,5,c8a03715,2024-04-05_09-56-59,143.87680411338806,710.3849709033966,30488,AT-MB-PC-EOS,127.0.0.1,710.3849709033966,5,64,6,0.2,0.0001,c8a03715
0.08,0.79,0.08,0.45,0.5117474573500016,86.99706774950027,0.07,0.85,0.08,0.47,0.46790616512298583,11.697654128074646,1712303534,,True,5,24d52418,2024-04-05_09-52-14,75.47541308403015,386.7953803539276,25096,AT-MB-PC-EOS,127.0.0.1,386.7953803539276,5,256,3,0.5,1e-05,24d52418
