train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate
0.08,0.44,0.09,0.49,1.0471294336459216,178.01200371980667,0.07,0.43,0.09,0.48,1.1709192752838136,29.272981882095337,1712480336,,False,1,c3a89164,2024-04-07_10-58-56,335.47541999816895,335.47541999816895,24800,AT-MB-PC-E13,127.0.0.1,335.47541999816895,1,128,10,0.2,0.0001
0.08,0.64,0.09,0.5,0.6478179188335643,110.12904620170593,0.07,0.79,0.13,0.56,0.4952309143543243,12.380772858858109,1712480665,,False,2,c3a89164,2024-04-07_11-04-25,328.6303906440735,664.1058106422424,24800,AT-MB-PC-E13,127.0.0.1,664.1058106422424,2,128,10,0.2,0.0001
0.08,0.84,0.12,0.54,0.4252158540136674,72.28669518232346,0.07,0.91,0.12,0.54,0.3676604169607163,9.191510424017906,1712480994,,False,3,c3a89164,2024-04-07_11-09-54,328.8669846057892,992.9727952480316,24800,AT-MB-PC-E13,127.0.0.1,992.9727952480316,3,128,10,0.2,0.0001
0.08,0.9,0.14,0.56,0.34325925725347856,58.354073733091354,0.07,0.91,0.15,0.56,0.33908468067646025,8.477117016911507,1712481321,,False,4,c3a89164,2024-04-07_11-15-21,327.70397901535034,1320.676774263382,24800,AT-MB-PC-E13,127.0.0.1,1320.676774263382,4,128,10,0.2,0.0001
0.08,0.92,0.16,0.59,0.30306839793920515,51.52162764966488,0.07,0.92,0.18,0.59,0.28424310207366943,7.106077551841736,1712481651,,False,5,c3a89164,2024-04-07_11-20-51,329.81919741630554,1650.4959716796875,24800,AT-MB-PC-E13,127.0.0.1,1650.4959716796875,5,128,10,0.2,0.0001
0.08,0.92,0.18,0.62,0.2801236588288756,47.62102200090885,0.07,0.91,0.21,0.66,0.290110102891922,7.25275257229805,1712481980,,False,6,c3a89164,2024-04-07_11-26-20,329.0909090042114,1979.586880683899,24800,AT-MB-PC-E13,127.0.0.1,1979.586880683899,6,128,10,0.2,0.0001
0.08,0.92,0.21,0.66,0.26291107193512075,44.69488222897053,0.07,0.93,0.2,0.64,0.2525274431705475,6.313186079263687,1712482303,,False,7,c3a89164,2024-04-07_11-31-43,322.3223719596863,2301.909252643585,24800,AT-MB-PC-E13,127.0.0.1,2301.909252643585,7,128,10,0.2,0.0001
0.08,0.92,0.22,0.69,0.25277056737857706,42.9709964543581,0.07,0.93,0.26,0.74,0.23369340777397155,5.842335194349289,1712482624,,False,8,c3a89164,2024-04-07_11-37-04,321.42659425735474,2623.33584690094,24800,AT-MB-PC-E13,127.0.0.1,2623.33584690094,8,128,10,0.2,0.0001
0.08,0.92,0.25,0.72,0.24178524350418765,41.1034913957119,0.07,0.93,0.27,0.74,0.2570880097150803,6.4272002428770065,1712482951,,False,9,c3a89164,2024-04-07_11-42-31,326.6143214702606,2949.9501683712006,24800,AT-MB-PC-E13,127.0.0.1,2949.9501683712006,9,128,10,0.2,0.0001
0.08,0.92,0.25,0.73,0.23813606338465915,40.483130775392056,0.07,0.92,0.25,0.72,0.2422926813364029,6.057317033410072,1712483272,,False,10,c3a89164,2024-04-07_11-47-52,321.3351340293884,3271.285302400589,24800,AT-MB-PC-E13,127.0.0.1,3271.285302400589,10,128,10,0.2,0.0001
0.08,0.92,0.27,0.74,0.2333936378798064,39.67691843956709,0.07,0.93,0.22,0.65,0.27139208376407625,6.784802094101906,1712483599,,False,11,c3a89164,2024-04-07_11-53-19,326.91882252693176,3598.2041249275208,24800,AT-MB-PC-E13,127.0.0.1,3598.2041249275208,11,128,10,0.2,0.0001
0.08,0.93,0.29,0.75,0.22842727579614697,38.83263688534498,0.07,0.93,0.27,0.74,0.2476367974281311,6.190919935703278,1712483920,,False,12,c3a89164,2024-04-07_11-58-40,321.1875081062317,3919.3916330337524,24800,AT-MB-PC-E13,127.0.0.1,3919.3916330337524,12,128,10,0.2,0.0001
0.08,0.93,0.29,0.76,0.22488826044342097,38.231004275381565,0.07,0.93,0.23,0.7,0.28386723101139066,7.096680775284767,1712484241,,False,13,c3a89164,2024-04-07_12-04-01,320.8154351711273,4240.20706820488,24800,AT-MB-PC-E13,127.0.0.1,4240.20706820488,13,128,10,0.2,0.0001
0.08,0.93,0.31,0.76,0.22240276200806394,37.80846954137087,0.07,0.93,0.29,0.75,0.2520414677262306,6.3010366931557655,1712484566,,False,14,c3a89164,2024-04-07_12-09-26,325.4230170249939,4565.630085229874,24800,AT-MB-PC-E13,127.0.0.1,4565.630085229874,14,128,10,0.2,0.0001
0.08,0.93,0.34,0.78,0.2137544066152152,36.33824912458658,0.07,0.93,0.29,0.78,0.2149762451648712,5.37440612912178,1712484887,,False,15,c3a89164,2024-04-07_12-14-47,320.8101472854614,4886.440232515335,24800,AT-MB-PC-E13,127.0.0.1,4886.440232515335,15,128,10,0.2,0.0001
0.08,0.93,0.35,0.78,0.21267055943608285,36.15399510413408,0.07,0.93,0.29,0.75,0.21774324417114257,5.4435811042785645,1712485210,,False,16,c3a89164,2024-04-07_12-20-10,322.5140120983124,5208.9542446136475,24800,AT-MB-PC-E13,127.0.0.1,5208.9542446136475,16,128,10,0.2,0.0001
0.08,0.93,0.36,0.8,0.20634860751383444,35.079263277351856,0.07,0.93,0.34,0.79,0.22076794981956482,5.5191987454891205,1712485537,,False,17,c3a89164,2024-04-07_12-25-37,327.62817096710205,5536.5824155807495,24800,AT-MB-PC-E13,127.0.0.1,5536.5824155807495,17,128,10,0.2,0.0001
0.08,0.93,0.37,0.8,0.20563685806358561,34.958265870809555,0.07,0.93,0.34,0.78,0.2159259533882141,5.398148834705353,1712485868,,False,18,c3a89164,2024-04-07_12-31-08,330.18751215934753,5866.769927740097,24800,AT-MB-PC-E13,127.0.0.1,5866.769927740097,18,128,10,0.2,0.0001
0.08,0.93,0.38,0.8,0.2027360051870346,34.46512088179588,0.07,0.94,0.34,0.78,0.2179967811703682,5.449919529259205,1712486195,,False,19,c3a89164,2024-04-07_12-36-35,327.244343996048,6194.014271736145,24800,AT-MB-PC-E13,127.0.0.1,6194.014271736145,19,128,10,0.2,0.0001
0.08,0.93,0.39,0.81,0.20011615319287077,34.01974604278803,0.07,0.93,0.29,0.73,0.2370365333557129,5.925913333892822,1712486518,,False,20,c3a89164,2024-04-07_12-41-58,323.6036550998688,6517.617926836014,24800,AT-MB-PC-E13,127.0.0.1,6517.617926836014,20,128,10,0.2,0.0001
0.08,0.93,0.39,0.81,0.1998127825996455,33.968173041939735,0.07,0.93,0.34,0.79,0.2179036720097065,5.447591800242662,1712486844,,False,21,c3a89164,2024-04-07_12-47-24,325.9260025024414,6843.543929338455,24800,AT-MB-PC-E13,127.0.0.1,6843.543929338455,21,128,10,0.2,0.0001
0.08,0.93,0.41,0.83,0.19383532058666733,32.95200449973345,0.07,0.94,0.37,0.79,0.2032860314846039,5.082150787115097,1712487168,,False,22,c3a89164,2024-04-07_12-52-48,323.96179723739624,7167.505726575851,24800,AT-MB-PC-E13,127.0.0.1,7167.505726575851,22,128,10,0.2,0.0001
0.08,0.93,0.43,0.83,0.191894294321537,32.62203003466129,0.07,0.93,0.37,0.81,0.19818396508693695,4.954599127173424,1712487488,,False,23,c3a89164,2024-04-07_12-58-08,319.4207398891449,7486.926466464996,24800,AT-MB-PC-E13,127.0.0.1,7486.926466464996,23,128,10,0.2,0.0001
0.08,0.93,0.43,0.83,0.18903783835908947,32.13643252104521,0.07,0.93,0.36,0.8,0.20527832388877867,5.131958097219467,1712487809,,False,24,c3a89164,2024-04-07_13-03-29,321.4007761478424,7808.327242612839,24800,AT-MB-PC-E13,127.0.0.1,7808.327242612839,24,128,10,0.2,0.0001
0.08,0.94,0.45,0.84,0.18833768617580918,32.01740664988756,0.07,0.93,0.37,0.81,0.20386815071105957,5.096703767776489,1712488133,,False,25,c3a89164,2024-04-07_13-08-53,323.5188684463501,8131.846111059189,24800,AT-MB-PC-E13,127.0.0.1,8131.846111059189,25,128,10,0.2,0.0001
