train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
5.019999980926514,-30.69,-0.03,28.1299991607666,5.300000190734863,5.0213511846934935,7587.261640071869,4.869999885559082,-28.23,-0.12,26.770000457763672,5.170000076293945,4.87387043605616,1579.134021282196,5.0,-31.58,-0.08,28.1299991607666,5.300000190734863,5.0036920500390325,1621.1962242126465,1713244992,,False,1,beb10aac,2024-04-16_05-23-12,1256.528397321701,1256.528397321701,1752349,vader,131.130.125.97,1256.528397321701,1,128,0.0,3,0.001
0.7699999809265137,-0.26,0.56,1.1200000047683716,1.059999942779541,0.7679297590318853,1160.3418658971786,0.7099999785423279,0.04,0.62,0.8799999952316284,0.9399999976158142,0.7116306082885943,230.56831708550453,0.6899999976158142,0.08,0.61,0.800000011920929,0.8899999856948853,0.6853449609544542,222.05176734924316,1713246003,,False,2,beb10aac,2024-04-16_05-40-03,1011.1346852779388,2267.66308259964,1752349,vader,131.130.125.97,2267.66308259964,2,128,0.0,3,0.001
0.5799999833106995,0.33,0.69,0.6000000238418579,0.7699999809265137,0.5800337435037864,876.4309864342213,0.5299999713897705,0.4,0.7,0.550000011920929,0.7400000095367432,0.5283751157514843,171.1935375034809,0.5099999904632568,0.43,0.7,0.49000000953674316,0.699999988079071,0.5140357353253129,166.54757824540138,1713247021,,False,3,beb10aac,2024-04-16_05-57-01,1018.5308220386505,3286.1939046382904,1752349,vader,131.130.125.97,3286.1939046382904,3,128,0.0,3,0.001
0.5099999904632568,0.48,0.74,0.46000000834465027,0.6800000071525574,0.5050140788900702,763.0762732028961,0.5199999809265137,0.37,0.77,0.5699999928474426,0.7599999904632568,0.5213070819039404,168.90349453687668,0.5,0.43,0.77,0.49000000953674316,0.699999988079071,0.496893488790518,160.99349036812782,1713248034,,False,4,beb10aac,2024-04-16_06-13-54,1012.8344490528107,4299.028353691101,1752349,vader,131.130.125.97,4299.028353691101,4,128,0.0,3,0.001
0.46000000834465027,0.56,0.78,0.38999998569488525,0.6299999952316284,0.4619991074110955,698.0806512981653,0.4000000059604645,0.64,0.84,0.33000001311302185,0.5799999833106995,0.4028754985350885,130.5316615253687,0.38999998569488525,0.66,0.84,0.28999999165534973,0.5400000214576721,0.39467025023919566,127.87316107749939,1713249042,,False,5,beb10aac,2024-04-16_06-30-42,1007.808102607727,5306.836456298828,1752349,vader,131.130.125.97,5306.836456298828,5,128,0.0,3,0.001
0.44999998807907104,0.57,0.78,0.3799999952316284,0.6200000047683716,0.4537465738232447,685.6110730469227,0.5,0.54,0.82,0.41999998688697815,0.6499999761581421,0.4957688011137056,160.6290915608406,0.49000000953674316,0.56,0.82,0.3799999952316284,0.6200000047683716,0.48616384162946985,157.51708468794823,1713250043,,False,6,beb10aac,2024-04-16_06-47-23,1000.743017911911,6307.579474210739,1752349,vader,131.130.125.97,6307.579474210739,6,128,0.0,3,0.001
0.44999998807907104,0.57,0.79,0.3799999952316284,0.6100000143051147,0.45102701204490536,681.501815199852,0.4099999964237213,0.62,0.84,0.3499999940395355,0.5899999737739563,0.4074837910356345,132.02474829554558,0.4000000059604645,0.64,0.83,0.3100000023841858,0.5600000023841858,0.4013342008822494,130.0322810858488,1713251040,,False,7,beb10aac,2024-04-16_07-04-00,997.4810316562653,7305.060505867004,1752349,vader,131.130.125.97,7305.060505867004,7,128,0.0,3,0.001
0.4399999976158142,0.59,0.79,0.3700000047683716,0.6100000143051147,0.44221755844484806,668.1907308101654,0.4000000059604645,0.63,0.83,0.3400000035762787,0.5799999833106995,0.4016719203856256,130.1417022049427,0.38999998569488525,0.66,0.83,0.30000001192092896,0.5400000214576721,0.39339706734006785,127.46064981818199,1713252033,,False,8,beb10aac,2024-04-16_07-20-33,992.8124377727509,8297.872943639755,1752349,vader,131.130.125.97,8297.872943639755,8,128,0.0,3,0.001
0.4399999976158142,0.59,0.79,0.36000001430511475,0.6000000238418579,0.4414214924579421,666.9878751039505,0.5299999713897705,0.39,0.82,0.5600000023841858,0.75,0.5250430758352633,170.1139565706253,0.5099999904632568,0.42,0.82,0.5,0.7099999785423279,0.5099305817742407,165.21750849485397,1713253042,,False,9,beb10aac,2024-04-16_07-37-22,1008.509782075882,9306.382725715637,1752349,vader,131.130.125.97,9306.382725715637,9,128,0.0,3,0.001
0.4300000071525574,0.6,0.8,0.3499999940395355,0.5899999737739563,0.4324970914089151,653.5031051188707,0.47999998927116394,0.57,0.83,0.38999998569488525,0.6299999952316284,0.4823772184274815,156.290218770504,0.47999998927116394,0.57,0.83,0.3700000047683716,0.6100000143051147,0.4830551694756673,156.5098749101162,1713254053,,False,10,beb10aac,2024-04-16_07-54-13,1011.1955633163452,10317.578289031982,1752349,vader,131.130.125.97,10317.578289031982,10,128,0.0,3,0.001
