train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
6.019999980926514,-41.32,-0.18,37.56999969482422,6.130000114440918,6.01976695240609,9095.867865085602,6.039999961853027,-40.31,-0.2,37.83000183105469,6.150000095367432,6.036330493879907,1955.7710800170898,6.079999923706055,-43.44,-0.22,38.369998931884766,6.190000057220459,6.082391622625751,1970.6948857307434,1713150518,,False,1,e064f14d,2024-04-15_03-08-38,405.44739174842834,405.44739174842834,1704568,vader,131.130.125.97,405.44739174842834,1,128,0.0,3,0.001
0.800000011920929,-0.59,0.57,1.409999966621399,1.190000057220459,0.7950292640691715,1201.2892180085182,0.5400000214576721,0.4,0.72,0.550000011920929,0.7400000095367432,0.5375524945097205,174.16700822114944,0.5299999713897705,0.38,0.72,0.5400000214576721,0.7300000190734863,0.5343820083840394,173.13977071642876,1713150900,,False,2,e064f14d,2024-04-15_03-15-00,381.94885897636414,787.3962507247925,1704568,vader,131.130.125.97,787.3962507247925,2,128,0.0,3,0.001
0.550000011920929,0.37,0.72,0.5600000023841858,0.75,0.5508348460942211,832.3114524483681,0.49000000953674316,0.46,0.75,0.49000000953674316,0.699999988079071,0.49051703807012537,158.9275203347206,0.49000000953674316,0.46,0.75,0.46000000834465027,0.6800000071525574,0.48731722710309205,157.89078158140182,1713151284,,False,3,e064f14d,2024-04-15_03-21-24,384.3059663772583,1171.7022171020508,1704568,vader,131.130.125.97,1171.7022171020508,3,128,0.0,3,0.001
0.5199999809265137,0.45,0.74,0.49000000953674316,0.699999988079071,0.5151138461874779,778.3370215892792,0.4699999988079071,0.52,0.77,0.4399999976158142,0.6600000262260437,0.47132161094082725,152.70820194482803,0.4699999988079071,0.53,0.76,0.4099999964237213,0.6399999856948853,0.4693880794960775,152.08173775672913,1713151682,,False,4,e064f14d,2024-04-15_03-28-02,398.0033268928528,1569.7055439949036,1704568,vader,131.130.125.97,1569.7055439949036,4,128,0.0,3,0.001
0.49000000953674316,0.51,0.76,0.4399999976158142,0.6600000262260437,0.48648295991867285,735.0757524371147,0.6100000143051147,0.28,0.78,0.6600000262260437,0.8100000023841858,0.6100353036581734,197.65143838524818,0.6100000143051147,0.25,0.77,0.6499999761581421,0.800000011920929,0.6072474207591128,196.74816432595253,1713152081,,False,5,e064f14d,2024-04-15_03-34-41,399.25240993499756,1968.9579539299011,1704568,vader,131.130.125.97,1968.9579539299011,5,128,0.0,3,0.001
0.4699999988079071,0.54,0.77,0.4099999964237213,0.6399999856948853,0.4658522667532169,703.9027750641108,0.44999998807907104,0.59,0.8,0.3799999952316284,0.6100000143051147,0.4477309666482019,145.0648331940174,0.4399999976158142,0.59,0.8,0.3499999940395355,0.6000000238418579,0.444603750275241,144.05161508917809,1713152469,,False,6,e064f14d,2024-04-15_03-41-09,388.0199167728424,2356.9778707027435,1704568,vader,131.130.125.97,2356.9778707027435,6,128,0.0,3,0.001
0.44999998807907104,0.56,0.78,0.38999998569488525,0.6200000047683716,0.45297844391402464,684.4504287540913,0.4399999976158142,0.59,0.82,0.3700000047683716,0.6100000143051147,0.4421990603944402,143.27249556779861,0.4399999976158142,0.6,0.82,0.3400000035762787,0.5899999737739563,0.436735326309263,141.5022457242012,1713152849,,False,7,e064f14d,2024-04-15_03-47-29,379.6190083026886,2736.596879005432,1704568,vader,131.130.125.97,2736.596879005432,7,128,0.0,3,0.001
0.4300000071525574,0.6,0.8,0.3499999940395355,0.5899999737739563,0.4306467840858519,650.7072907537222,0.41999998688697815,0.63,0.82,0.3400000035762787,0.5799999833106995,0.4158652122649882,134.74032877385616,0.4000000059604645,0.65,0.83,0.30000001192092896,0.550000011920929,0.4041128624000667,130.9325674176216,1713153227,,False,8,e064f14d,2024-04-15_03-53-47,377.5490183830261,3114.1458973884583,1704568,vader,131.130.125.97,3114.1458973884583,8,128,0.0,3,0.001
0.4099999964237213,0.63,0.82,0.33000001311302185,0.5699999928474426,0.4143796827740262,626.1277006715536,0.3799999952316284,0.68,0.85,0.28999999165534973,0.5400000214576721,0.3843224717787019,124.5204808562994,0.3799999952316284,0.69,0.85,0.27000001072883606,0.5199999809265137,0.3764602586994936,121.97312381863594,1713153614,,False,9,e064f14d,2024-04-15_04-00-14,386.95035767555237,3501.0962550640106,1704568,vader,131.130.125.97,3501.0962550640106,9,128,0.0,3,0.001
0.41999998688697815,0.63,0.81,0.33000001311302185,0.5799999833106995,0.41727401774739054,630.5010408163071,0.4099999964237213,0.62,0.83,0.3499999940395355,0.5899999737739563,0.4135830735350833,134.00091582536697,0.4000000059604645,0.63,0.83,0.3199999928474426,0.5699999928474426,0.403705704037422,130.80064810812473,1713154007,,False,10,e064f14d,2024-04-15_04-06-47,393.4305086135864,3894.526763677597,1704568,vader,131.130.125.97,3894.526763677597,10,128,0.0,3,0.001
