train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
5.910140037536621,-39.71058,-0.15726,36.13835906982422,6.011519908905029,5.910126758678949,8930.201532363892,5.806920051574707,-37.2203,-0.40862,34.99951934814453,5.916039943695068,5.807002448741301,1881.4687933921814,5.843480110168457,-39.97127,-0.42201,35.38022994995117,5.948130130767822,5.843266339949619,1893.2182941436768,1713610550,,False,1,ab651824,2024-04-20_12-55-50,481.55153608322144,481.55153608322144,3569650,rey,131.130.125.90,481.55153608322144,1,256,0.5,3,0.001
0.9787099957466125,-1.40423,0.47813,2.1342101097106934,1.4608900547027588,0.9786531785558502,1478.7449527978897,0.5758100152015686,0.3082,0.68923,0.6334999799728394,0.795930027961731,0.5758507522167983,186.57564371824265,0.5775600075721741,0.25896,0.67341,0.6399199962615967,0.7999500036239624,0.5774904121587305,187.1068935394287,1713610969,,False,2,ab651824,2024-04-20_13-02-49,419.47146701812744,901.0230031013489,3569650,rey,131.130.125.90,901.0230031013489,2,256,0.5,3,0.001
0.6286799907684326,0.21019,0.64894,0.7011100053787231,0.8373200297355652,0.6286400371951666,949.8750962018967,0.5158299803733826,0.4177,0.72745,0.5332300066947937,0.7302200198173523,0.5158715094497175,167.14236906170845,0.5097600221633911,0.41538,0.72384,0.5048400163650513,0.7105200290679932,0.5097818673576837,165.16932502388954,1713611390,,False,3,ab651824,2024-04-20_13-09-50,420.2665424346924,1321.2895455360413,3569650,rey,131.130.125.90,1321.2895455360413,3,256,0.5,3,0.001
0.5688999891281128,0.34976,0.69457,0.577210009098053,0.7597399950027466,0.5689080701333493,859.6200939714909,0.512220025062561,0.43885,0.79085,0.5138700008392334,0.7168400287628174,0.5121074476175838,165.92281302809715,0.5070599913597107,0.44632,0.78777,0.47811999917030334,0.6914700269699097,0.5069067077136334,164.23777329921722,1713611792,,False,4,ab651824,2024-04-20_13-16-32,402.0886573791504,1723.3782029151917,3569650,rey,131.130.125.90,1723.3782029151917,4,256,0.5,3,0.001
0.5229099988937378,0.44509,0.72561,0.4925900101661682,0.7018499970436096,0.5229013476799372,790.1039363443851,0.4675000011920929,0.56833,0.8114,0.3953000009059906,0.6287299990653992,0.4672919973547076,151.40260714292526,0.4628100097179413,0.56901,0.80563,0.37217000126838684,0.6100599765777588,0.46275694613103513,149.93325054645538,1713612202,,False,5,ab651824,2024-04-20_13-23-22,410.3350648880005,2133.713267803192,3569650,rey,131.130.125.90,2133.713267803192,5,256,0.5,3,0.001
0.4939599931240082,0.49833,0.74745,0.4453299939632416,0.6673300266265869,0.4939603462351781,746.3740831613541,0.4463300108909607,0.54413,0.79281,0.4174500107765198,0.6461099982261658,0.4462368812090085,144.58074951171875,0.44284000992774963,0.53976,0.78307,0.39743998646736145,0.6304299831390381,0.44283768083946207,143.4794085919857,1713612606,,False,6,ab651824,2024-04-20_13-30-06,404.0811023712158,2537.794370174408,3569650,rey,131.130.125.90,2537.794370174408,6,256,0.5,3,0.001
0.47249001264572144,0.53595,0.76214,0.41192999482154846,0.6418200135231018,0.47248199631408855,713.9202964305878,0.465039998292923,0.52961,0.83195,0.4307500123977661,0.6563199758529663,0.46502719589589553,150.66881147027016,0.45509999990463257,0.54247,0.82889,0.3950900137424469,0.6285600066184998,0.4550996909814852,147.4522998780012,1713613021,,False,7,ab651824,2024-04-20_13-37-01,415.18369913101196,2952.97806930542,3569650,rey,131.130.125.90,2952.97806930542,7,256,0.5,3,0.001
0.4641300141811371,0.55325,0.76709,0.3965800106525421,0.6297399997711182,0.4641116309213291,701.2726743221283,0.42785999178886414,0.60606,0.80884,0.3607499897480011,0.6006199717521667,0.42799552502455535,138.67055010795593,0.4183900058269501,0.62014,0.81168,0.328029990196228,0.5727400183677673,0.41846671838451316,135.58321675658226,1713613463,,False,8,ab651824,2024-04-20_13-44-23,441.802934885025,3394.781004190445,3569650,rey,131.130.125.90,3394.781004190445,8,256,0.5,3,0.001
0.4517799913883209,0.57415,0.77893,0.3780199885368347,0.6148300170898438,0.4517670862332312,682.6200672984123,0.41266000270843506,0.62911,0.82143,0.33963000774383545,0.5827800035476685,0.4127477434590275,133.7302688807249,0.4037899971008301,0.63935,0.81775,0.31143999099731445,0.5580700039863586,0.40384720688984715,130.8464950323105,1713613903,,False,9,ab651824,2024-04-20_13-51-43,439.91860818862915,3834.699612379074,3569650,rey,131.130.125.90,3834.699612379074,9,256,0.5,3,0.001
0.4519299864768982,0.57542,0.77899,0.37689000368118286,0.6139199733734131,0.45193422032972586,682.8726069182158,0.42142999172210693,0.63469,0.82868,0.33452001214027405,0.5783799886703491,0.42154970374188305,136.5821040123701,0.41495999693870544,0.63663,0.82181,0.3137800097465515,0.5601599812507629,0.4149798881492497,134.4534837603569,1713614351,,False,10,ab651824,2024-04-20_13-59-11,447.46132826805115,4282.160940647125,3569650,rey,131.130.125.90,4282.160940647125,10,256,0.5,3,0.001
