train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate
0.53,0.43,0.14,0.21,0.47,0.7189007243689369,24.442624628543854,0.52,0.0,0.0,0.0,0.28,0.8663992285728455,4.331996142864227,1712799558,,False,1,e0162170,2024-04-11_03-39-18,18.605122566223145,18.605122566223145,33668,AT-MB-PC-E13,127.0.0.1,18.605122566223145,1,128,3,0.0,0.001
0.6,0.55,0.57,0.56,0.64,0.6547677262740976,22.26210269331932,0.54,0.8,0.06,0.1,0.53,0.8202505707740784,4.101252853870392,1712799572,,False,2,e0162170,2024-04-11_03-39-32,13.5668363571167,32.171958923339844,33668,AT-MB-PC-E13,127.0.0.1,32.171958923339844,2,128,3,0.0,0.001
0.68,0.63,0.68,0.65,0.75,0.5849717496072545,19.889039486646652,0.63,0.72,0.36,0.48,0.63,0.7378072381019593,3.689036190509796,1712799585,,False,3,e0162170,2024-04-11_03-39-45,13.079931497573853,45.251890420913696,33668,AT-MB-PC-E13,127.0.0.1,45.251890420913696,3,128,3,0.0,0.001
0.74,0.7,0.72,0.71,0.79,0.5502471099881565,18.70840173959732,0.64,0.58,0.86,0.69,0.71,0.6924779295921326,3.462389647960663,1712799599,,False,4,e0162170,2024-04-11_03-39-59,13.753062009811401,59.0049524307251,33668,AT-MB-PC-E13,127.0.0.1,59.0049524307251,4,128,3,0.0,0.001
0.76,0.72,0.75,0.73,0.81,0.5494818704969743,18.682383596897125,0.64,0.58,0.85,0.69,0.72,0.7917481064796448,3.958740532398224,1712799612,,False,5,e0162170,2024-04-11_03-40-12,13.620384931564331,72.62533736228943,33668,AT-MB-PC-E13,127.0.0.1,72.62533736228943,5,128,3,0.0,0.001
0.75,0.72,0.71,0.72,0.82,0.527593170895296,17.938167810440063,0.64,0.59,0.75,0.66,0.62,0.8902942180633545,4.4514710903167725,1712799625,,False,6,e0162170,2024-04-11_03-40-25,13.181955575942993,85.80729293823242,33668,AT-MB-PC-E13,127.0.0.1,85.80729293823242,6,128,3,0.0,0.001
0.76,0.72,0.77,0.74,0.83,0.5274854486479479,17.934505254030228,0.58,0.54,0.83,0.65,0.66,1.005315613746643,5.026578068733215,1712799639,,False,7,e0162170,2024-04-11_03-40-39,13.65738296508789,99.46467590332031,33668,AT-MB-PC-E13,127.0.0.1,99.46467590332031,7,128,3,0.0,0.001
0.78,0.76,0.75,0.75,0.86,0.494990760789198,16.829685866832733,0.54,0.75,0.04,0.08,0.6,1.1887943267822265,5.943971633911133,1712799653,,False,8,e0162170,2024-04-11_03-40-53,13.556589126586914,113.02126502990723,33668,AT-MB-PC-E13,127.0.0.1,113.02126502990723,8,128,3,0.0,0.001
0.78,0.74,0.78,0.76,0.86,0.4667641695807962,15.86998176574707,0.55,0.52,0.93,0.66,0.72,1.4562368154525758,7.281184077262878,1712799663,,False,9,e0162170,2024-04-11_03-41-03,10.262918710708618,123.28418374061584,33668,AT-MB-PC-E13,127.0.0.1,123.28418374061584,9,128,3,0.0,0.001
0.8,0.77,0.77,0.77,0.86,0.48272179505404306,16.412541031837463,0.64,0.6,0.68,0.64,0.71,0.6486381590366364,3.2431907951831818,1712799676,,False,10,e0162170,2024-04-11_03-41-16,13.634965419769287,136.91914916038513,33668,AT-MB-PC-E13,127.0.0.1,136.91914916038513,10,128,3,0.0,0.001
0.78,0.74,0.78,0.76,0.86,0.47161728231345906,16.034987598657608,0.59,0.57,0.54,0.56,0.63,0.793522036075592,3.96761018037796,1712799690,,False,11,e0162170,2024-04-11_03-41-30,13.713402271270752,150.63255143165588,33668,AT-MB-PC-E13,127.0.0.1,150.63255143165588,11,128,3,0.0,0.001
0.79,0.75,0.78,0.77,0.86,0.455480240723666,15.486328184604645,0.65,0.7,0.46,0.55,0.68,0.8161739349365235,4.080869674682617,1712799704,,False,12,e0162170,2024-04-11_03-41-44,13.431814670562744,164.06436610221863,33668,AT-MB-PC-E13,127.0.0.1,164.06436610221863,12,128,3,0.0,0.001
0.81,0.78,0.8,0.79,0.88,0.43354716195779686,14.740603506565094,0.62,0.57,0.79,0.66,0.7,1.0005926251411439,5.002963125705719,1712799717,,False,13,e0162170,2024-04-11_03-41-57,13.31336498260498,177.3777310848236,33668,AT-MB-PC-E13,127.0.0.1,177.3777310848236,13,128,3,0.0,0.001
0.78,0.75,0.78,0.76,0.86,0.4785484987146714,16.270648956298828,0.6,0.66,0.35,0.45,0.7,0.9671358346939087,4.8356791734695435,1712799731,,False,14,e0162170,2024-04-11_03-42-11,13.59555196762085,190.97328305244446,33668,AT-MB-PC-E13,127.0.0.1,190.97328305244446,14,128,3,0.0,0.001
0.79,0.75,0.79,0.77,0.86,0.4802301403354196,16.327824771404266,0.65,0.66,0.54,0.6,0.66,0.7335625290870667,3.6678126454353333,1712799744,,True,15,e0162170,2024-04-11_03-42-24,13.812039136886597,204.78532218933105,33668,AT-MB-PC-E13,127.0.0.1,204.78532218933105,15,128,3,0.0,0.001
