train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.56,0.09,0.51,0.982926875002244,167.09756875038147,0.07,0.54,0.09,0.5,1.0841863226890565,27.10465806722641,0.08,0.53,0.1,0.52,1.1003042994713297,53.914910674095154,1713107129,,False,1,3fbfc054,2024-04-14_17-05-29,87.14886093139648,87.14886093139648,4804,AT-MB-PC-EOS,127.0.0.1,87.14886093139648,1,64,0.0,3,0.001
0.08,0.89,0.09,0.52,0.35701134108445226,60.69192798435688,0.07,0.9,0.12,0.52,0.34491652429103853,8.622913107275963,0.08,0.9,0.12,0.52,0.36069515742817704,17.674062713980675,1713107216,,False,2,3fbfc054,2024-04-14_17-06-56,87.54929542541504,174.69815635681152,4804,AT-MB-PC-EOS,127.0.0.1,174.69815635681152,2,64,0.0,3,0.001
0.08,0.92,0.14,0.6,0.28841282383484,49.0301800519228,0.07,0.92,0.12,0.54,0.28703985929489134,7.175996482372284,0.08,0.91,0.15,0.56,0.3065049998006042,15.018744990229607,1713107294,,False,3,3fbfc054,2024-04-14_17-08-14,77.94151663780212,252.63967299461365,4804,AT-MB-PC-EOS,127.0.0.1,252.63967299461365,3,64,0.0,3,0.001
0.08,0.92,0.18,0.65,0.2694831326603889,45.81213255226612,0.07,0.92,0.18,0.64,0.26803972244262697,6.700993061065674,0.08,0.91,0.18,0.65,0.2872221357360178,14.073884651064873,1713107377,,False,4,3fbfc054,2024-04-14_17-09-37,82.69941234588623,335.3390853404999,4804,AT-MB-PC-EOS,127.0.0.1,335.3390853404999,4,64,0.0,3,0.001
0.08,0.92,0.2,0.69,0.25288626279901055,42.990664675831795,0.07,0.93,0.23,0.69,0.2496995997428894,6.242489993572235,0.08,0.92,0.24,0.7,0.27600520545122575,13.524255067110062,1713107461,,False,5,3fbfc054,2024-04-14_17-11-01,83.95859789848328,419.29768323898315,4804,AT-MB-PC-EOS,127.0.0.1,419.29768323898315,5,64,0.0,3,0.001
0.08,0.92,0.22,0.71,0.24077007972142275,40.93091355264187,0.07,0.93,0.15,0.57,0.3706418806314468,9.266047015786171,0.08,0.92,0.18,0.63,0.36658313414272,17.96257357299328,1713107540,,False,6,3fbfc054,2024-04-14_17-12-20,78.84464287757874,498.1423261165619,4804,AT-MB-PC-EOS,127.0.0.1,498.1423261165619,6,64,0.0,3,0.001
0.08,0.92,0.25,0.73,0.2328226537169779,39.579851131886244,0.07,0.93,0.25,0.73,0.2382417553663254,5.9560438841581345,0.08,0.92,0.26,0.73,0.25645012819037144,12.566056281328201,1713107624,,False,7,3fbfc054,2024-04-14_17-13-44,84.2529935836792,582.3953197002411,4804,AT-MB-PC-EOS,127.0.0.1,582.3953197002411,7,64,0.0,3,0.001
0.08,0.93,0.27,0.74,0.22851540529552627,38.84761890023947,0.07,0.93,0.27,0.72,0.24455333083868028,6.113833270967007,0.08,0.92,0.3,0.74,0.2703539864445219,13.247345335781574,1713107703,,False,8,3fbfc054,2024-04-14_17-15-03,79.08892583847046,661.4842455387115,4804,AT-MB-PC-EOS,127.0.0.1,661.4842455387115,8,64,0.0,3,0.001
0.08,0.93,0.29,0.76,0.22384681947091045,38.05395931005478,0.07,0.93,0.2,0.66,0.33151334047317504,8.287833511829376,0.08,0.92,0.24,0.7,0.36092578634923816,17.68536353111267,1713107784,,False,9,3fbfc054,2024-04-14_17-16-24,80.54050064086914,742.0247461795807,4804,AT-MB-PC-EOS,127.0.0.1,742.0247461795807,9,64,0.0,3,0.001
0.08,0.93,0.28,0.76,0.22379154229865356,38.0445621907711,0.07,0.93,0.29,0.75,0.2281400603055954,5.703501507639885,0.08,0.92,0.29,0.75,0.23935311454899458,11.728302612900734,1713107870,,False,10,3fbfc054,2024-04-14_17-17-50,86.37203121185303,828.3967773914337,4804,AT-MB-PC-EOS,127.0.0.1,828.3967773914337,10,64,0.0,3,0.001
