train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.07743,0.55828,0.09126,0.51391,0.9829268872737884,167.09757083654404,0.07345,0.54452,0.09428,0.50281,1.0841863656044006,27.104659140110016,0.08194,0.52876,0.0981,0.51646,1.1003043481281825,53.914913058280945,1713547891,,False,1,4209bf59,2024-04-19_19-31-31,81.11193442344666,81.11193442344666,38576,AT-MB-PC-E13,127.0.0.1,81.11193442344666,1,64,0.0,3,0.001
0.07743,0.89269,0.09149,0.52444,0.35686258472063964,60.666639402508736,0.07345,0.89345,0.11938,0.52658,0.35424057364463807,8.856014341115952,0.08194,0.89346,0.12206,0.52513,0.3670919902470647,17.98750752210617,1713547966,,False,2,4209bf59,2024-04-19_19-32-46,75.26694583892822,156.37888026237488,38576,AT-MB-PC-E13,127.0.0.1,156.37888026237488,2,64,0.0,3,0.001
0.07743,0.91811,0.13931,0.60394,0.2864614866235677,48.69845272600651,0.07345,0.92457,0.14572,0.57461,0.2772790509462357,6.931976273655891,0.08194,0.91718,0.15524,0.58013,0.2959072507765828,14.499455288052559,1713548044,,False,3,4209bf59,2024-04-19_19-34-04,78.04653000831604,234.42541027069092,38576,AT-MB-PC-E13,127.0.0.1,234.42541027069092,3,64,0.0,3,0.001
0.07743,0.92027,0.17701,0.6517,0.2710518870283576,46.078820794820786,0.07345,0.90255,0.14423,0.59795,0.29778692483901975,7.444673120975494,0.08194,0.89907,0.15747,0.60909,0.3175205104813284,15.55850501358509,1713548119,,False,4,4209bf59,2024-04-19_19-35-19,74.43300700187683,308.85841727256775,38576,AT-MB-PC-E13,127.0.0.1,308.85841727256775,4,64,0.0,3,0.001
0.07743,0.92238,0.20971,0.69024,0.25158941325019385,42.77020025253296,0.07345,0.92821,0.20801,0.66788,0.2799599301815033,6.998998254537582,0.08194,0.91891,0.21652,0.68915,0.3054401762023264,14.966568633913994,1713548196,,False,5,4209bf59,2024-04-19_19-36-36,77.4508273601532,386.30924463272095,38576,AT-MB-PC-E13,127.0.0.1,386.30924463272095,5,64,0.0,3,0.001
0.07743,0.92322,0.22182,0.71468,0.2407941411523258,40.935003995895386,0.07345,0.92735,0.16451,0.59947,0.3647946733236313,9.119866833090782,0.08194,0.91806,0.18048,0.63873,0.3712630490867459,18.19188940525055,1713548271,,False,6,4209bf59,2024-04-19_19-37-51,75.10013699531555,461.4093816280365,38576,AT-MB-PC-E13,127.0.0.1,461.4093816280365,6,64,0.0,3,0.001
0.07743,0.92463,0.24647,0.72748,0.2342451761531479,39.82167994603515,0.07345,0.92883,0.2254,0.69335,0.24165356278419495,6.041339069604874,0.08194,0.91983,0.23465,0.68859,0.2586193163784183,12.672346502542496,1713548346,,False,7,4209bf59,2024-04-19_19-39-06,74.44479823112488,535.8541798591614,38576,AT-MB-PC-E13,127.0.0.1,535.8541798591614,7,64,0.0,3,0.001
0.07743,0.92523,0.26971,0.74567,0.22894076582263498,38.919930189847946,0.07345,0.9292,0.27269,0.72368,0.249782295525074,6.24455738812685,0.08194,0.92089,0.28742,0.73601,0.27920567594012435,13.681078121066093,1713548424,,False,8,4209bf59,2024-04-19_19-40-24,78.55014038085938,614.4043202400208,38576,AT-MB-PC-E13,127.0.0.1,614.4043202400208,8,64,0.0,3,0.001
0.07743,0.92623,0.27652,0.75749,0.22440534882685717,38.14890930056572,0.07345,0.92946,0.24455,0.70774,0.242696073949337,6.067401848733425,0.08194,0.92131,0.29935,0.73819,0.2581868725163596,12.65115675330162,1713548500,,False,9,4209bf59,2024-04-19_19-41-40,75.53322649002075,689.9375467300415,38576,AT-MB-PC-E13,127.0.0.1,689.9375467300415,9,64,0.0,3,0.001
0.07743,0.92681,0.2882,0.75793,0.22282660498338588,37.8805228471756,0.07345,0.92667,0.27217,0.74373,0.22845798194408418,5.711449548602104,0.08194,0.919,0.28071,0.7426,0.24517486533340144,12.01356840133667,1713548579,,False,10,4209bf59,2024-04-19_19-42-59,79.52747249603271,769.4650192260742,38576,AT-MB-PC-E13,127.0.0.1,769.4650192260742,10,64,0.0,3,0.001
