train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.48,0.11,0.5,0.9633836206267862,163.77521550655365,0.07,0.5,0.14,0.52,0.954389078617096,23.8597269654274,0.08,0.5,0.12,0.48,0.9475581281039179,46.43034827709198,1713075171,,False,1,3b73fab4,2024-04-14_08-12-51,147.22376537322998,147.22376537322998,35716,AT-MB-PC-EOS,127.0.0.1,147.22376537322998,1,128,0.2,6,0.001
0.08,0.84,0.1,0.54,0.4112950918429038,69.92016561329365,0.07,0.9,0.12,0.57,0.3143190747499466,7.857976868748665,0.08,0.9,0.12,0.55,0.3420382443131233,16.75987397134304,1713075280,,False,2,3b73fab4,2024-04-14_08-14-40,109.41153836250305,256.63530373573303,35716,AT-MB-PC-EOS,127.0.0.1,256.63530373573303,2,128,0.2,6,0.001
0.08,0.91,0.16,0.61,0.29444722279029734,50.05602787435055,0.07,0.92,0.19,0.67,0.2825010359287262,7.062525898218155,0.08,0.92,0.19,0.66,0.33134803997010603,16.236053958535194,1713075392,,False,3,3b73fab4,2024-04-14_08-16-32,111.29438996315002,367.92969369888306,35716,AT-MB-PC-EOS,127.0.0.1,367.92969369888306,3,128,0.2,6,0.001
0.08,0.92,0.18,0.67,0.2667322050560923,45.344474859535694,0.07,0.92,0.2,0.68,0.26931998908519744,6.732999727129936,0.08,0.92,0.23,0.7,0.2857917673429664,14.003796599805355,1713075502,,False,4,3b73fab4,2024-04-14_08-18-22,110.25383067131042,478.1835243701935,35716,AT-MB-PC-EOS,127.0.0.1,478.1835243701935,4,128,0.2,6,0.001
0.08,0.92,0.21,0.7,0.24728997292764046,42.03929539769888,0.07,0.92,0.15,0.6,0.28439389407634735,7.109847351908684,0.08,0.91,0.16,0.63,0.2859164479435707,14.009905949234962,1713075613,,False,5,3b73fab4,2024-04-14_08-20-13,110.86192417144775,589.0454485416412,35716,AT-MB-PC-EOS,127.0.0.1,589.0454485416412,5,128,0.2,6,0.001
0.08,0.92,0.24,0.72,0.24150831287398059,41.0564131885767,0.07,0.93,0.23,0.69,0.2446630674600601,6.116576686501503,0.08,0.92,0.24,0.7,0.2570832928224486,12.59708134829998,1713075723,,False,6,3b73fab4,2024-04-14_08-22-03,110.06042456626892,699.1058731079102,35716,AT-MB-PC-EOS,127.0.0.1,699.1058731079102,6,128,0.2,6,0.001
0.08,0.93,0.26,0.73,0.2316962649278781,39.38836503773928,0.07,0.93,0.2,0.67,0.304020329862833,7.600508246570826,0.08,0.92,0.2,0.67,0.3497900166073624,17.139710813760757,1713075834,,False,7,3b73fab4,2024-04-14_08-23-54,111.28098011016846,810.3868532180786,35716,AT-MB-PC-EOS,127.0.0.1,810.3868532180786,7,128,0.2,6,0.001
0.08,0.93,0.28,0.75,0.22582424975493376,38.39012245833874,0.07,0.93,0.28,0.75,0.23521041721105576,5.880260430276394,0.08,0.92,0.32,0.77,0.23945233970880508,11.73316464573145,1713075943,,False,8,3b73fab4,2024-04-14_08-25-43,109.07640194892883,919.4632551670074,35716,AT-MB-PC-EOS,127.0.0.1,919.4632551670074,8,128,0.2,6,0.001
0.08,0.93,0.29,0.75,0.2238925286952187,38.06172987818718,0.07,0.92,0.26,0.74,0.23518235623836517,5.879558905959129,0.08,0.92,0.28,0.76,0.23839674251420157,11.681440383195877,1713076054,,False,9,3b73fab4,2024-04-14_08-27-34,110.7743501663208,1030.2376053333282,35716,AT-MB-PC-EOS,127.0.0.1,1030.2376053333282,9,128,0.2,6,0.001
0.08,0.93,0.29,0.75,0.22606408271719428,38.43089406192303,0.07,0.93,0.29,0.73,0.2418101269006729,6.045253172516823,0.08,0.92,0.33,0.76,0.24029966428571817,11.77468355000019,1713076162,,False,10,3b73fab4,2024-04-14_08-29-22,107.97090101242065,1138.208506345749,35716,AT-MB-PC-EOS,127.0.0.1,1138.208506345749,10,128,0.2,6,0.001
0.08,0.93,0.31,0.77,0.2159991172964082,36.719849940389395,0.07,0.93,0.33,0.77,0.21982413530349731,5.495603382587433,0.08,0.93,0.33,0.79,0.2238144476194771,10.966907933354378,1713076271,,False,11,3b73fab4,2024-04-14_08-31-11,109.34227418899536,1247.5507805347443,35716,AT-MB-PC-EOS,127.0.0.1,1247.5507805347443,11,128,0.2,6,0.001
0.08,0.93,0.33,0.78,0.2143486215349506,36.4392656609416,0.07,0.93,0.28,0.74,0.22549252957105637,5.637313239276409,0.08,0.92,0.32,0.76,0.23267642119709325,11.40114463865757,1713076379,,False,12,3b73fab4,2024-04-14_08-32-59,107.80223298072815,1355.3530135154724,35716,AT-MB-PC-EOS,127.0.0.1,1355.3530135154724,12,128,0.2,6,0.001
0.08,0.93,0.33,0.78,0.21066266955698237,35.812653824687004,0.07,0.94,0.35,0.79,0.21915868639945985,5.478967159986496,0.08,0.93,0.36,0.78,0.2402720653585025,11.773331202566624,1713076489,,False,13,3b73fab4,2024-04-14_08-34-49,109.46598434448242,1464.8189978599548,35716,AT-MB-PC-EOS,127.0.0.1,1464.8189978599548,13,128,0.2,6,0.001
0.08,0.93,0.34,0.8,0.20759490351466572,35.29113359749317,0.07,0.93,0.32,0.76,0.22579920291900635,5.644980072975159,0.08,0.92,0.35,0.77,0.22809928777266522,11.176865100860596,1713076599,,False,14,3b73fab4,2024-04-14_08-36-39,110.24637866020203,1575.0653765201569,35716,AT-MB-PC-EOS,127.0.0.1,1575.0653765201569,14,128,0.2,6,0.001
0.08,0.93,0.36,0.8,0.20454315345953492,34.77233608812094,0.07,0.93,0.33,0.79,0.22397390127182007,5.599347531795502,0.08,0.93,0.39,0.8,0.23271840810775757,11.40320199728012,1713076707,,False,15,3b73fab4,2024-04-14_08-38-27,108.32118511199951,1683.3865616321564,35716,AT-MB-PC-EOS,127.0.0.1,1683.3865616321564,15,128,0.2,6,0.001
0.08,0.93,0.37,0.8,0.20371309194494697,34.631225630640984,0.07,0.93,0.35,0.78,0.20754334837198257,5.188583709299564,0.08,0.93,0.39,0.8,0.21116407352442645,10.347039602696896,1713076815,,False,16,3b73fab4,2024-04-14_08-40-15,107.8707423210144,1791.2573039531708,35716,AT-MB-PC-EOS,127.0.0.1,1791.2573039531708,16,128,0.2,6,0.001
0.08,0.93,0.36,0.81,0.20331017975421511,34.56273055821657,0.07,0.93,0.34,0.78,0.2092687976360321,5.231719940900803,0.08,0.93,0.37,0.78,0.23036674105999422,11.287970311939716,1713076924,,False,17,3b73fab4,2024-04-14_08-42-04,108.63477420806885,1899.8920781612396,35716,AT-MB-PC-EOS,127.0.0.1,1899.8920781612396,17,128,0.2,6,0.001
0.08,0.93,0.38,0.81,0.2015524634543587,34.26391878724098,0.07,0.93,0.37,0.8,0.19950016975402832,4.987504243850708,0.08,0.93,0.39,0.79,0.2144580678063996,10.50844532251358,1713077034,,False,18,3b73fab4,2024-04-14_08-43-54,110.33647084236145,2010.228549003601,35716,AT-MB-PC-EOS,127.0.0.1,2010.228549003601,18,128,0.2,6,0.001
0.08,0.93,0.4,0.82,0.19579813265625168,33.285682551562786,0.07,0.93,0.34,0.77,0.2157830598950386,5.394576497375965,0.08,0.93,0.38,0.79,0.21965972501404432,10.763326525688171,1713077143,,False,19,3b73fab4,2024-04-14_08-45-43,108.5417103767395,2118.7702593803406,35716,AT-MB-PC-EOS,127.0.0.1,2118.7702593803406,19,128,0.2,6,0.001
0.08,0.93,0.41,0.83,0.1939230598947581,32.96692018210888,0.07,0.93,0.35,0.77,0.23012999892234803,5.753249973058701,0.08,0.92,0.37,0.8,0.2345389427275074,11.492408193647861,1713077253,,False,20,3b73fab4,2024-04-14_08-47-33,110.13357043266296,2228.9038298130035,35716,AT-MB-PC-EOS,127.0.0.1,2228.9038298130035,20,128,0.2,6,0.001
0.08,0.93,0.41,0.82,0.19445079170605717,33.05663459002972,0.07,0.93,0.34,0.77,0.2209291049838066,5.523227624595165,0.08,0.93,0.39,0.78,0.22767531172353395,11.156090274453163,1713077361,,False,21,3b73fab4,2024-04-14_08-49-21,108.26580762863159,2337.169637441635,35716,AT-MB-PC-EOS,127.0.0.1,2337.169637441635,21,128,0.2,6,0.001
0.08,0.93,0.42,0.83,0.1904471904039383,32.37602236866951,0.07,0.93,0.38,0.81,0.20876499831676484,5.219124957919121,0.08,0.93,0.43,0.82,0.20938437462461237,10.259834356606007,1713077471,,False,22,3b73fab4,2024-04-14_08-51-11,109.79660367965698,2446.966241121292,35716,AT-MB-PC-EOS,127.0.0.1,2446.966241121292,22,128,0.2,6,0.001
0.08,0.93,0.42,0.84,0.190661911885528,32.41252502053976,0.07,0.94,0.39,0.8,0.21234472453594208,5.308618113398552,0.08,0.93,0.44,0.81,0.20899486450516447,10.24074836075306,1713077578,,False,23,3b73fab4,2024-04-14_08-52-58,107.25897717475891,2554.225218296051,35716,AT-MB-PC-EOS,127.0.0.1,2554.225218296051,23,128,0.2,6,0.001
0.08,0.94,0.43,0.83,0.18896044773214005,32.123276114463806,0.07,0.93,0.37,0.79,0.21024834424257277,5.25620860606432,0.08,0.93,0.42,0.8,0.21449307367509726,10.510160610079765,1713077687,,False,24,3b73fab4,2024-04-14_08-54-47,109.16759395599365,2663.3928122520447,35716,AT-MB-PC-EOS,127.0.0.1,2663.3928122520447,24,128,0.2,6,0.001
0.08,0.94,0.44,0.84,0.1878529369831085,31.93499928712845,0.07,0.93,0.36,0.78,0.21457081973552705,5.364270493388176,0.08,0.93,0.42,0.79,0.2173464605394675,10.649976566433907,1713077795,,False,25,3b73fab4,2024-04-14_08-56-35,107.28618383407593,2770.6789960861206,35716,AT-MB-PC-EOS,127.0.0.1,2770.6789960861206,25,128,0.2,6,0.001
0.08,0.94,0.45,0.84,0.1847604709513047,31.4092800617218,0.07,0.93,0.37,0.79,0.22108444213867187,5.527111053466797,0.08,0.93,0.39,0.79,0.2248506786263719,11.017683252692223,1713077903,,False,26,3b73fab4,2024-04-14_08-58-23,108.53076100349426,2879.209757089615,35716,AT-MB-PC-EOS,127.0.0.1,2879.209757089615,26,128,0.2,6,0.001
0.08,0.94,0.46,0.85,0.18312464264385842,31.13118924945593,0.07,0.93,0.39,0.8,0.2063237050175667,5.158092625439167,0.08,0.93,0.44,0.82,0.20654118897355334,10.120518259704113,1713078009,,False,27,3b73fab4,2024-04-14_09-00-09,106.08160448074341,2985.2913615703583,35716,AT-MB-PC-EOS,127.0.0.1,2985.2913615703583,27,128,0.2,6,0.001
0.08,0.94,0.48,0.86,0.17896631877211963,30.424274191260338,0.07,0.93,0.39,0.8,0.21013174325227738,5.253293581306934,0.08,0.93,0.45,0.82,0.20888862622027493,10.235542684793472,1713078118,,False,28,3b73fab4,2024-04-14_09-01-58,109.01114153862,3094.3025031089783,35716,AT-MB-PC-EOS,127.0.0.1,3094.3025031089783,28,128,0.2,6,0.001
0.08,0.94,0.47,0.86,0.18002975745236172,30.605058766901493,0.07,0.94,0.4,0.8,0.19531453818082808,4.882863454520702,0.08,0.93,0.46,0.83,0.1970824889686643,9.65704195946455,1713078225,,False,29,3b73fab4,2024-04-14_09-03-45,106.84581208229065,3201.148315191269,35716,AT-MB-PC-EOS,127.0.0.1,3201.148315191269,29,128,0.2,6,0.001
0.08,0.94,0.48,0.85,0.1804491108392968,30.676348842680454,0.07,0.93,0.38,0.79,0.21862518131732941,5.465629532933235,0.08,0.93,0.43,0.8,0.21048507672183367,10.31376875936985,1713078334,,False,30,3b73fab4,2024-04-14_09-05-34,108.61852788925171,3309.7668430805206,35716,AT-MB-PC-EOS,127.0.0.1,3309.7668430805206,30,128,0.2,6,0.001
0.08,0.94,0.46,0.86,0.180191562587724,30.632565639913082,0.07,0.93,0.41,0.82,0.19518595814704895,4.879648953676224,0.08,0.93,0.48,0.83,0.19636805963759518,9.622034922242165,1713078440,,False,31,3b73fab4,2024-04-14_09-07-20,106.41475820541382,3416.1816012859344,35716,AT-MB-PC-EOS,127.0.0.1,3416.1816012859344,31,128,0.2,6,0.001
0.08,0.94,0.49,0.86,0.1765814481412663,30.018846184015274,0.07,0.93,0.37,0.78,0.2126788863539696,5.316972158849239,0.08,0.93,0.43,0.81,0.2054273832817467,10.065941780805588,1713078550,,False,32,3b73fab4,2024-04-14_09-09-10,109.65963578224182,3525.8412370681763,35716,AT-MB-PC-EOS,127.0.0.1,3525.8412370681763,32,128,0.2,6,0.001
0.08,0.94,0.5,0.86,0.1735594589920605,29.505108028650284,0.07,0.94,0.39,0.8,0.22102501273155212,5.525625318288803,0.08,0.93,0.47,0.81,0.21012627105323636,10.296187281608582,1713078659,,False,33,3b73fab4,2024-04-14_09-10-59,108.69851064682007,3634.5397477149963,35716,AT-MB-PC-EOS,127.0.0.1,3634.5397477149963,33,128,0.2,6,0.001
0.08,0.94,0.51,0.87,0.17238782775752684,29.305930718779564,0.07,0.94,0.41,0.81,0.20394969895482062,5.098742473870516,0.08,0.93,0.45,0.81,0.2099322669055997,10.286681078374386,1713078766,,False,34,3b73fab4,2024-04-14_09-12-46,107.2913248538971,3741.8310725688934,35716,AT-MB-PC-EOS,127.0.0.1,3741.8310725688934,34,128,0.2,6,0.001
0.08,0.94,0.51,0.87,0.1731069731799995,29.42818544059992,0.07,0.94,0.42,0.81,0.19784323632717132,4.946080908179283,0.08,0.93,0.46,0.82,0.20592496361659499,10.090323217213154,1713078874,,False,35,3b73fab4,2024-04-14_09-14-34,108.28225469589233,3850.1133272647858,35716,AT-MB-PC-EOS,127.0.0.1,3850.1133272647858,35,128,0.2,6,0.001
0.08,0.94,0.53,0.87,0.16883758543168798,28.702389523386955,0.07,0.94,0.4,0.82,0.1981924816966057,4.954812042415142,0.08,0.93,0.48,0.82,0.19676762211079502,9.641613483428955,1713078982,,False,36,3b73fab4,2024-04-14_09-16-22,108.25277829170227,3958.366105556488,35716,AT-MB-PC-EOS,127.0.0.1,3958.366105556488,36,128,0.2,6,0.001
0.08,0.94,0.53,0.88,0.16860017811550815,28.662030279636383,0.07,0.94,0.42,0.81,0.19311718493700028,4.827929623425007,0.08,0.93,0.47,0.83,0.19441753549843419,9.526459239423275,1713079090,,False,37,3b73fab4,2024-04-14_09-18-10,107.72036170959473,4066.0864672660828,35716,AT-MB-PC-EOS,127.0.0.1,4066.0864672660828,37,128,0.2,6,0.001
0.08,0.94,0.53,0.88,0.16646438201560693,28.29894494265318,0.07,0.94,0.43,0.82,0.19736851632595062,4.934212908148766,0.08,0.94,0.47,0.83,0.19940537442358172,9.770863346755505,1713079198,,False,38,3b73fab4,2024-04-14_09-19-58,108.03954076766968,4174.126008033752,35716,AT-MB-PC-EOS,127.0.0.1,4174.126008033752,38,128,0.2,6,0.001
0.08,0.94,0.54,0.88,0.16438059421146617,27.94470101594925,0.07,0.94,0.42,0.82,0.198603934943676,4.9650983735919,0.08,0.93,0.47,0.84,0.20212432878966236,9.904092110693455,1713079308,,False,39,3b73fab4,2024-04-14_09-21-48,110.31791830062866,4284.443926334381,35716,AT-MB-PC-EOS,127.0.0.1,4284.443926334381,39,128,0.2,6,0.001
0.08,0.94,0.55,0.89,0.1635148336782175,27.797521725296974,0.07,0.94,0.42,0.82,0.19709701985120773,4.927425496280193,0.08,0.93,0.47,0.84,0.19539613063846314,9.574410401284695,1713079416,,False,40,3b73fab4,2024-04-14_09-23-36,107.85344171524048,4392.297368049622,35716,AT-MB-PC-EOS,127.0.0.1,4392.297368049622,40,128,0.2,6,0.001
0.08,0.94,0.56,0.89,0.16171539412701832,27.491617001593113,0.07,0.94,0.42,0.83,0.20056782573461532,5.014195643365383,0.08,0.93,0.48,0.84,0.19640455957578154,9.623823419213295,1713079526,,False,41,3b73fab4,2024-04-14_09-25-26,110.05778241157532,4502.355150461197,35716,AT-MB-PC-EOS,127.0.0.1,4502.355150461197,41,128,0.2,6,0.001
0.08,0.94,0.57,0.89,0.15875534651910558,26.988408908247948,0.07,0.94,0.42,0.82,0.19597478061914445,4.899369515478611,0.08,0.94,0.49,0.84,0.1935053674542174,9.481763005256653,1713079635,,False,42,3b73fab4,2024-04-14_09-27-15,108.80227208137512,4611.157422542572,35716,AT-MB-PC-EOS,127.0.0.1,4611.157422542572,42,128,0.2,6,0.001
