train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate
0.08,0.48,0.09,0.5,0.7929854866336373,134.80753272771835,0.07,0.5,0.09,0.49,0.8001251363754273,20.00312840938568,1712758347,,False,1,a85f2e84,2024-04-10_16-12-27,86.00837016105652,86.00837016105652,33728,AT-MB-PC-EOS,127.0.0.1,86.00837016105652,1,128,3,0.0,0.001
0.08,0.84,0.09,0.49,0.43707672901013317,74.30304393172264,0.07,0.93,0.08,0.47,0.3320294708013535,8.300736770033836,1712758424,,False,2,a85f2e84,2024-04-10_16-13-44,77.13969326019287,163.1480634212494,33728,AT-MB-PC-EOS,127.0.0.1,163.1480634212494,2,128,3,0.0,0.001
0.08,0.92,0.11,0.53,0.3109521154095145,52.86185961961746,0.07,0.91,0.16,0.61,0.2889586389064789,7.223965972661972,1712758499,,False,3,a85f2e84,2024-04-10_16-14-59,74.63609862327576,237.78416204452515,33728,AT-MB-PC-EOS,127.0.0.1,237.78416204452515,3,128,3,0.0,0.001
0.08,0.92,0.13,0.59,0.28887256042045706,49.1083352714777,0.07,0.93,0.16,0.6,0.2716731214523315,6.791828036308289,1712758591,,False,4,a85f2e84,2024-04-10_16-16-31,92.0731554031372,329.85731744766235,33728,AT-MB-PC-EOS,127.0.0.1,329.85731744766235,4,128,3,0.0,0.001
0.08,0.92,0.15,0.63,0.2733222484588623,46.46478223800659,0.07,0.93,0.18,0.66,0.26524287581443784,6.631071895360947,1712758665,,False,5,a85f2e84,2024-04-10_16-17-45,74.30901622772217,404.1663336753845,33728,AT-MB-PC-EOS,127.0.0.1,404.1663336753845,5,128,3,0.0,0.001
0.08,0.92,0.18,0.64,0.26690952830454884,45.3746198117733,0.07,0.93,0.19,0.66,0.2560069841146469,6.400174602866173,1712758739,,False,6,a85f2e84,2024-04-10_16-18-59,73.58567452430725,477.7520081996918,33728,AT-MB-PC-EOS,127.0.0.1,477.7520081996918,6,128,3,0.0,0.001
0.08,0.92,0.2,0.68,0.25250868008417243,42.92647561430931,0.07,0.92,0.15,0.62,0.27099636018276213,6.774909004569054,1712758816,,False,7,a85f2e84,2024-04-10_16-20-16,77.42491888999939,555.1769270896912,33728,AT-MB-PC-EOS,127.0.0.1,555.1769270896912,7,128,3,0.0,0.001
0.08,0.92,0.21,0.69,0.24907271445674053,42.34236145764589,0.07,0.92,0.21,0.64,0.27290816843509674,6.8227042108774185,1712758891,,False,8,a85f2e84,2024-04-10_16-21-31,75.2902557849884,630.4671828746796,33728,AT-MB-PC-EOS,127.0.0.1,630.4671828746796,8,128,3,0.0,0.001
0.08,0.92,0.23,0.7,0.24291134432834738,41.294928535819054,0.07,0.93,0.22,0.7,0.24620879769325257,6.155219942331314,1712758965,,False,9,a85f2e84,2024-04-10_16-22-45,74.02198719978333,704.4891700744629,33728,AT-MB-PC-EOS,127.0.0.1,704.4891700744629,9,128,3,0.0,0.001
0.08,0.92,0.23,0.71,0.23915426639073034,40.65622528642416,0.07,0.93,0.17,0.63,0.2574790924787521,6.436977311968803,1712759039,,False,10,a85f2e84,2024-04-10_16-23-59,73.79912114143372,778.2882912158966,33728,AT-MB-PC-EOS,127.0.0.1,778.2882912158966,10,128,3,0.0,0.001
0.08,0.93,0.23,0.72,0.23711259351933703,40.309140898287296,0.07,0.93,0.24,0.69,0.24736891508102418,6.184222877025604,1712759113,,False,11,a85f2e84,2024-04-10_16-25-13,73.8380515575409,852.1263427734375,33728,AT-MB-PC-EOS,127.0.0.1,852.1263427734375,11,128,3,0.0,0.001
0.08,0.93,0.26,0.73,0.2315627932548523,39.36567485332489,0.07,0.93,0.23,0.68,0.26379396706819536,6.594849176704884,1712759190,,False,12,a85f2e84,2024-04-10_16-26-30,76.66702938079834,928.7933721542358,33728,AT-MB-PC-EOS,127.0.0.1,928.7933721542358,12,128,3,0.0,0.001
0.08,0.93,0.27,0.74,0.22861619043876144,38.86475237458944,0.07,0.93,0.24,0.66,0.2530097061395645,6.325242653489113,1712759265,,False,13,a85f2e84,2024-04-10_16-27-45,75.76360869407654,1004.5569808483124,33728,AT-MB-PC-EOS,127.0.0.1,1004.5569808483124,13,128,3,0.0,0.001
0.08,0.93,0.27,0.74,0.2264481246471405,38.496181190013885,0.07,0.93,0.26,0.72,0.2294848656654358,5.737121641635895,1712759339,,False,14,a85f2e84,2024-04-10_16-28-59,73.31226873397827,1077.8692495822906,33728,AT-MB-PC-EOS,127.0.0.1,1077.8692495822906,14,128,3,0.0,0.001
0.08,0.93,0.31,0.77,0.21748599729993764,36.9726195409894,0.07,0.93,0.28,0.76,0.2157738745212555,5.394346863031387,1712759418,,False,15,a85f2e84,2024-04-10_16-30-18,79.2590320110321,1157.1282815933228,33728,AT-MB-PC-EOS,127.0.0.1,1157.1282815933228,15,128,3,0.0,0.001
0.08,0.93,0.3,0.77,0.21553460745250477,36.64088326692581,0.07,0.93,0.3,0.76,0.21223361432552337,5.305840358138084,1712759492,,False,16,a85f2e84,2024-04-10_16-31-32,73.97352957725525,1231.101811170578,33728,AT-MB-PC-EOS,127.0.0.1,1231.101811170578,16,128,3,0.0,0.001
0.08,0.93,0.32,0.78,0.2143559142947197,36.44050543010235,0.07,0.93,0.27,0.74,0.22023558616638184,5.505889654159546,1712759568,,False,17,a85f2e84,2024-04-10_16-32-48,76.3461103439331,1307.447921514511,33728,AT-MB-PC-EOS,127.0.0.1,1307.447921514511,17,128,3,0.0,0.001
0.08,0.93,0.33,0.78,0.21143365708344122,35.94372170418501,0.07,0.93,0.26,0.75,0.23041299223899842,5.76032480597496,1712759643,,False,18,a85f2e84,2024-04-10_16-34-03,74.6442461013794,1382.0921676158905,33728,AT-MB-PC-EOS,127.0.0.1,1382.0921676158905,18,128,3,0.0,0.001
0.08,0.93,0.33,0.79,0.20866522153510766,35.473087660968304,0.07,0.93,0.29,0.78,0.20884974002838136,5.221243500709534,1712759717,,False,19,a85f2e84,2024-04-10_16-35-17,73.78023076057434,1455.8723983764648,33728,AT-MB-PC-EOS,127.0.0.1,1455.8723983764648,19,128,3,0.0,0.001
0.08,0.93,0.34,0.79,0.20895971344674336,35.52315128594637,0.07,0.91,0.3,0.77,0.24575704216957092,6.143926054239273,1712759791,,False,20,a85f2e84,2024-04-10_16-36-31,73.98042249679565,1529.8528208732605,33728,AT-MB-PC-EOS,127.0.0.1,1529.8528208732605,20,128,3,0.0,0.001
0.08,0.93,0.35,0.8,0.20469391113694976,34.79796489328146,0.07,0.93,0.32,0.77,0.20575796365737914,5.143949091434479,1712759865,,False,21,a85f2e84,2024-04-10_16-37-45,74.12510085105896,1603.9779217243195,33728,AT-MB-PC-EOS,127.0.0.1,1603.9779217243195,21,128,3,0.0,0.001
0.08,0.93,0.37,0.81,0.20089216262978665,34.15166764706373,0.07,0.93,0.31,0.78,0.21877750456333162,5.46943761408329,1712759939,,False,22,a85f2e84,2024-04-10_16-38-59,73.72358846664429,1677.7015101909637,33728,AT-MB-PC-EOS,127.0.0.1,1677.7015101909637,22,128,3,0.0,0.001
0.08,0.93,0.37,0.81,0.19983545375220915,33.97202713787556,0.07,0.93,0.33,0.79,0.2047676581144333,5.119191452860832,1712760015,,False,23,a85f2e84,2024-04-10_16-40-15,76.19405198097229,1753.895562171936,33728,AT-MB-PC-EOS,127.0.0.1,1753.895562171936,23,128,3,0.0,0.001
0.08,0.93,0.39,0.82,0.19576122164726256,33.27940768003464,0.07,0.93,0.34,0.79,0.20186667740345002,5.04666693508625,1712760090,,False,24,a85f2e84,2024-04-10_16-41-30,74.88724780082703,1828.782809972763,33728,AT-MB-PC-EOS,127.0.0.1,1828.782809972763,24,128,3,0.0,0.001
0.08,0.93,0.39,0.82,0.19591198006973548,33.30503661185503,0.07,0.92,0.32,0.79,0.21594370365142823,5.398592591285706,1712760164,,False,25,a85f2e84,2024-04-10_16-42-44,73.79400491714478,1902.5768148899078,33728,AT-MB-PC-EOS,127.0.0.1,1902.5768148899078,25,128,3,0.0,0.001
0.08,0.93,0.4,0.82,0.19438417935196092,33.045310489833355,0.07,0.93,0.33,0.8,0.20931362837553025,5.232840709388256,1712760237,,False,26,a85f2e84,2024-04-10_16-43-57,73.72375392913818,1976.300568819046,33728,AT-MB-PC-EOS,127.0.0.1,1976.300568819046,26,128,3,0.0,0.001
0.08,0.93,0.4,0.83,0.19327611362232883,32.8569393157959,0.07,0.93,0.32,0.78,0.21330265134572982,5.332566283643246,1712760312,,False,27,a85f2e84,2024-04-10_16-45-12,74.08840537071228,2050.3889741897583,33728,AT-MB-PC-EOS,127.0.0.1,2050.3889741897583,27,128,3,0.0,0.001
0.08,0.93,0.4,0.83,0.19177000544526998,32.600900925695896,0.07,0.93,0.33,0.8,0.20147379279136657,5.036844819784164,1712760385,,False,28,a85f2e84,2024-04-10_16-46-25,73.53187274932861,2123.920846939087,33728,AT-MB-PC-EOS,127.0.0.1,2123.920846939087,28,128,3,0.0,0.001
0.08,0.93,0.42,0.83,0.19020991496303502,32.335685543715954,0.07,0.93,0.36,0.81,0.19926510483026505,4.981627620756626,1712760459,,False,29,a85f2e84,2024-04-10_16-47-39,74.08109474182129,2198.001941680908,33728,AT-MB-PC-EOS,127.0.0.1,2198.001941680908,29,128,3,0.0,0.001
0.08,0.93,0.42,0.84,0.1886696038000724,32.073832646012306,0.07,0.93,0.3,0.78,0.21470422089099883,5.367605522274971,1712760532,,False,30,a85f2e84,2024-04-10_16-48-52,73.07593441009521,2271.0778760910034,33728,AT-MB-PC-EOS,127.0.0.1,2271.0778760910034,30,128,3,0.0,0.001
0.08,0.93,0.42,0.84,0.18775587520178627,31.918498784303665,0.07,0.93,0.32,0.81,0.2091110861301422,5.227777153253555,1712760606,,False,31,a85f2e84,2024-04-10_16-50-06,73.57526564598083,2344.6531417369843,33728,AT-MB-PC-EOS,127.0.0.1,2344.6531417369843,31,128,3,0.0,0.001
0.08,0.93,0.43,0.84,0.18903860625098734,32.13656306266785,0.07,0.93,0.35,0.8,0.20043079882860185,5.010769970715046,1712760679,,False,32,a85f2e84,2024-04-10_16-51-19,73.11874437332153,2417.771886110306,33728,AT-MB-PC-EOS,127.0.0.1,2417.771886110306,32,128,3,0.0,0.001
0.08,0.93,0.42,0.84,0.18746694010846754,31.869379818439484,0.07,0.94,0.38,0.81,0.19304953277111053,4.826238319277763,1712760752,,False,33,a85f2e84,2024-04-10_16-52-32,73.49712657928467,2491.2690126895905,33728,AT-MB-PC-EOS,127.0.0.1,2491.2690126895905,33,128,3,0.0,0.001
0.08,0.93,0.45,0.85,0.18412379302522716,31.301044814288616,0.07,0.93,0.33,0.8,0.20936455428600312,5.234113857150078,1712760826,,False,34,a85f2e84,2024-04-10_16-53-46,73.26219487190247,2564.531207561493,33728,AT-MB-PC-EOS,127.0.0.1,2564.531207561493,34,128,3,0.0,0.001
0.08,0.93,0.44,0.84,0.18587676909040002,31.599050745368004,0.07,0.93,0.34,0.8,0.2001533767580986,5.003834418952465,1712760899,,False,35,a85f2e84,2024-04-10_16-54-59,73.68809962272644,2638.2193071842194,33728,AT-MB-PC-EOS,127.0.0.1,2638.2193071842194,35,128,3,0.0,0.001
0.08,0.93,0.43,0.85,0.18508914862485493,31.465155266225338,0.07,0.93,0.34,0.79,0.2007944643497467,5.019861608743668,1712760973,,False,36,a85f2e84,2024-04-10_16-56-13,73.85455369949341,2712.0738608837128,33728,AT-MB-PC-EOS,127.0.0.1,2712.0738608837128,36,128,3,0.0,0.001
0.08,0.93,0.44,0.84,0.18588849069441066,31.601043418049812,0.07,0.93,0.34,0.8,0.19681594014167786,4.920398503541946,1712761047,,False,37,a85f2e84,2024-04-10_16-57-27,74.00550603866577,2786.0793669223785,33728,AT-MB-PC-EOS,127.0.0.1,2786.0793669223785,37,128,3,0.0,0.001
0.08,0.94,0.46,0.85,0.1814412841025521,30.845018297433853,0.07,0.93,0.33,0.8,0.20258571058511735,5.0646427646279335,1712761121,,False,38,a85f2e84,2024-04-10_16-58-41,73.48513007164001,2859.5644969940186,33728,AT-MB-PC-EOS,127.0.0.1,2859.5644969940186,38,128,3,0.0,0.001
0.08,0.93,0.45,0.85,0.1843736546442789,31.343521289527416,0.07,0.94,0.39,0.81,0.1870675989985466,4.676689974963665,1712761194,,False,39,a85f2e84,2024-04-10_16-59-54,73.66278219223022,2933.227279186249,33728,AT-MB-PC-EOS,127.0.0.1,2933.227279186249,39,128,3,0.0,0.001
0.08,0.94,0.47,0.86,0.1794322353952071,30.50348001718521,0.07,0.93,0.37,0.8,0.19621330380439758,4.90533259510994,1712761268,,False,40,a85f2e84,2024-04-10_17-01-08,73.86205720901489,3007.0893363952637,33728,AT-MB-PC-EOS,127.0.0.1,3007.0893363952637,40,128,3,0.0,0.001
0.08,0.94,0.48,0.86,0.17911411804311417,30.449400067329407,0.07,0.93,0.38,0.82,0.20406041979789735,5.1015104949474335,1712761341,,False,41,a85f2e84,2024-04-10_17-02-21,73.20532655715942,3080.294662952423,33728,AT-MB-PC-EOS,127.0.0.1,3080.294662952423,41,128,3,0.0,0.001
0.08,0.94,0.49,0.86,0.17557722411173232,29.848128098994493,0.07,0.93,0.37,0.8,0.2042449700832367,5.106124252080917,1712761415,,False,42,a85f2e84,2024-04-10_17-03-35,73.20331454277039,3153.4979774951935,33728,AT-MB-PC-EOS,127.0.0.1,3153.4979774951935,42,128,3,0.0,0.001
0.08,0.94,0.49,0.86,0.1750721214010435,29.762260638177395,0.07,0.93,0.38,0.83,0.18938157558441163,4.7345393896102905,1712761488,,False,43,a85f2e84,2024-04-10_17-04-48,73.62411975860596,3227.1220972537994,33728,AT-MB-PC-EOS,127.0.0.1,3227.1220972537994,43,128,3,0.0,0.001
0.08,0.94,0.49,0.87,0.17520000548923717,29.78400093317032,0.07,0.93,0.39,0.83,0.19042590886354446,4.760647721588612,1712761562,,False,44,a85f2e84,2024-04-10_17-06-02,73.44738626480103,3300.5694835186005,33728,AT-MB-PC-EOS,127.0.0.1,3300.5694835186005,44,128,3,0.0,0.001
0.08,0.94,0.49,0.87,0.17689432852408465,30.07203584909439,0.07,0.94,0.4,0.81,0.1888760221004486,4.721900552511215,1712761635,,True,45,a85f2e84,2024-04-10_17-07-15,72.92521095275879,3373.4946944713593,33728,AT-MB-PC-EOS,127.0.0.1,3373.4946944713593,45,128,3,0.0,0.001
