train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.6,0.09,0.5,0.9151846244054682,155.5813861489296,0.07,0.61,0.1,0.53,0.90423499584198,22.6058748960495,0.08,0.6,0.1,0.5,0.9155173982892718,44.860352516174316,1713163147,,False,1,066212a9,2024-04-15_08-39-07,453.8974347114563,453.8974347114563,23092,AT-MB-PC-EOS,127.0.0.1,453.8974347114563,1,128,0.0,6,0.001
0.08,0.9,0.09,0.53,0.33952096385114333,57.71856385469437,0.07,0.91,0.12,0.56,0.30910677373409273,7.727669343352318,0.08,0.9,0.12,0.54,0.3302308506503397,16.181311681866646,1713163537,,False,2,066212a9,2024-04-15_08-45-37,390.67419719696045,844.5716319084167,23092,AT-MB-PC-EOS,127.0.0.1,844.5716319084167,2,128,0.0,6,0.001
0.08,0.92,0.13,0.6,0.28888628140968436,49.11066783964634,0.07,0.92,0.14,0.63,0.27786318004131316,6.946579501032829,0.08,0.92,0.16,0.6,0.30953340019498554,15.16713660955429,1713163927,,False,3,066212a9,2024-04-15_08-52-07,389.26737880706787,1233.8390107154846,23092,AT-MB-PC-EOS,127.0.0.1,1233.8390107154846,3,128,0.0,6,0.001
0.08,0.92,0.15,0.63,0.27643998195143304,46.99479693174362,0.07,0.92,0.15,0.61,0.2782589036226273,6.9564725905656815,0.08,0.91,0.15,0.59,0.2950648127161727,14.45817582309246,1713164316,,False,4,066212a9,2024-04-15_08-58-36,388.8938271999359,1622.7328379154205,23092,AT-MB-PC-EOS,127.0.0.1,1622.7328379154205,4,128,0.0,6,0.001
0.08,0.92,0.16,0.65,0.26314533190692174,44.73470642417669,0.07,0.92,0.16,0.63,0.2721149480342865,6.8028737008571625,0.08,0.92,0.18,0.65,0.291725609375506,14.294554859399796,1713164704,,False,5,066212a9,2024-04-15_09-05-04,388.5034246444702,2011.2362625598907,23092,AT-MB-PC-EOS,127.0.0.1,2011.2362625598907,5,128,0.0,6,0.001
0.08,0.92,0.2,0.69,0.2508499766097349,42.64449602365494,0.07,0.92,0.21,0.7,0.26286477982997897,6.571619495749474,0.08,0.92,0.22,0.68,0.27353307300684404,13.403120577335358,1713165093,,False,6,066212a9,2024-04-15_09-11-33,388.81367588043213,2400.049938440323,23092,AT-MB-PC-EOS,127.0.0.1,2400.049938440323,6,128,0.0,6,0.001
0.08,0.92,0.2,0.7,0.24607089082984362,41.83205144107342,0.07,0.93,0.26,0.72,0.23739952564239503,5.9349881410598755,0.08,0.92,0.26,0.72,0.2530709660174895,12.400477334856987,1713165482,,False,7,066212a9,2024-04-15_09-18-02,389.4622871875763,2789.512225627899,23092,AT-MB-PC-EOS,127.0.0.1,2789.512225627899,7,128,0.0,6,0.001
0.08,0.92,0.24,0.72,0.23756098054787692,40.385366693139076,0.07,0.93,0.18,0.64,0.36364927887916565,9.091231971979141,0.08,0.92,0.18,0.65,0.38767197256793784,18.995926655828953,1713165871,,False,8,066212a9,2024-04-15_09-24-31,388.8373930454254,3178.3496186733246,23092,AT-MB-PC-EOS,127.0.0.1,3178.3496186733246,8,128,0.0,6,0.001
0.08,0.92,0.23,0.72,0.23683377066079309,40.261741012334824,0.07,0.93,0.23,0.69,0.2582025483250618,6.455063708126545,0.08,0.92,0.23,0.69,0.28489117020246935,13.959667339920998,1713166260,,False,9,066212a9,2024-04-15_09-31-00,388.9438192844391,3567.2934379577637,23092,AT-MB-PC-EOS,127.0.0.1,3567.2934379577637,9,128,0.0,6,0.001
0.08,0.92,0.24,0.73,0.23264456413248005,39.54957590252161,0.07,0.93,0.18,0.65,0.30995461851358413,7.748865462839603,0.08,0.92,0.21,0.68,0.3296129749137528,16.151035770773888,1713166649,,False,10,066212a9,2024-04-15_09-37-29,389.20473408699036,3956.498172044754,23092,AT-MB-PC-EOS,127.0.0.1,3956.498172044754,10,128,0.0,6,0.001
0.08,0.92,0.24,0.74,0.22910937027019612,38.94859294593334,0.07,0.93,0.24,0.74,0.22682366475462915,5.670591618865728,0.08,0.92,0.25,0.73,0.245124984152463,12.011124223470688,1713167037,,False,11,066212a9,2024-04-15_09-43-57,387.9903063774109,4344.488478422165,23092,AT-MB-PC-EOS,127.0.0.1,4344.488478422165,11,128,0.0,6,0.001
0.08,0.92,0.26,0.76,0.22449371981270172,38.163932368159294,0.07,0.93,0.25,0.74,0.22723813325166703,5.680953331291676,0.08,0.92,0.25,0.72,0.25931134029310576,12.706255674362183,1713167426,,False,12,066212a9,2024-04-15_09-50-26,388.5043067932129,4732.992785215378,23092,AT-MB-PC-EOS,127.0.0.1,4732.992785215378,12,128,0.0,6,0.001
0.08,0.93,0.27,0.75,0.2242257873801624,38.11838385462761,0.07,0.93,0.27,0.74,0.22482106745243072,5.620526686310768,0.08,0.92,0.28,0.72,0.2528284937143326,12.388596192002296,1713167816,,False,13,066212a9,2024-04-15_09-56-56,389.8946931362152,5122.887478351593,23092,AT-MB-PC-EOS,127.0.0.1,5122.887478351593,13,128,0.0,6,0.001
0.08,0.93,0.29,0.77,0.21982729338547763,37.3706398755312,0.07,0.93,0.31,0.75,0.23679709047079087,5.919927261769772,0.08,0.92,0.29,0.75,0.25123612187346633,12.31056997179985,1713168204,,False,14,066212a9,2024-04-15_10-03-24,388.75642251968384,5511.643900871277,23092,AT-MB-PC-EOS,127.0.0.1,5511.643900871277,14,128,0.0,6,0.001
0.08,0.93,0.29,0.77,0.21820362166446797,37.09461568295956,0.07,0.93,0.28,0.76,0.22173329889774324,5.543332472443581,0.08,0.92,0.32,0.78,0.23275466460962685,11.404978565871716,1713168593,,False,15,066212a9,2024-04-15_10-09-53,388.5401713848114,5900.184072256088,23092,AT-MB-PC-EOS,127.0.0.1,5900.184072256088,15,128,0.0,6,0.001
0.08,0.93,0.32,0.78,0.21333086214521352,36.2662465646863,0.07,0.93,0.26,0.76,0.22665615797042846,5.666403949260712,0.08,0.92,0.3,0.76,0.23104358297221514,11.321135565638542,1713168983,,False,16,066212a9,2024-04-15_10-16-23,389.59780716896057,6289.781879425049,23092,AT-MB-PC-EOS,127.0.0.1,6289.781879425049,16,128,0.0,6,0.001
0.08,0.93,0.29,0.77,0.2151778310099069,36.58023127168417,0.07,0.93,0.3,0.75,0.21824100464582444,5.456025116145611,0.08,0.92,0.31,0.76,0.22803653715824596,11.173790320754051,1713169372,,False,17,066212a9,2024-04-15_10-22-52,389.55753684043884,6679.339416265488,23092,AT-MB-PC-EOS,127.0.0.1,6679.339416265488,17,128,0.0,6,0.001
0.08,0.93,0.31,0.79,0.21009270176291467,35.71575929969549,0.07,0.93,0.3,0.76,0.21615837514400482,5.4039593786001205,0.08,0.92,0.31,0.77,0.22814675967912285,11.17919122427702,1713169762,,False,18,066212a9,2024-04-15_10-29-22,389.51564049720764,7068.855056762695,23092,AT-MB-PC-EOS,127.0.0.1,7068.855056762695,18,128,0.0,6,0.001
