train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.6,0.09,0.5,0.9152515099329107,155.59275668859482,0.07,0.61,0.1,0.53,0.9043764352798462,22.609410881996155,0.08,0.6,0.1,0.5,0.9156483229325743,44.86676782369614,1713163156,,False,1,6651a99d,2024-04-15_08-39-16,398.8360447883606,398.8360447883606,16828,AT-MB-PC-EOS,127.0.0.1,398.8360447883606,1,256,0.0,6,0.0001
0.08,0.83,0.09,0.49,0.4507424021468443,76.62620836496353,0.07,0.91,0.11,0.5,0.32478476166725156,8.11961904168129,0.08,0.89,0.09,0.47,0.3637698675904955,17.82472351193428,1713163546,,False,2,6651a99d,2024-04-15_08-45-46,390.45547437667847,789.2915191650391,16828,AT-MB-PC-EOS,127.0.0.1,789.2915191650391,2,256,0.0,6,0.0001
0.08,0.91,0.11,0.54,0.3133390225031797,53.26763382554054,0.07,0.92,0.09,0.52,0.3011152768135071,7.527881920337677,0.08,0.91,0.11,0.52,0.3200052131195458,15.680255442857742,1713163935,,False,3,6651a99d,2024-04-15_08-52-15,389.273734331131,1178.56525349617,16828,AT-MB-PC-EOS,127.0.0.1,1178.56525349617,3,256,0.0,6,0.0001
0.08,0.92,0.12,0.56,0.29668705139090035,50.436798736453056,0.07,0.92,0.12,0.55,0.29717723309993743,7.429430827498436,0.08,0.91,0.13,0.54,0.315689461875935,15.468783631920815,1713164324,,False,4,6651a99d,2024-04-15_08-58-44,388.6314287185669,1567.196682214737,16828,AT-MB-PC-EOS,127.0.0.1,1567.196682214737,4,256,0.0,6,0.0001
0.08,0.92,0.13,0.59,0.28400352369336523,48.280599027872086,0.07,0.92,0.14,0.57,0.27506456911563876,6.876614227890968,0.08,0.92,0.15,0.58,0.2996101817306207,14.680898904800415,1713164713,,False,5,6651a99d,2024-04-15_09-05-13,389.09490942955017,1956.291591644287,16828,AT-MB-PC-EOS,127.0.0.1,1956.291591644287,5,256,0.0,6,0.0001
0.08,0.92,0.15,0.62,0.27424546984188697,46.621729873120785,0.07,0.92,0.16,0.64,0.2786595714092255,6.966489285230637,0.08,0.91,0.16,0.62,0.29874919324505084,14.638710469007492,1713165101,,False,6,6651a99d,2024-04-15_09-11-41,388.3250856399536,2344.6166772842407,16828,AT-MB-PC-EOS,127.0.0.1,2344.6166772842407,6,256,0.0,6,0.0001
0.08,0.92,0.16,0.63,0.2720230287488769,46.243914887309074,0.07,0.92,0.18,0.65,0.27110284388065337,6.7775710970163345,0.08,0.91,0.19,0.62,0.28831481781541085,14.127426072955132,1713165490,,False,7,6651a99d,2024-04-15_09-18-10,388.601042509079,2733.2177197933197,16828,AT-MB-PC-EOS,127.0.0.1,2733.2177197933197,7,256,0.0,6,0.0001
0.08,0.92,0.18,0.65,0.2634361886802842,44.78415207564831,0.07,0.93,0.18,0.65,0.2523081624507904,6.30770406126976,0.08,0.92,0.18,0.64,0.27618521147844743,13.533075362443924,1713165879,,False,8,6651a99d,2024-04-15_09-24-39,388.9587802886963,3122.176500082016,16828,AT-MB-PC-EOS,127.0.0.1,3122.176500082016,8,256,0.0,6,0.0001
0.08,0.92,0.19,0.66,0.2580942099585253,43.876015692949295,0.07,0.92,0.2,0.67,0.2452651333808899,6.131628334522247,0.08,0.92,0.18,0.63,0.2780805400439671,13.625946462154388,1713166268,,False,9,6651a99d,2024-04-15_09-31-08,389.13842248916626,3511.3149225711823,16828,AT-MB-PC-EOS,127.0.0.1,3511.3149225711823,9,256,0.0,6,0.0001
0.08,0.92,0.19,0.68,0.25420666582444135,43.21513319015503,0.07,0.92,0.17,0.63,0.26499824404716493,6.624956101179123,0.08,0.91,0.19,0.65,0.2762014491825688,13.53387100994587,1713166657,,False,10,6651a99d,2024-04-15_09-37-37,388.54113507270813,3899.8560576438904,16828,AT-MB-PC-EOS,127.0.0.1,3899.8560576438904,10,256,0.0,6,0.0001
0.08,0.92,0.21,0.69,0.24738957566373487,42.05622786283493,0.07,0.92,0.18,0.65,0.2473883092403412,6.18470773100853,0.08,0.91,0.19,0.65,0.2714779571611054,13.302419900894165,1713167045,,False,11,6651a99d,2024-04-15_09-44-05,388.45831274986267,4288.314370393753,16828,AT-MB-PC-EOS,127.0.0.1,4288.314370393753,11,256,0.0,6,0.0001
0.08,0.92,0.22,0.71,0.24312313093858606,41.33093225955963,0.07,0.93,0.22,0.7,0.23200128257274627,5.800032064318657,0.08,0.92,0.22,0.69,0.2566057808545171,12.573683261871338,1713167433,,False,12,6651a99d,2024-04-15_09-50-33,388.2976577281952,4676.612028121948,16828,AT-MB-PC-EOS,127.0.0.1,4676.612028121948,12,256,0.0,6,0.0001
0.08,0.92,0.24,0.73,0.23396791250390164,39.77454512566328,0.07,0.93,0.26,0.73,0.23155227318406105,5.788806829601526,0.08,0.92,0.25,0.71,0.26239611786239003,12.85740977525711,1713167823,,False,13,6651a99d,2024-04-15_09-57-03,389.6983594894409,5066.310387611389,16828,AT-MB-PC-EOS,127.0.0.1,5066.310387611389,13,256,0.0,6,0.0001
0.08,0.93,0.27,0.75,0.2264528491479509,38.49698435515165,0.07,0.93,0.27,0.71,0.25552049815654754,6.388012453913689,0.08,0.92,0.25,0.71,0.27956704217560435,13.698785066604614,1713168212,,False,14,6651a99d,2024-04-15_10-03-32,388.87776803970337,5455.1881556510925,16828,AT-MB-PC-EOS,127.0.0.1,5455.1881556510925,14,256,0.0,6,0.0001
0.08,0.93,0.29,0.75,0.22428001362611266,38.12760231643915,0.07,0.93,0.27,0.74,0.2214553326368332,5.53638331592083,0.08,0.92,0.28,0.73,0.24916240466492517,12.208957828581333,1713168601,,False,15,6651a99d,2024-04-15_10-10-01,389.07041692733765,5844.25857257843,16828,AT-MB-PC-EOS,127.0.0.1,5844.25857257843,15,256,0.0,6,0.0001
0.08,0.93,0.31,0.77,0.21793173626065254,37.04839516431093,0.07,0.93,0.27,0.77,0.21729716241359712,5.432429060339928,0.08,0.92,0.31,0.77,0.22395124742571187,10.973611123859882,1713168992,,False,16,6651a99d,2024-04-15_10-16-32,390.85224866867065,6235.110821247101,16828,AT-MB-PC-EOS,127.0.0.1,6235.110821247101,16,256,0.0,6,0.0001
0.08,0.93,0.32,0.78,0.21410100061227294,36.3971701040864,0.07,0.93,0.28,0.77,0.22578830093145372,5.644707523286343,0.08,0.92,0.3,0.75,0.2409137225880915,11.804772406816483,1713169381,,False,17,6651a99d,2024-04-15_10-23-01,388.7804274559021,6623.891248703003,16828,AT-MB-PC-EOS,127.0.0.1,6623.891248703003,17,256,0.0,6,0.0001
0.08,0.93,0.32,0.79,0.21181096772060676,36.00786451250315,0.07,0.93,0.3,0.76,0.2172950592637062,5.432376481592655,0.08,0.92,0.31,0.78,0.2285774931007502,11.20029716193676,1713169771,,False,18,6651a99d,2024-04-15_10-29-31,389.80614280700684,7013.69739151001,16828,AT-MB-PC-EOS,127.0.0.1,7013.69739151001,18,256,0.0,6,0.0001
0.08,0.93,0.34,0.79,0.21034225370077525,35.758183129131794,0.07,0.93,0.26,0.74,0.2298193782567978,5.745484456419945,0.08,0.92,0.29,0.74,0.24326400109091584,11.919936053454876,1713170159,,False,19,6651a99d,2024-04-15_10-35-59,388.67733359336853,7402.374725103378,16828,AT-MB-PC-EOS,127.0.0.1,7402.374725103378,19,256,0.0,6,0.0001
0.08,0.93,0.34,0.8,0.20905839546638377,35.53992722928524,0.07,0.93,0.31,0.78,0.22333552718162536,5.583388179540634,0.08,0.92,0.35,0.78,0.22403655976665263,10.977791428565979,1713170548,,False,20,6651a99d,2024-04-15_10-42-28,388.4745740890503,7790.849299192429,16828,AT-MB-PC-EOS,127.0.0.1,7790.849299192429,20,256,0.0,6,0.0001
0.08,0.93,0.36,0.8,0.20427631358889972,34.72697331011295,0.07,0.93,0.3,0.75,0.23376527607440947,5.844131901860237,0.08,0.93,0.36,0.77,0.23795148471788485,11.659622751176357,1713170935,,False,21,6651a99d,2024-04-15_10-48-55,387.3968119621277,8178.246111154556,16828,AT-MB-PC-EOS,127.0.0.1,8178.246111154556,21,256,0.0,6,0.0001
0.08,0.93,0.38,0.81,0.20068831667304038,34.117013834416866,0.07,0.93,0.33,0.79,0.20280473232269286,5.070118308067322,0.08,0.93,0.36,0.79,0.2192800472281417,10.744722314178944,1713171325,,False,22,6651a99d,2024-04-15_10-55-25,389.80407905578613,8568.050190210342,16828,AT-MB-PC-EOS,127.0.0.1,8568.050190210342,22,256,0.0,6,0.0001
0.08,0.93,0.38,0.81,0.2016647920012474,34.28301464021206,0.07,0.93,0.34,0.78,0.21129546761512757,5.282386690378189,0.08,0.92,0.36,0.79,0.2207265103958091,10.815599009394646,1713171713,,False,23,6651a99d,2024-04-15_11-01-53,387.7082350254059,8955.758425235748,16828,AT-MB-PC-EOS,127.0.0.1,8955.758425235748,23,256,0.0,6,0.0001
0.08,0.93,0.38,0.82,0.1981263080940527,33.68147237598896,0.07,0.93,0.34,0.78,0.2125956279039383,5.314890697598457,0.08,0.93,0.36,0.78,0.22157850435801915,10.857346713542938,1713172103,,False,24,6651a99d,2024-04-15_11-08-23,390.0769929885864,9345.835418224335,16828,AT-MB-PC-EOS,127.0.0.1,9345.835418224335,24,256,0.0,6,0.0001
0.08,0.93,0.4,0.82,0.19682769266998065,33.46070775389671,0.07,0.93,0.32,0.79,0.20721688807010652,5.180422201752663,0.08,0.93,0.36,0.79,0.21726553598228765,10.646011263132095,1713172491,,False,25,6651a99d,2024-04-15_11-14-51,388.2612473964691,9734.096665620804,16828,AT-MB-PC-EOS,127.0.0.1,9734.096665620804,25,256,0.0,6,0.0001
