train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.92,0.19,0.67,0.2553814594359959,43.4148481041193,0.07,0.93,0.2,0.66,0.24725485742092132,6.181371435523033,1712645088,,True,45,ec1d85fd,2024-04-09_08-44-48,120.091304063797,5339.256497383118,1996,AT-MB-PC-EOS,127.0.0.1,5339.256497383118,45,64,3,0.5,1e-05,ec1d85fd
0.08,0.92,0.21,0.71,0.23481455274364527,39.9184739664197,0.07,0.93,0.22,0.68,0.24049954175949095,6.012488543987274,1712643003,,True,15,5d7283c2,2024-04-09_08-10-03,212.97896218299866,3222.7387630939484,22192,AT-MB-PC-EOS,127.0.0.1,3222.7387630939484,15,256,6,0.5,0.001,5d7283c2
0.08,0.92,0.23,0.71,0.24096281616126788,40.96367874741554,0.07,0.93,0.25,0.71,0.2319619619846344,5.79904904961586,1712651571,,True,100,beebf582,2024-04-09_10-32-51,117.60461378097534,11763.250463724136,17032,AT-MB-PC-EOS,127.0.0.1,11763.250463724136,100,64,3,0.5,1e-05,beebf582
0.08,0.55,0.09,0.51,0.7163896364324233,121.78623819351196,0.07,0.7,0.11,0.53,0.596544840335846,14.913621008396149,1712640890,,True,5,2a4f0fd1,2024-04-09_07-34-50,214.61616849899292,1093.538391828537,31236,AT-MB-PC-EOS,127.0.0.1,1093.538391828537,5,64,6,0.5,1e-05,2a4f0fd1
0.08,0.94,0.59,0.9,0.15310497529366437,26.027845799922943,0.07,0.94,0.4,0.82,0.19669051945209504,4.917262986302376,1712651577,,True,100,541b8f7c,2024-04-09_10-32-57,116.23134994506836,11751.231339931488,5040,AT-MB-PC-EOS,127.0.0.1,11751.231339931488,100,64,3,0.0,0.0001,541b8f7c
0.08,0.94,0.53,0.88,0.1673759345184354,28.45390886813402,0.07,0.93,0.38,0.81,0.20090382546186447,5.022595636546612,1712652888,,True,100,afd02340,2024-04-09_10-54-48,129.81138634681702,11922.23342871666,27744,AT-MB-PC-EOS,127.0.0.1,11922.23342871666,100,256,3,0.5,0.001,afd02340
0.08,0.9,0.1,0.52,0.34035369745072197,57.860128566622734,0.07,0.9,0.12,0.5,0.3466979873180389,8.667449682950974,1712644758,,True,5,809758f4,2024-04-09_08-39-18,338.11596632003784,1720.8912498950958,42912,AT-MB-PC-EOS,127.0.0.1,1720.8912498950958,5,256,10,0.5,0.0001,809758f4
0.08,0.7,0.1,0.51,0.5770005091148265,98.09008654952049,0.07,0.73,0.11,0.52,0.5370853519439698,13.427133798599243,1712646492,,True,5,a1e71ae0,2024-04-09_09-08-12,328.9597568511963,1725.658917427063,21140,AT-MB-PC-EOS,127.0.0.1,1725.658917427063,5,256,10,0.2,1e-05,a1e71ae0
0.08,0.91,0.12,0.55,0.313643120404552,53.31933046877384,0.07,0.92,0.14,0.54,0.29945794224739075,7.486448556184769,1712646209,,True,5,38bdcfef,2024-04-09_09-03-29,216.86630773544312,1112.982916355133,3388,AT-MB-PC-EOS,127.0.0.1,1112.982916355133,5,64,6,0.2,0.0001,38bdcfef
0.08,0.75,0.09,0.49,0.5289298266172409,89.91807052493095,0.07,0.84,0.1,0.49,0.44324872612953187,11.081218153238297,1712646839,,True,5,5c4a1be0,2024-04-09_09-13-59,118.9194176197052,594.9861216545105,11308,AT-MB-PC-EOS,127.0.0.1,594.9861216545105,5,256,3,0.5,1e-05,5c4a1be0
0.08,0.92,0.24,0.73,0.2307167301283163,39.221844121813774,0.07,0.93,0.2,0.7,0.24453407704830168,6.113351926207542,1712651625,,True,15,80c331fa,2024-04-09_10-33-45,286.63192415237427,5090.332058429718,39684,AT-MB-PC-EOS,127.0.0.1,5090.332058429718,15,256,10,0.2,0.001,80c331fa
0.08,0.55,0.09,0.51,0.7163575123338138,121.78077709674835,0.07,0.7,0.11,0.53,0.5964612603187561,14.911531507968903,1712647997,,True,5,f2c122f9,2024-04-09_09-33-17,219.10266160964966,1122.9707226753235,34648,AT-MB-PC-EOS,127.0.0.1,1122.9707226753235,5,128,6,0.5,1e-05,f2c122f9
0.08,0.96,0.8,0.96,0.10307548710090272,17.522832807153463,0.07,0.93,0.4,0.81,0.2271161726117134,5.677904315292835,1712660125,,True,100,358f8754,2024-04-09_12-55-25,115.22825503349304,12073.078785181046,21744,AT-MB-PC-EOS,127.0.0.1,12073.078785181046,100,128,3,0.0,0.001,358f8754
0.08,0.92,0.25,0.73,0.2369895496789147,40.2882234454155,0.07,0.93,0.23,0.7,0.2427557697892189,6.068894244730473,1712657232,,True,15,26fd9c6c,2024-04-09_12-07-12,325.2126705646515,5622.271818161011,35236,AT-MB-PC-EOS,127.0.0.1,5622.271818161011,15,128,10,0.2,0.0001,26fd9c6c
0.08,0.8,0.09,0.49,0.4759494697346407,80.91140985488892,0.07,0.86,0.1,0.49,0.4157342541217804,10.39335635304451,1712652231,,True,5,7c4f1815,2024-04-09_10-43-51,121.59941816329956,613.1860625743866,40436,AT-MB-PC-EOS,127.0.0.1,613.1860625743866,5,128,3,0.2,1e-05,7c4f1815
0.08,0.92,0.13,0.56,0.30645212609978284,52.09686143696308,0.07,0.92,0.14,0.55,0.29596531987190244,7.399132996797562,1712652841,,True,5,8d7c306a,2024-04-09_10-54-01,274.9356110095978,1208.0203983783722,33200,AT-MB-PC-EOS,127.0.0.1,1208.0203983783722,5,256,6,0.0,0.0001,8d7c306a
0.08,0.57,0.09,0.5,0.7061041046591366,120.03769779205322,0.07,0.71,0.12,0.52,0.6252461981773376,15.631154954433441,1712654370,,True,5,bb82fc94,2024-04-09_11-19-30,440.18368220329285,2126.6528198719025,24356,AT-MB-PC-EOS,127.0.0.1,2126.6528198719025,5,64,10,0.5,1e-05,bb82fc94
0.08,0.55,0.09,0.51,0.7163815294995027,121.78486001491547,0.07,0.7,0.11,0.53,0.5963746356964111,14.909365892410278,1712654080,,True,5,39960b21,2024-04-09_11-14-40,241.21339583396912,1200.8971824645996,38644,AT-MB-PC-EOS,127.0.0.1,1200.8971824645996,5,256,6,0.5,1e-05,39960b21
0.08,0.93,0.31,0.78,0.21424310128478444,36.42132721841335,0.07,0.93,0.29,0.73,0.2212672644853592,5.53168161213398,1712656396,,True,15,a407d5f3,2024-04-09_11-53-16,221.37478876113892,3499.685316801071,22828,AT-MB-PC-EOS,127.0.0.1,3499.685316801071,15,128,6,0.0,0.001,a407d5f3
0.08,0.93,0.28,0.76,0.22083900728646447,37.54263123869896,0.07,0.93,0.26,0.69,0.23325285732746123,5.831321433186531,1712657450,,True,15,75fef4dc,2024-04-09_12-10-50,203.75913429260254,3361.048430919647,34416,AT-MB-PC-EOS,127.0.0.1,3361.048430919647,15,256,6,0.2,0.001,75fef4dc
