train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.9800000190734863,-0.89,0.43,1.6399999856948853,1.2799999713897705,0.9772814849314218,305.889104783535,1.1399999856948853,-1.35,0.5,2.1600000858306885,1.4700000286102295,1.1405319464854158,356.98649924993515,1712428163,,True,15,76c4bf9b,2024-04-06_18-29-23,139.58077692985535,2036.4354093074799,1080626,vader,131.130.125.97,2036.4354093074799,15,64,3,0.5,1e-05,76c4bf9b
0.36000001430511475,0.71,0.85,0.25,0.5,0.364034589677573,113.94282656908035,0.3700000047683716,0.69,0.87,0.28999999165534973,0.5299999713897705,0.3676467259375813,115.07342521846294,1712447952,,True,100,fd2b1445,2024-04-06_23-59-12,208.22317552566528,21819.76758790016,1080950,vader,131.130.125.97,21819.76758790016,100,256,6,0.5,0.001,fd2b1445
0.5799999833106995,0.33,0.67,0.5799999833106995,0.7599999904632568,0.5818285645006563,182.11234068870544,0.6800000071525574,0.07,0.75,0.8500000238418579,0.9200000166893005,0.6835669131515125,213.95644381642342,1712438075,,True,100,6b8110ca,2024-04-06_21-14-35,115.30986857414246,11938.643101930618,1081196,vader,131.130.125.97,11938.643101930618,100,64,3,0.5,1e-05,6b8110ca
2.5199999809265137,-9.81,0.11,9.380000114440918,3.059999942779541,2.5150786775369616,787.2196260690689,2.0399999618530273,-6.63,0.12,7.0,2.6500000953674316,2.0447667303938455,640.0119866132736,1712427298,,True,5,c7ed25f6,2024-04-06_18-14-58,221.3816020488739,1158.087052822113,1081449,vader,131.130.125.97,1158.087052822113,5,64,6,0.5,1e-05,c7ed25f6
0.30000001192092896,0.79,0.9,0.18000000715255737,0.4300000071525574,0.29822037847468646,93.34297846257687,0.3700000047683716,0.68,0.86,0.30000001192092896,0.5400000214576721,0.36722340741858317,114.94092652201653,1712438068,,True,100,bed867d8,2024-04-06_21-14-28,115.1397545337677,11923.039547920227,1081694,vader,131.130.125.97,11923.039547920227,100,64,3,0.0,0.0001,bed867d8
0.36000001430511475,0.72,0.86,0.25,0.5,0.35954049129646043,112.53617377579212,0.36000001430511475,0.71,0.87,0.27000001072883606,0.5199999809265137,0.3554257376315876,111.2482558786869,1712439999,,True,100,7dc25d61,2024-04-06_21-46-39,126.14625859260559,12696.17793726921,1082244,vader,131.130.125.97,12696.17793726921,100,256,3,0.5,0.001,7dc25d61
1.059999942779541,-1.2,0.37,1.909999966621399,1.3799999952316284,1.059617982885708,331.6604286432266,1.3899999856948853,-2.58,0.41,3.2899999618530273,1.809999942779541,1.389144536786186,434.80224001407623,1712430257,,True,5,f1076c6d,2024-04-06_19-04-17,410.81542134284973,2087.89178276062,1082560,vader,131.130.125.97,2087.89178276062,5,256,10,0.5,0.0001,f1076c6d
1.3600000143051147,-2.52,0.27,3.059999942779541,1.75,1.3564199708140314,424.55945086479187,1.2200000286102295,-1.92,0.45,2.680000066757202,1.6399999856948853,1.2194320542362933,381.6822329759598,1712432312,,True,5,7aee3aee,2024-04-06_19-38-32,402.3873682022095,2049.2314817905426,1082967,vader,131.130.125.97,2049.2314817905426,5,256,10,0.2,1e-05,7aee3aee
0.5400000214576721,0.43,0.73,0.5,0.699999988079071,0.5365105431300764,167.9277999997139,0.5600000023841858,0.38,0.78,0.5600000023841858,0.75,0.5556863146468093,173.9298164844513,1712435880,,True,15,5621fa47,2024-04-06_20-38-00,258.7957353591919,3562.255834579468,1083817,vader,131.130.125.97,3562.255834579468,15,64,6,0.2,0.0001,5621fa47
2.7699999809265137,-11.56,0.09,10.899999618530273,3.299999952316284,2.772046748060769,867.6506321430206,2.380000114440918,-8.22,0.05,8.460000038146973,2.9100000858306885,2.3780217806752115,744.3208173513412,1712436639,,True,5,e5847a74,2024-04-06_20-50-39,137.32991218566895,753.3346111774445,1084616,vader,131.130.125.97,753.3346111774445,5,256,3,0.5,1e-05,e5847a74
