train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.07743,0.55125,0.09744,0.50247,0.9033812372123494,153.5748103260994,0.07345,0.53511,0.09893,0.49062,0.9838542318344117,24.59635579586029,0.08194,0.52411,0.10352,0.47635,0.9843412637710571,48.2327219247818,1713558424,,False,1,582ef295,2024-04-19_22-27-04,79.52239990234375,79.52239990234375,42324,AT-MB-PC-E13,127.0.0.1,79.52239990234375,1,64,0.0,3,0.001
0.07743,0.88637,0.10141,0.53597,0.3659082360127393,62.20440012216568,0.07345,0.92307,0.13843,0.57389,0.3070238667726517,7.675596669316292,0.08194,0.9143,0.12233,0.54402,0.34729209800764005,17.017312802374363,1713558502,,False,2,582ef295,2024-04-19_22-28-22,77.87097477912903,157.39337468147278,42324,AT-MB-PC-E13,127.0.0.1,157.39337468147278,2,64,0.0,3,0.001
0.07743,0.91813,0.14,0.60317,0.2927765694611213,49.77201680839062,0.07345,0.91027,0.13033,0.56979,0.2917602264881134,7.294005662202835,0.08194,0.90322,0.14443,0.56709,0.32262232778023703,15.808494061231613,1713558579,,False,3,582ef295,2024-04-19_22-29-39,77.36128258705139,234.75465726852417,42324,AT-MB-PC-E13,127.0.0.1,234.75465726852417,3,64,0.0,3,0.001
0.07743,0.92029,0.17456,0.64415,0.271455943672096,46.147510424256325,0.07345,0.9244,0.16615,0.63624,0.2862497102469206,7.156242756173015,0.08194,0.91637,0.17157,0.61824,0.3248214828116553,15.91625265777111,1713558658,,False,4,582ef295,2024-04-19_22-30-58,79.15863275527954,313.9132900238037,42324,AT-MB-PC-E13,127.0.0.1,313.9132900238037,4,64,0.0,3,0.001
0.07743,0.92153,0.18929,0.68941,0.2549154860131881,43.335632622241974,0.07345,0.92105,0.1895,0.69654,0.2586324691772461,6.465811729431152,0.08194,0.91353,0.19495,0.67114,0.2820831224018214,13.822072997689247,1713558737,,False,5,582ef295,2024-04-19_22-32-17,78.6776955127716,392.5909855365753,42324,AT-MB-PC-E13,127.0.0.1,392.5909855365753,5,64,0.0,3,0.001
0.07743,0.92353,0.21856,0.71337,0.24407914153793278,41.493454061448574,0.07345,0.92745,0.21152,0.69547,0.24437621533870696,6.109405383467674,0.08194,0.92054,0.24544,0.71401,0.2579778092248099,12.640912652015686,1713558814,,False,6,582ef295,2024-04-19_22-33-34,77.28537511825562,469.87636065483093,42324,AT-MB-PC-E13,127.0.0.1,469.87636065483093,6,64,0.0,3,0.001
0.07743,0.9248,0.25184,0.7209,0.23718631846063276,40.32167413830757,0.07345,0.92797,0.20106,0.67648,0.265677906870842,6.6419476717710495,0.08194,0.91934,0.21292,0.68026,0.28610764474284894,14.019274592399597,1713558893,,False,7,582ef295,2024-04-19_22-34-53,78.96318554878235,548.8395462036133,42324,AT-MB-PC-E13,127.0.0.1,548.8395462036133,7,64,0.0,3,0.001
0.07743,0.92444,0.26166,0.74924,0.2272345833480358,38.62987916916609,0.07345,0.92274,0.22665,0.72028,0.23666484892368317,5.916621223092079,0.08194,0.91848,0.25517,0.72498,0.2453513002517272,12.022213712334633,1713558972,,False,8,582ef295,2024-04-19_22-36-12,78.7257342338562,627.5652804374695,42324,AT-MB-PC-E13,127.0.0.1,627.5652804374695,8,64,0.0,3,0.001
0.07743,0.92598,0.27381,0.74675,0.22818796665352933,38.79195433109999,0.07345,0.9295,0.25166,0.68043,0.24132358372211457,6.033089593052864,0.08194,0.92187,0.23621,0.6838,0.2612395599788549,12.80073843896389,1713559049,,False,9,582ef295,2024-04-19_22-37-29,77.13521933555603,704.7004997730255,42324,AT-MB-PC-E13,127.0.0.1,704.7004997730255,9,64,0.0,3,0.001
0.07743,0.92669,0.28492,0.7564,0.22499263492577215,38.24874793738127,0.07345,0.93116,0.2721,0.73093,0.23157546132802964,5.789386533200741,0.08194,0.92207,0.28267,0.73915,0.24631618662756316,12.069493144750595,1713559126,,False,10,582ef295,2024-04-19_22-38-46,76.89410495758057,781.5946047306061,42324,AT-MB-PC-E13,127.0.0.1,781.5946047306061,10,64,0.0,3,0.001
