train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.55,0.1,0.5,0.9034049016587874,153.57883328199387,0.07,0.54,0.1,0.49,0.9839158654212952,24.59789663553238,0.08,0.52,0.1,0.48,0.9843999779954249,48.23559892177582,1713118110,,False,1,26f4617f,2024-04-14_20-08-30,80.01732635498047,80.01732635498047,2724,AT-MB-PC-EOS,127.0.0.1,80.01732635498047,1,64,0.0,3,0.0001
0.08,0.74,0.09,0.5,0.5667744796065723,96.3516615331173,0.07,0.85,0.11,0.51,0.4155031764507294,10.387579411268234,0.08,0.84,0.1,0.48,0.4554090074130467,22.31504136323929,1713118189,,False,2,26f4617f,2024-04-14_20-09-49,79.78273797035217,159.80006432533264,2724,AT-MB-PC-EOS,127.0.0.1,159.80006432533264,2,64,0.0,3,0.0001
0.08,0.89,0.1,0.51,0.3752919399563004,63.79962979257107,0.07,0.91,0.1,0.52,0.31868488907814024,7.9671222269535065,0.08,0.91,0.1,0.49,0.3707441225343821,18.166462004184723,1713118270,,False,3,26f4617f,2024-04-14_20-11-10,80.19101691246033,239.99108123779297,2724,AT-MB-PC-EOS,127.0.0.1,239.99108123779297,3,64,0.0,3,0.0001
0.08,0.91,0.11,0.53,0.3298479923430611,56.07415869832039,0.07,0.92,0.11,0.54,0.30745744466781616,7.686436116695404,0.08,0.91,0.13,0.52,0.34655449919554654,16.98117046058178,1713118352,,False,4,26f4617f,2024-04-14_20-12-32,82.12719821929932,322.1182794570923,2724,AT-MB-PC-EOS,127.0.0.1,322.1182794570923,4,64,0.0,3,0.0001
0.08,0.92,0.14,0.58,0.30425022884326824,51.7225389033556,0.07,0.92,0.12,0.55,0.2950524669885635,7.376311674714088,0.08,0.92,0.14,0.56,0.3167756069071439,15.52200473845005,1713118432,,False,5,26f4617f,2024-04-14_20-13-52,80.74288630485535,402.86116576194763,2724,AT-MB-PC-EOS,127.0.0.1,402.86116576194763,5,64,0.0,3,0.0001
0.08,0.92,0.15,0.6,0.28769675747436635,48.90844877064228,0.07,0.92,0.13,0.57,0.29213070452213286,7.303267613053322,0.08,0.91,0.16,0.59,0.31369086187713,15.37085223197937,1713118512,,False,6,26f4617f,2024-04-14_20-15-12,79.83668231964111,482.69784808158875,2724,AT-MB-PC-EOS,127.0.0.1,482.69784808158875,6,64,0.0,3,0.0001
0.08,0.92,0.18,0.63,0.27421470766558365,46.61650030314922,0.07,0.93,0.12,0.56,0.3118154269456863,7.7953856736421585,0.08,0.92,0.12,0.56,0.3312013511146818,16.228866204619408,1713118595,,False,7,26f4617f,2024-04-14_20-16-35,82.36098003387451,565.0588281154633,2724,AT-MB-PC-EOS,127.0.0.1,565.0588281154633,7,64,0.0,3,0.0001
0.08,0.92,0.18,0.64,0.26646439284086226,45.29894678294659,0.07,0.93,0.17,0.6,0.29186787247657775,7.296696811914444,0.08,0.92,0.17,0.62,0.31730408723257025,15.547900274395943,1713118676,,False,8,26f4617f,2024-04-14_20-17-56,81.77260637283325,646.8314344882965,2724,AT-MB-PC-EOS,127.0.0.1,646.8314344882965,8,64,0.0,3,0.0001
0.08,0.92,0.19,0.67,0.2562257551971604,43.558378383517265,0.07,0.93,0.2,0.67,0.25022835820913314,6.255708955228329,0.08,0.92,0.21,0.68,0.2755198463493464,13.500472471117973,1713118757,,False,9,26f4617f,2024-04-14_20-19-17,80.76004481315613,727.5914793014526,2724,AT-MB-PC-EOS,127.0.0.1,727.5914793014526,9,64,0.0,3,0.0001
0.08,0.92,0.21,0.69,0.2524098579497898,42.90967585146427,0.07,0.93,0.18,0.66,0.25880257189273836,6.470064297318459,0.08,0.92,0.18,0.66,0.28046003424999666,13.742541678249836,1713118838,,False,10,26f4617f,2024-04-14_20-20-38,80.48911499977112,808.0805943012238,2724,AT-MB-PC-EOS,127.0.0.1,808.0805943012238,10,64,0.0,3,0.0001
0.08,0.92,0.24,0.72,0.24267146122806213,41.25414840877056,0.07,0.9,0.18,0.66,0.3101822698116303,7.754556745290756,0.08,0.9,0.21,0.68,0.31498002823518245,15.434021383523941,1713118916,,False,11,26f4617f,2024-04-14_20-21-56,78.43906784057617,886.5196621417999,2724,AT-MB-PC-EOS,127.0.0.1,886.5196621417999,11,64,0.0,3,0.0001
0.08,0.92,0.25,0.73,0.23635063600890777,40.17960812151432,0.07,0.93,0.17,0.66,0.3086318707466125,7.715796768665314,0.08,0.92,0.17,0.67,0.32768045411426194,16.056342251598835,1713118997,,False,12,26f4617f,2024-04-14_20-23-17,80.75974726676941,967.2794094085693,2724,AT-MB-PC-EOS,127.0.0.1,967.2794094085693,12,64,0.0,3,0.0001
0.08,0.92,0.26,0.74,0.22948973393615554,39.01325476914644,0.07,0.93,0.25,0.73,0.22742727637290955,5.685681909322739,0.08,0.92,0.26,0.73,0.25085799791374985,12.292041897773743,1713119078,,False,13,26f4617f,2024-04-14_20-24-38,80.93822002410889,1048.2176294326782,2724,AT-MB-PC-EOS,127.0.0.1,1048.2176294326782,13,64,0.0,3,0.0001
0.08,0.93,0.28,0.75,0.22590203863732955,38.403346568346024,0.07,0.93,0.26,0.73,0.22621309041976928,5.655327260494232,0.08,0.92,0.28,0.73,0.24114609312038032,11.816158562898636,1713119159,,False,14,26f4617f,2024-04-14_20-25-59,81.04763197898865,1129.2652614116669,2724,AT-MB-PC-EOS,127.0.0.1,1129.2652614116669,14,64,0.0,3,0.0001
0.08,0.93,0.31,0.76,0.22402194234378198,38.083730198442936,0.07,0.93,0.21,0.67,0.24991815090179442,6.247953772544861,0.08,0.92,0.26,0.69,0.26785304686244654,13.12479929625988,1713119239,,False,15,26f4617f,2024-04-14_20-27-19,80.49562382698059,1209.7608852386475,2724,AT-MB-PC-EOS,127.0.0.1,1209.7608852386475,15,64,0.0,3,0.0001
0.08,0.93,0.3,0.77,0.2193654864149935,37.2921326905489,0.07,0.92,0.24,0.72,0.23455519914627077,5.863879978656769,0.08,0.92,0.26,0.72,0.24569629163158183,12.03911828994751,1713119320,,False,16,26f4617f,2024-04-14_20-28-40,80.92817974090576,1290.6890649795532,2724,AT-MB-PC-EOS,127.0.0.1,1290.6890649795532,16,64,0.0,3,0.0001
