train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate
0.07743,0.63483,0.08489,0.48377,0.6696030858684988,113.8325245976448,0.07345,0.67256,0.08787,0.46346,0.6539533376693726,16.348833441734314,1715947082,,False,1,eaecbf40,2024-05-17_13-58-02,251.1335654258728,251.1335654258728,26664,AT-MB-PC-E13,127.0.0.1,251.1335654258728,1,256,10,0.2,0.001
0.07743,0.89285,0.10483,0.51848,0.3618530301486745,61.51501512527466,0.07345,0.92382,0.13563,0.55276,0.30393296301364897,7.598324075341225,1715947327,,False,2,eaecbf40,2024-05-17_14-02-07,245.00479578971863,496.13836121559143,26664,AT-MB-PC-E13,127.0.0.1,496.13836121559143,2,256,10,0.2,0.001
0.07743,0.91902,0.12159,0.55941,0.2978048740064397,50.62682858109474,0.07345,0.92461,0.12518,0.5539,0.2842388778924942,7.105971947312355,1715947571,,False,3,eaecbf40,2024-05-17_14-06-11,243.81706953048706,739.9554307460785,26664,AT-MB-PC-E13,127.0.0.1,739.9554307460785,3,256,10,0.2,0.001
0.07743,0.92146,0.154,0.61503,0.27569068381014994,46.86741624772549,0.07345,0.92684,0.102,0.51774,0.3574427789449692,8.93606947362423,1715947815,,False,4,eaecbf40,2024-05-17_14-10-15,243.89225792884827,983.8476886749268,26664,AT-MB-PC-E13,127.0.0.1,983.8476886749268,4,256,10,0.2,0.001
0.07743,0.92223,0.16592,0.6374,0.26876174518290685,45.68949668109417,0.07345,0.92633,0.13785,0.58595,0.3100821590423584,7.75205397605896,1715948058,,False,5,eaecbf40,2024-05-17_14-14-18,242.902028799057,1226.7497174739838,26664,AT-MB-PC-E13,127.0.0.1,1226.7497174739838,5,256,10,0.2,0.001
0.07743,0.92252,0.17221,0.64227,0.2687722886309904,45.69128906726837,0.07345,0.92579,0.16197,0.5821,0.2735381191968918,6.838452979922295,1715948293,,False,6,eaecbf40,2024-05-17_14-18-13,235.8239302635193,1462.573647737503,26664,AT-MB-PC-E13,127.0.0.1,1462.573647737503,6,256,10,0.2,0.001
0.07743,0.92275,0.17305,0.65041,0.2607410501031315,44.32597851753235,0.07345,0.92753,0.1817,0.60634,0.33562459647655485,8.390614911913872,1715948512,,False,7,eaecbf40,2024-05-17_14-21-52,218.3917260169983,1680.9653737545013,26664,AT-MB-PC-E13,127.0.0.1,1680.9653737545013,7,256,10,0.2,0.001
0.07743,0.92344,0.17925,0.64375,0.26205864636337056,44.549969881772995,0.07345,0.92766,0.20704,0.63426,0.2567510640621185,6.418776601552963,1715948731,,False,8,eaecbf40,2024-05-17_14-25-31,219.022807598114,1899.9881813526154,26664,AT-MB-PC-E13,127.0.0.1,1899.9881813526154,8,256,10,0.2,0.001
0.07743,0.92295,0.18263,0.6588,0.25434713819447685,43.239013493061066,0.07345,0.92684,0.21325,0.67765,0.2478676098585129,6.196690246462822,1715948947,,False,9,eaecbf40,2024-05-17_14-29-07,215.79268074035645,2115.780862092972,26664,AT-MB-PC-E13,127.0.0.1,2115.780862092972,9,256,10,0.2,0.001
0.07743,0.92365,0.20674,0.68917,0.2450395951376242,41.65673117339611,0.07345,0.915,0.20479,0.68106,0.27501181364059446,6.875295341014862,1715949162,,False,10,eaecbf40,2024-05-17_14-32-42,215.36658477783203,2331.147446870804,26664,AT-MB-PC-E13,127.0.0.1,2331.147446870804,10,256,10,0.2,0.001
