train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/modules/1/times
0.49998,0.49999,0.99893,0.66642,0.49993,1.2296744767316552,2115.040099978447,0.5,0.5,0.99881,0.6664,0.49991,1.244155324609793,456.605004131794,0.5,0.5,0.99966,0.66659,0.49994,1.2585168645806508,459.35865557193756,1713540231,,False,1,dd0b2ebc,2024-04-19_17-23-51,859.0171208381653,859.0171208381653,39384,AT-MB-PC-E13,127.0.0.1,859.0171208381653,1,3
0.77922,0.76935,0.79753,0.78319,0.89389,0.3727454328974492,641.1221445836127,0.92155,0.91595,0.92828,0.92207,0.98358,0.16535795236904713,60.68636851944029,0.92729,0.9203,0.93559,0.92789,0.98484,0.1602506647281961,58.49149262579158,1713541039,,False,2,dd0b2ebc,2024-04-19_17-37-19,808.5249688625336,1667.5420897006989,39384,AT-MB-PC-E13,127.0.0.1,1667.5420897006989,2,3
0.94086,0.94045,0.94133,0.94089,0.99001,0.12875619877351793,221.46066189045087,0.94302,0.98635,0.89847,0.94036,0.99222,0.16345258387013742,59.98709828034043,0.94262,0.98263,0.90116,0.94014,0.99241,0.16101044393064812,58.76881203468656,1713541848,,False,3,dd0b2ebc,2024-04-19_17-50-48,808.9917914867401,2476.533881187439,39384,AT-MB-PC-E13,127.0.0.1,2476.533881187439,3,3
0.9639,0.96353,0.9643,0.96391,0.99619,0.07956140813907421,136.84562199920765,0.96951,0.96335,0.97615,0.96971,0.99732,0.06925858413382359,25.417900377113256,0.97328,0.97038,0.97636,0.97336,0.99736,0.07076955114890764,25.830886169351288,1713542658,,False,4,dd0b2ebc,2024-04-19_18-04-18,809.8878254890442,3286.421706676483,39384,AT-MB-PC-E13,127.0.0.1,3286.421706676483,4,3
0.97237,0.97093,0.97391,0.97242,0.99774,0.06082423726518247,104.61768809611385,0.97155,0.95526,0.98944,0.97205,0.99802,0.06810548369691369,24.994712516767322,0.97636,0.96257,0.99126,0.97671,0.99842,0.06073998919754346,22.170096057103365,1713543475,,False,5,dd0b2ebc,2024-04-19_18-17-55,817.2523386478424,4103.674045324326,39384,AT-MB-PC-E13,127.0.0.1,4103.674045324326,5,3
0.97602,0.97333,0.97885,0.97609,0.99836,0.050902987699483614,87.55313884311181,0.97726,0.97411,0.98058,0.97733,0.99872,0.0454776404339935,16.690294039275614,0.97765,0.97415,0.98133,0.97773,0.9986,0.04756028735934444,17.35950488616072,1713544328,,False,6,dd0b2ebc,2024-04-19_18-32-08,852.8499412536621,4956.523986577988,39384,AT-MB-PC-E13,127.0.0.1,4956.523986577988,6,3
0.97756,0.9758,0.97941,0.9776,0.9986,0.046487923620265235,79.9592286268562,0.973,0.99589,0.94991,0.97236,0.99851,0.057143812731326474,20.971779272396816,0.97328,0.99534,0.95101,0.97267,0.99867,0.05533377398355634,20.196827503998065,1713545165,,False,7,dd0b2ebc,2024-04-19_18-46-05,836.6718862056732,5793.195872783661,39384,AT-MB-PC-E13,127.0.0.1,5793.195872783661,7,3
0.97804,0.97568,0.98052,0.9781,0.9986,0.045878869077501425,78.91165481330245,0.97624,0.98373,0.96848,0.97605,0.99876,0.043965727137147935,16.13542185933329,0.97662,0.98433,0.96865,0.97643,0.99875,0.045073075389907354,16.451672517316183,1713546000,,False,8,dd0b2ebc,2024-04-19_19-00-00,835.3677620887756,6628.5636348724365,39384,AT-MB-PC-E13,127.0.0.1,6628.5636348724365,8,3
0.97902,0.9778,0.98031,0.97905,0.99881,0.04253490372455438,73.16003440623354,0.98058,0.98206,0.97905,0.98055,0.99909,0.04294610807621685,15.761221663971583,0.98296,0.98172,0.98424,0.98298,0.99925,0.03863551865040865,14.101964307399157,1713546834,,False,9,dd0b2ebc,2024-04-19_19-13-54,833.7633905410767,7462.327025413513,39384,AT-MB-PC-E13,127.0.0.1,7462.327025413513,9,3
0.97906,0.97575,0.98254,0.97913,0.99881,0.042268387891767074,72.70162717383937,0.97922,0.98267,0.97564,0.97914,0.99895,0.04088128754979115,15.003432530773352,0.9827,0.98386,0.9815,0.98268,0.99914,0.038333899800990404,13.991873427361497,1713547671,,False,10,dd0b2ebc,2024-04-19_19-27-51,836.6439318656921,8298.970957279205,39384,AT-MB-PC-E13,127.0.0.1,8298.970957279205,10,3
