train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/modules/1/times
0.5,0.5,1.0,0.67,0.5,1.2296744754841162,2115.0400978326797,0.5,0.5,1.0,0.67,0.5,1.2441553281828233,456.60500544309616,0.5,0.5,1.0,0.67,0.5,1.2585168854831017,459.3586632013321,1713214049,,False,1,9edd6d78,2024-04-15_22-47-29,845.7795066833496,845.7795066833496,17132,AT-MB-PC-E13,127.0.0.1,845.7795066833496,1,3
0.78,0.77,0.8,0.79,0.9,0.3720404620867136,639.9095947891474,0.93,0.93,0.91,0.92,0.99,0.1527260606118785,56.05046424455941,0.93,0.94,0.92,0.93,0.99,0.14736986546075506,53.7900008931756,1713214846,,False,2,9edd6d78,2024-04-15_23-00-46,796.6022009849548,1642.3817076683044,17132,AT-MB-PC-E13,127.0.0.1,1642.3817076683044,2,3
0.94,0.94,0.94,0.94,0.99,0.13028918644575793,224.09740068670362,0.95,0.96,0.93,0.95,0.99,0.12376169606184267,45.42054245469626,0.95,0.96,0.94,0.95,0.99,0.11356307846806586,41.45052364084404,1713215645,,False,3,9edd6d78,2024-04-15_23-14-05,799.0524117946625,2441.434119462967,17132,AT-MB-PC-E13,127.0.0.1,2441.434119462967,3,3
0.96,0.96,0.96,0.96,1.0,0.08257105715659468,142.02221830934286,0.97,0.95,0.99,0.97,1.0,0.062052143472606854,22.773136654446716,0.97,0.96,0.99,0.97,1.0,0.06039929725622443,22.045743498521915,1713216445,,False,4,9edd6d78,2024-04-15_23-27-25,800.6980140209198,3242.1321334838867,17132,AT-MB-PC-E13,127.0.0.1,3242.1321334838867,4,3
0.97,0.97,0.97,0.97,1.0,0.061491573367514554,105.76550619212503,0.97,0.98,0.97,0.97,1.0,0.05301258593866637,19.455619039490557,0.98,0.98,0.98,0.98,1.0,0.049161941652500776,17.944108703162783,1713217244,,False,5,9edd6d78,2024-04-15_23-40-44,798.6609146595001,4040.793048143387,17132,AT-MB-PC-E13,127.0.0.1,4040.793048143387,5,3
0.98,0.97,0.98,0.98,1.0,0.05342074015919257,91.88367307381122,0.98,0.98,0.98,0.98,1.0,0.046219391448091625,16.962516661449627,0.98,0.98,0.98,0.98,1.0,0.04631622693894016,16.905422832713157,1713218044,,False,6,9edd6d78,2024-04-15_23-54-04,800.2812607288361,4841.074308872223,17132,AT-MB-PC-E13,127.0.0.1,4841.074308872223,6,3
0.98,0.98,0.98,0.98,1.0,0.04686801249080692,80.61298148418791,0.98,0.98,0.98,0.98,1.0,0.0437351652898931,16.05080566139077,0.98,0.98,0.98,0.98,1.0,0.041584712635623675,15.178420112002641,1713218845,,False,7,9edd6d78,2024-04-16_00-07-25,800.740226984024,5641.814535856247,17132,AT-MB-PC-E13,127.0.0.1,5641.814535856247,7,3
0.98,0.97,0.98,0.98,1.0,0.045334260757474196,77.97492850285562,0.97,0.96,0.99,0.97,1.0,0.050961129267748234,18.7027344412636,0.98,0.97,0.99,0.98,1.0,0.045325049212878596,16.543642962700687,1713219645,,False,8,9edd6d78,2024-04-16_00-20-45,799.7918727397919,6441.606408596039,17132,AT-MB-PC-E13,127.0.0.1,6441.606408596039,8,3
0.98,0.97,0.98,0.98,1.0,0.0441940423171937,76.01375278557316,0.98,0.97,0.98,0.98,1.0,0.06869615730064396,25.211489729336336,0.98,0.97,0.98,0.98,1.0,0.06692163493421317,24.426396750987806,1713220443,,False,9,9edd6d78,2024-04-16_00-34-03,798.496328830719,7240.102737426758,17132,AT-MB-PC-E13,127.0.0.1,7240.102737426758,9,3
0.98,0.98,0.98,0.98,1.0,0.040903385576765434,70.35382319203654,0.98,0.98,0.98,0.98,1.0,0.04344228350554825,15.943318046536206,0.98,0.98,0.98,0.98,1.0,0.04768545597310188,17.405191430182185,1713221244,,False,10,9edd6d78,2024-04-16_00-47-24,800.448335647583,8040.551073074341,17132,AT-MB-PC-E13,127.0.0.1,8040.551073074341,10,3
