train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.49,0.46,0.77,0.58,0.54,0.7971981728778166,27.104737877845764,0.44,0.44,0.67,0.53,0.5,0.8793047785758972,4.396523892879486,0.56,0.53,0.77,0.63,0.56,0.7408064007759094,7.408064007759094,1713002770,,False,1,7e1b5c7f,2024-04-13_12-06-10,4.949470281600952,4.949470281600952,45736,AT-MB-PC-E13,127.0.0.1,4.949470281600952,1,128,0.0,3,0.0001
0.58,0.53,0.66,0.58,0.61,0.6845027085612801,23.273092091083527,0.48,0.46,0.53,0.49,0.51,0.7500964879989624,3.750482439994812,0.61,0.57,0.75,0.65,0.68,0.6341947495937348,6.341947495937347,1713002777,,False,2,7e1b5c7f,2024-04-13_12-06-17,7.1051671504974365,12.054637432098389,45736,AT-MB-PC-E13,127.0.0.1,12.054637432098389,2,128,0.0,3,0.0001
0.67,0.62,0.69,0.65,0.74,0.6022649635286892,20.477008759975433,0.6,0.56,0.72,0.63,0.61,0.6836738586425781,3.4183692932128906,0.63,0.6,0.73,0.66,0.7,0.6219792783260345,6.2197927832603455,1713002786,,False,3,7e1b5c7f,2024-04-13_12-06-26,8.864874362945557,20.919511795043945,45736,AT-MB-PC-E13,127.0.0.1,20.919511795043945,3,128,0.0,3,0.0001
0.72,0.68,0.71,0.69,0.79,0.5603941643939299,19.053401589393616,0.59,0.55,0.76,0.64,0.62,0.7061100602149963,3.5305503010749817,0.64,0.6,0.77,0.67,0.72,0.6217709302902221,6.217709302902222,1713002795,,False,4,7e1b5c7f,2024-04-13_12-06-35,8.898771286010742,29.818283081054688,45736,AT-MB-PC-E13,127.0.0.1,29.818283081054688,4,128,0.0,3,0.0001
0.76,0.73,0.73,0.73,0.82,0.527040406185038,17.91937381029129,0.6,0.55,0.79,0.65,0.66,0.656726062297821,3.2836303114891052,0.64,0.59,0.84,0.69,0.76,0.6141908764839172,6.141908764839172,1713002804,,False,5,7e1b5c7f,2024-04-13_12-06-44,8.962497472763062,38.78078055381775,45736,AT-MB-PC-E13,127.0.0.1,38.78078055381775,5,128,0.0,3,0.0001
0.78,0.74,0.76,0.75,0.84,0.5007805657737395,17.026539236307144,0.61,0.57,0.76,0.65,0.66,0.6626725912094116,3.313362956047058,0.69,0.63,0.84,0.72,0.76,0.620911255478859,6.2091125547885895,1713002813,,False,6,7e1b5c7f,2024-04-13_12-06-53,8.910665035247803,47.69144558906555,45736,AT-MB-PC-E13,127.0.0.1,47.69144558906555,6,128,0.0,3,0.0001
0.77,0.73,0.77,0.75,0.86,0.47332436985829296,16.09302857518196,0.66,0.6,0.86,0.71,0.75,0.6318030595779419,3.1590152978897095,0.63,0.58,0.87,0.7,0.75,0.7015153884887695,7.015153884887695,1713002822,,False,7,7e1b5c7f,2024-04-13_12-07-02,9.01085901260376,56.70230460166931,45736,AT-MB-PC-E13,127.0.0.1,56.70230460166931,7,128,0.0,3,0.0001
0.81,0.78,0.79,0.78,0.87,0.46775683585335226,15.903732419013977,0.66,0.69,0.51,0.59,0.62,0.7950173735618591,3.9750868678092957,0.65,0.63,0.67,0.65,0.71,0.6254508852958679,6.254508852958679,1713002831,,False,8,7e1b5c7f,2024-04-13_12-07-11,8.793573379516602,65.49587798118591,45736,AT-MB-PC-E13,127.0.0.1,65.49587798118591,8,128,0.0,3,0.0001
0.8,0.77,0.78,0.78,0.87,0.45887723565101624,15.601826012134552,0.68,0.64,0.76,0.7,0.72,0.6941622614860534,3.4708113074302673,0.68,0.63,0.82,0.71,0.75,0.6424160838127136,6.424160838127136,1713002840,,False,9,7e1b5c7f,2024-04-13_12-07-20,8.73320984840393,74.22908782958984,45736,AT-MB-PC-E13,127.0.0.1,74.22908782958984,9,128,0.0,3,0.0001
0.8,0.78,0.75,0.77,0.87,0.46665991492131176,15.8664371073246,0.64,0.61,0.69,0.65,0.68,0.7263979434967041,3.6319897174835205,0.67,0.63,0.75,0.69,0.75,0.6313623040914536,6.3136230409145355,1713002849,,False,10,7e1b5c7f,2024-04-13_12-07-29,9.15975546836853,83.38884329795837,45736,AT-MB-PC-E13,127.0.0.1,83.38884329795837,10,128,0.0,3,0.0001
0.81,0.78,0.79,0.78,0.87,0.45231523583917055,15.3787180185318,0.6,0.6,0.5,0.55,0.6,0.9508733749389648,4.754366874694824,0.64,0.62,0.69,0.65,0.72,0.6807570397853852,6.807570397853851,1713002858,,False,11,7e1b5c7f,2024-04-13_12-07-38,9.154616355895996,92.54345965385437,45736,AT-MB-PC-E13,127.0.0.1,92.54345965385437,11,128,0.0,3,0.0001
0.8,0.77,0.8,0.78,0.86,0.4751369286985958,16.15465557575226,0.68,0.66,0.68,0.67,0.7,0.684050452709198,3.42025226354599,0.74,0.71,0.8,0.75,0.8,0.5629081040620804,5.629081040620804,1713002867,,False,12,7e1b5c7f,2024-04-13_12-07-47,9.250835418701172,101.79429507255554,45736,AT-MB-PC-E13,127.0.0.1,101.79429507255554,12,128,0.0,3,0.0001
0.82,0.79,0.82,0.8,0.89,0.4247189506011851,14.440444320440292,0.64,0.62,0.61,0.62,0.69,0.644612717628479,3.223063588142395,0.68,0.68,0.65,0.66,0.76,0.6038452118635178,6.038452118635178,1713002876,,False,13,7e1b5c7f,2024-04-13_12-07-56,8.879156112670898,110.67345118522644,45736,AT-MB-PC-E13,127.0.0.1,110.67345118522644,13,128,0.0,3,0.0001
0.83,0.8,0.83,0.81,0.91,0.38942212436129064,13.240352228283882,0.58,0.57,0.53,0.55,0.65,0.7850023150444031,3.9250115752220154,0.67,0.65,0.72,0.68,0.7,0.7181495368480683,7.181495368480682,1713002885,,False,14,7e1b5c7f,2024-04-13_12-08-05,9.007556200027466,119.6810073852539,45736,AT-MB-PC-E13,127.0.0.1,119.6810073852539,14,128,0.0,3,0.0001
0.83,0.81,0.8,0.81,0.9,0.40972766718443704,13.930740684270859,0.66,0.62,0.75,0.68,0.75,0.6572859048843384,3.286429524421692,0.72,0.68,0.81,0.74,0.78,0.5928027153015136,5.928027153015137,1713002894,,False,15,7e1b5c7f,2024-04-13_12-08-14,9.060015201568604,128.7410225868225,45736,AT-MB-PC-E13,127.0.0.1,128.7410225868225,15,128,0.0,3,0.0001
0.84,0.83,0.82,0.82,0.91,0.3700375083614798,12.581275284290314,0.72,0.71,0.68,0.7,0.79,0.595850157737732,2.9792507886886597,0.65,0.65,0.61,0.63,0.73,0.6903959542512894,6.903959542512894,1713002903,,False,16,7e1b5c7f,2024-04-13_12-08-23,8.890364408493042,137.63138699531555,45736,AT-MB-PC-E13,127.0.0.1,137.63138699531555,16,128,0.0,3,0.0001
0.84,0.82,0.82,0.82,0.91,0.37023965313154106,12.588148206472397,0.63,0.66,0.46,0.54,0.73,0.6701979517936707,3.3509897589683533,0.65,0.65,0.59,0.62,0.73,0.6953172653913497,6.953172653913498,1713002912,,False,17,7e1b5c7f,2024-04-13_12-08-32,9.000220775604248,146.6316077709198,45736,AT-MB-PC-E13,127.0.0.1,146.6316077709198,17,128,0.0,3,0.0001
0.84,0.82,0.82,0.82,0.92,0.36390134560711246,12.372645750641823,0.7,0.68,0.72,0.7,0.74,0.7400006175041198,3.7000030875205994,0.71,0.67,0.78,0.72,0.77,0.6466772466897964,6.4667724668979645,1713002921,,False,18,7e1b5c7f,2024-04-13_12-08-41,8.581681251525879,155.21328902244568,45736,AT-MB-PC-E13,127.0.0.1,155.21328902244568,18,128,0.0,3,0.0001
0.85,0.82,0.85,0.84,0.92,0.35594262095058665,12.102049112319946,0.7,0.68,0.69,0.69,0.75,0.6539267778396607,3.2696338891983032,0.73,0.69,0.81,0.74,0.8,0.6039283186197281,6.039283186197281,1713002929,,False,19,7e1b5c7f,2024-04-13_12-08-49,8.77256464958191,163.9858536720276,45736,AT-MB-PC-E13,127.0.0.1,163.9858536720276,19,128,0.0,3,0.0001
0.87,0.86,0.84,0.85,0.93,0.32614072149290757,11.088784530758858,0.59,0.73,0.22,0.34,0.73,0.8282620549201966,4.141310274600983,0.61,0.75,0.31,0.43,0.78,0.8140170812606812,8.140170812606812,1713002938,,False,20,7e1b5c7f,2024-04-13_12-08-58,8.825406312942505,172.8112599849701,45736,AT-MB-PC-E13,127.0.0.1,172.8112599849701,20,128,0.0,3,0.0001
0.84,0.82,0.83,0.83,0.92,0.36857626630979423,12.531593054533005,0.71,0.64,0.88,0.74,0.77,0.8092584848403931,4.046292424201965,0.68,0.62,0.92,0.74,0.76,0.7552862763404846,7.552862763404846,1713002947,,False,21,7e1b5c7f,2024-04-13_12-09-07,8.922928810119629,181.73418879508972,45736,AT-MB-PC-E13,127.0.0.1,181.73418879508972,21,128,0.0,3,0.0001
0.84,0.81,0.84,0.82,0.92,0.36576346045031266,12.43595765531063,0.66,0.71,0.5,0.59,0.78,0.6555861115455628,3.2779305577278137,0.71,0.73,0.64,0.68,0.78,0.6417079329490661,6.417079329490662,1713002956,,False,22,7e1b5c7f,2024-04-13_12-09-16,8.824450731277466,190.5586395263672,45736,AT-MB-PC-E13,127.0.0.1,190.5586395263672,22,128,0.0,3,0.0001
0.86,0.84,0.85,0.85,0.94,0.3220655225655612,10.95022776722908,0.7,0.7,0.65,0.68,0.79,0.6032719254493714,3.0163596272468567,0.67,0.67,0.65,0.66,0.75,0.7000825643539429,7.000825643539429,1713002965,,False,23,7e1b5c7f,2024-04-13_12-09-25,8.847534894943237,199.40617442131042,45736,AT-MB-PC-E13,127.0.0.1,199.40617442131042,23,128,0.0,3,0.0001
0.85,0.84,0.83,0.84,0.93,0.33949510227231416,11.542833477258682,0.66,0.66,0.61,0.63,0.72,0.773498272895813,3.867491364479065,0.72,0.72,0.69,0.71,0.8,0.6272522866725921,6.272522866725922,1713002974,,False,24,7e1b5c7f,2024-04-13_12-09-34,8.963887453079224,208.37006187438965,45736,AT-MB-PC-E13,127.0.0.1,208.37006187438965,24,128,0.0,3,0.0001
0.85,0.84,0.83,0.84,0.92,0.3480226546525955,11.832770258188248,0.63,0.62,0.57,0.59,0.72,0.6914576172828675,3.457288086414337,0.69,0.69,0.67,0.68,0.76,0.6876453876495361,6.876453876495361,1713002983,,False,25,7e1b5c7f,2024-04-13_12-09-43,8.974714517593384,217.34477639198303,45736,AT-MB-PC-E13,127.0.0.1,217.34477639198303,25,128,0.0,3,0.0001
0.86,0.85,0.84,0.84,0.93,0.3429424455937217,11.660043150186539,0.67,0.64,0.68,0.66,0.73,0.7422468900680542,3.711234450340271,0.73,0.71,0.73,0.72,0.79,0.6024003982543945,6.024003982543945,1713002992,,False,26,7e1b5c7f,2024-04-13_12-09-52,8.761735200881958,226.106511592865,45736,AT-MB-PC-E13,127.0.0.1,226.106511592865,26,128,0.0,3,0.0001
0.87,0.84,0.86,0.85,0.94,0.32566750641254816,11.072695218026638,0.74,0.7,0.78,0.74,0.76,0.7525742292404175,3.7628711462020874,0.72,0.68,0.78,0.73,0.78,0.6420274198055267,6.420274198055267,1713003001,,False,27,7e1b5c7f,2024-04-13_12-10-01,9.069759130477905,235.1762707233429,45736,AT-MB-PC-E13,127.0.0.1,235.1762707233429,27,128,0.0,3,0.0001
