train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.49,0.46,0.77,0.58,0.54,0.7971981746308944,27.10473793745041,0.44,0.44,0.67,0.53,0.5,0.8793047547340394,4.3965237736701965,0.56,0.53,0.77,0.63,0.56,0.7408063650131226,7.408063650131226,1713002784,,False,1,1eefbb94,2024-04-13_12-06-24,9.372891664505005,9.372891664505005,7008,AT-MB-PC-E13,127.0.0.1,9.372891664505005,1,128,0.0,3,0.0001
0.58,0.53,0.66,0.58,0.61,0.6845025244881126,23.273085832595825,0.48,0.46,0.53,0.49,0.51,0.7500991463661194,3.750495731830597,0.61,0.57,0.75,0.65,0.68,0.6341969430446625,6.341969430446625,1713002793,,False,2,1eefbb94,2024-04-13_12-06-33,8.836174488067627,18.209066152572632,7008,AT-MB-PC-E13,127.0.0.1,18.209066152572632,2,128,0.0,3,0.0001
0.67,0.62,0.69,0.65,0.74,0.6022689552868113,20.477144479751587,0.6,0.56,0.71,0.63,0.61,0.6833235263824463,3.4166176319122314,0.63,0.6,0.73,0.66,0.7,0.6224944770336152,6.224944770336151,1713002802,,False,3,1eefbb94,2024-04-13_12-06-42,8.815680503845215,27.024746656417847,7008,AT-MB-PC-E13,127.0.0.1,27.024746656417847,3,128,0.0,3,0.0001
0.72,0.68,0.71,0.7,0.79,0.5600299379404854,19.0410178899765,0.62,0.57,0.78,0.66,0.62,0.7028604865074157,3.514302432537079,0.64,0.6,0.77,0.67,0.72,0.6224281251430511,6.2242812514305115,1713002811,,False,4,1eefbb94,2024-04-13_12-06-51,8.622796535491943,35.64754319190979,7008,AT-MB-PC-E13,127.0.0.1,35.64754319190979,4,128,0.0,3,0.0001
0.76,0.73,0.73,0.73,0.82,0.527077721322284,17.920642524957657,0.58,0.54,0.76,0.64,0.66,0.6571759700775146,3.2858798503875732,0.66,0.62,0.82,0.7,0.76,0.6064021408557891,6.064021408557892,1713002819,,False,5,1eefbb94,2024-04-13_12-06-59,8.57997751235962,44.22752070426941,7008,AT-MB-PC-E13,127.0.0.1,44.22752070426941,5,128,0.0,3,0.0001
0.77,0.73,0.76,0.75,0.84,0.5030848287484225,17.104884177446365,0.66,0.61,0.75,0.68,0.71,0.6189764499664306,3.0948822498321533,0.69,0.65,0.81,0.72,0.77,0.6040982156991959,6.040982156991959,1713002828,,False,6,1eefbb94,2024-04-13_12-07-08,8.502136707305908,52.72965741157532,7008,AT-MB-PC-E13,127.0.0.1,52.72965741157532,6,128,0.0,3,0.0001
0.78,0.75,0.77,0.76,0.85,0.47639358350459265,16.19738183915615,0.67,0.6,0.89,0.72,0.72,0.6886917531490326,3.443458765745163,0.64,0.59,0.9,0.71,0.75,0.712628173828125,7.12628173828125,1713002837,,False,7,1eefbb94,2024-04-13_12-07-17,8.693215131759644,61.42287254333496,7008,AT-MB-PC-E13,127.0.0.1,61.42287254333496,7,128,0.0,3,0.0001
0.81,0.79,0.78,0.78,0.87,0.4667196326396045,15.868467509746552,0.58,0.59,0.4,0.48,0.61,0.7933579921722412,3.966789960861206,0.62,0.62,0.54,0.58,0.71,0.6336661338806152,6.336661338806152,1713002846,,False,8,1eefbb94,2024-04-13_12-07-26,9.127933502197266,70.55080604553223,7008,AT-MB-PC-E13,127.0.0.1,70.55080604553223,8,128,0.0,3,0.0001
0.8,0.78,0.77,0.77,0.87,0.4593531673445421,15.618007689714432,0.68,0.64,0.72,0.68,0.73,0.67537761926651,3.37688809633255,0.66,0.61,0.81,0.7,0.73,0.6542774915695191,6.54277491569519,1713002855,,False,9,1eefbb94,2024-04-13_12-07-35,9.049231052398682,79.60003709793091,7008,AT-MB-PC-E13,127.0.0.1,79.60003709793091,9,128,0.0,3,0.0001
0.79,0.78,0.74,0.76,0.86,0.47269729919293346,16.071708172559738,0.63,0.62,0.56,0.59,0.66,0.7513116359710693,3.7565581798553467,0.65,0.61,0.73,0.67,0.71,0.672047621011734,6.72047621011734,1713002864,,False,10,1eefbb94,2024-04-13_12-07-44,9.280805349349976,88.88084244728088,7008,AT-MB-PC-E13,127.0.0.1,88.88084244728088,10,128,0.0,3,0.0001
