train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.07743,0.50309,0.10853,0.51847,0.9768871293348425,166.07081198692322,0.07345,0.49338,0.13703,0.53504,0.9685425233840942,24.213563084602356,0.08194,0.50025,0.11911,0.49674,0.962163644177573,47.14601856470108,1713592635,,False,1,67b2a17f,2024-04-20_07-57-15,124.68352842330933,124.68352842330933,38824,AT-MB-PC-E13,127.0.0.1,124.68352842330933,1,256,0.2,6,0.001
0.07743,0.85343,0.10551,0.54588,0.3985048729707213,67.74582840502262,0.07345,0.90062,0.16033,0.60925,0.31501889407634737,7.875472351908684,0.08194,0.89544,0.16573,0.58905,0.33537877427071944,16.43355993926525,1713592760,,False,2,67b2a17f,2024-04-20_07-59-20,125.16561102867126,249.8491394519806,38824,AT-MB-PC-E13,127.0.0.1,249.8491394519806,2,256,0.2,6,0.001
0.07743,0.91478,0.16386,0.61174,0.29025145865538543,49.34274797141552,0.07345,0.91942,0.1804,0.66504,0.27230426073074343,6.807606518268585,0.08194,0.9158,0.21972,0.67775,0.290723659250201,14.24545930325985,1713592884,,False,3,67b2a17f,2024-04-20_08-01-24,124.3520348072052,374.2011742591858,38824,AT-MB-PC-E13,127.0.0.1,374.2011742591858,3,256,0.2,6,0.001
0.07743,0.91941,0.18671,0.67463,0.26594545630847705,45.2107275724411,0.07345,0.90582,0.23305,0.72203,0.26906562864780426,6.7266407161951065,0.08194,0.90221,0.23775,0.69086,0.292072417480605,14.311548456549644,1713593008,,False,4,67b2a17f,2024-04-20_08-03-28,123.7061538696289,497.9073281288147,38824,AT-MB-PC-E13,127.0.0.1,497.9073281288147,4,256,0.2,6,0.001
0.07743,0.92185,0.20953,0.70232,0.24838392370763948,42.22526703029871,0.07345,0.92133,0.19097,0.63079,0.28130525946617124,7.032631486654282,0.08194,0.9162,0.19855,0.64928,0.2836586559305386,13.89927414059639,1713593131,,False,5,67b2a17f,2024-04-20_08-05-31,123.0464985370636,620.9538266658783,38824,AT-MB-PC-E13,127.0.0.1,620.9538266658783,5,256,0.2,6,0.001
0.07743,0.92354,0.23669,0.72042,0.24013752770774505,40.82337971031666,0.07345,0.92686,0.26119,0.72703,0.230857335627079,5.771433390676975,0.08194,0.92242,0.27716,0.73002,0.24425599967338602,11.968543983995914,1713593255,,False,6,67b2a17f,2024-04-20_08-07-35,124.08551335334778,745.0393400192261,38824,AT-MB-PC-E13,127.0.0.1,745.0393400192261,6,256,0.2,6,0.001
0.07743,0.9251,0.2631,0.739,0.23067967115956195,39.21554409712553,0.07345,0.93053,0.28254,0.75736,0.2143633083999157,5.359082709997892,0.08194,0.92209,0.30928,0.75094,0.23920053760616147,11.720826342701912,1713593382,,False,7,67b2a17f,2024-04-20_08-09-42,126.79270815849304,871.8320481777191,38824,AT-MB-PC-E13,127.0.0.1,871.8320481777191,7,256,0.2,6,0.001
0.07743,0.9262,0.27038,0.75287,0.22721699471859372,38.62688910216093,0.07345,0.92636,0.18366,0.62602,0.4328587758541107,10.821469396352768,0.08194,0.91877,0.19275,0.64434,0.4778530590084134,23.414799891412258,1713593506,,False,8,67b2a17f,2024-04-20_08-11-46,123.79155659675598,995.6236047744751,38824,AT-MB-PC-E13,127.0.0.1,995.6236047744751,8,256,0.2,6,0.001
0.07743,0.9276,0.28187,0.74878,0.22634926407652742,38.47937489300966,0.07345,0.92964,0.27733,0.74484,0.2251107320189476,5.62776830047369,0.08194,0.92049,0.28231,0.76804,0.22910232461836874,11.226013906300068,1713593628,,False,9,67b2a17f,2024-04-20_08-13-48,122.84405732154846,1118.4676620960236,38824,AT-MB-PC-E13,127.0.0.1,1118.4676620960236,9,256,0.2,6,0.001
0.07743,0.92804,0.29891,0.75092,0.22436740017112564,38.14245802909136,0.07345,0.93205,0.28857,0.72566,0.23533616304397584,5.883404076099396,0.08201,0.92481,0.308,0.74432,0.24639946617642228,12.073573842644691,1713593752,,False,10,67b2a17f,2024-04-20_08-15-52,123.9473991394043,1242.4150612354279,38824,AT-MB-PC-E13,127.0.0.1,1242.4150612354279,10,256,0.2,6,0.001
0.07743,0.92861,0.30113,0.75932,0.22035255506634713,37.45993436127901,0.07345,0.93052,0.28604,0.74909,0.22556118428707123,5.639029607176781,0.08194,0.92176,0.29673,0.75421,0.24215239560117527,11.865467384457588,1713593877,,False,11,67b2a17f,2024-04-20_08-17-57,125.03906464576721,1367.454125881195,38824,AT-MB-PC-E13,127.0.0.1,1367.454125881195,11,256,0.2,6,0.001
0.07743,0.92773,0.30806,0.76552,0.21896162050611834,37.223475486040115,0.07345,0.93061,0.31032,0.74743,0.22125656187534332,5.531414046883583,0.08194,0.92224,0.30006,0.73844,0.2393016670735515,11.725781686604023,1713594002,,False,12,67b2a17f,2024-04-20_08-20-02,124.7206780910492,1492.1748039722443,38824,AT-MB-PC-E13,127.0.0.1,1492.1748039722443,12,256,0.2,6,0.001
