train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.5600000023841858,0.36,0.68,0.550000011920929,0.7400000095367432,0.5628504840710673,176.17220151424408,0.7200000286102295,0.02,0.77,0.8999999761581421,0.949999988079071,0.7236198573447645,226.49301534891129,1712495864,,True,100,94d43c70,2024-04-07_13-17-44,127.32733845710754,13664.34538769722,1138141,vader,131.130.125.97,13664.34538769722,100,64,3,0.5,1e-05,94d43c70
0.41999998688697815,0.62,0.8,0.33000001311302185,0.5699999928474426,0.4235516793716449,132.57167564332485,0.4300000071525574,0.6,0.84,0.3700000047683716,0.6100000143051147,0.4283096066679056,134.06090688705444,1712492405,,True,45,000e32a3,2024-04-07_12-20-05,238.1265745162964,10202.068405628204,1138460,vader,131.130.125.97,10202.068405628204,45,256,6,0.5,0.001,000e32a3
2.7899999618530273,-11.9,0.06,11.1899995803833,3.3499999046325684,2.7919778503929846,873.8890671730042,2.3399999141693115,-8.2,0.05,8.4399995803833,2.9100000858306885,2.337444624580895,731.6201674938202,1712482923,,True,5,cf132dac,2024-04-07_09-42-03,132.88907074928284,715.4144959449768,1138708,vader,131.130.125.97,715.4144959449768,5,64,3,0.5,1e-05,cf132dac
2.380000114440918,-8.98,0.1,8.65999984741211,2.940000057220459,2.381617030396629,745.4461305141449,1.7400000095367432,-5.16,0.2,5.650000095367432,2.380000114440918,1.7411067889521297,544.9664249420166,1712483430,,True,5,23b5fe06,2024-04-07_09-50-30,223.68842101097107,1218.736603975296,1138964,vader,131.130.125.97,1218.736603975296,5,64,6,0.5,1e-05,23b5fe06
0.28999999165534973,0.82,0.9,0.1599999964237213,0.4000000059604645,0.2904808246099149,90.92049810290337,0.33000001311302185,0.77,0.89,0.20999999344348907,0.46000000834465027,0.33015375044018314,103.33812388777733,1712495745,,True,100,ce19de66,2024-04-07_13-15-45,133.52979564666748,13528.092532634735,1139209,vader,131.130.125.97,13528.092532634735,100,64,3,0.0,0.0001,ce19de66
0.3700000047683716,0.7,0.85,0.25999999046325684,0.5099999904632568,0.3711254328679734,116.16226048767567,0.3700000047683716,0.69,0.86,0.2800000011920929,0.5299999713897705,0.3655859540445736,114.42840361595154,1712495890,,True,100,b78cc6bc,2024-04-07_13-18-10,120.92057585716248,12962.075332641602,1139771,vader,131.130.125.97,12962.075332641602,100,256,3,0.5,0.001,b78cc6bc
1.059999942779541,-1.19,0.34,1.899999976158142,1.3799999952316284,1.062551694175306,332.5786802768707,1.6799999475479126,-3.7,0.29,4.320000171661377,2.0799999237060547,1.6819877510253614,526.4621660709381,1712485262,,True,5,bbb3c528,2024-04-07_10-21-02,346.0149223804474,1826.9186594486237,1140062,vader,131.130.125.97,1826.9186594486237,5,256,10,0.5,0.0001,bbb3c528
1.309999942779541,-2.38,0.29,2.940000057220459,1.7100000381469727,1.314475430086398,411.43080961704254,1.1200000047683716,-1.48,0.46,2.2799999713897705,1.5099999904632568,1.1209853876132172,350.868426322937,1712487051,,True,5,51c8712d,2024-04-07_10-50-51,356.532021522522,1784.679440498352,1140739,vader,131.130.125.97,1784.679440498352,5,256,10,0.2,1e-05,51c8712d
0.5099999904632568,0.47,0.73,0.46000000834465027,0.6800000071525574,0.5135622522511041,160.74498495459557,0.5,0.49,0.8,0.4699999988079071,0.6899999976158142,0.5005061016105615,156.65840980410576,1712490498,,True,15,5ef46672,2024-04-07_11-48-18,225.6955704689026,3441.986430168152,1141131,vader,131.130.125.97,3441.986430168152,15,64,6,0.2,0.0001,5ef46672
2.7899999618530273,-11.9,0.06,11.1899995803833,3.3499999046325684,2.7918491443506066,873.8487821817398,2.3299999237060547,-8.2,0.05,8.4399995803833,2.9100000858306885,2.3365057508785503,731.3263000249863,1712491174,,True,5,f31fe011,2024-04-07_11-59-34,125.71087861061096,672.1183671951294,1141939,vader,131.130.125.97,672.1183671951294,5,256,3,0.5,1e-05,f31fe011
0.550000011920929,0.39,0.67,0.5299999713897705,0.7300000190734863,0.5499968102183966,172.14900159835815,0.5,0.53,0.76,0.4300000071525574,0.6600000262260437,0.4960226345176514,155.2550846040249,1712496706,,True,15,425d9e90,2024-04-07_13-31-46,343.22928619384766,5527.294409275055,1142175,vader,131.130.125.97,5527.294409275055,15,256,10,0.2,0.001,425d9e90
2.380000114440918,-8.98,0.1,8.65999984741211,2.940000057220459,2.381444888754775,745.3922501802444,1.7400000095367432,-5.15,0.2,5.639999866485596,2.380000114440918,1.7400719060684546,544.6425065994263,1712493780,,True,5,0bfae3aa,2024-04-07_12-43-00,242.07756066322327,1368.730619430542,1142454,vader,131.130.125.97,1368.730619430542,5,128,6,0.5,1e-05,0bfae3aa
0.3199999928474426,0.77,0.89,0.20000000298023224,0.4399999976158142,0.317024182778197,99.22856920957565,0.3400000035762787,0.74,0.88,0.23999999463558197,0.49000000953674316,0.3431550113442607,107.4075185507536,1712506517,,True,100,eb9d97b5,2024-04-07_16-15-17,132.29121708869934,12731.924431800842,1142854,vader,131.130.125.97,12731.924431800842,100,128,3,0.0,0.001,eb9d97b5
0.49000000953674316,0.52,0.75,0.41999998688697815,0.6399999856948853,0.48551262919895183,151.96545293927193,0.47999998927116394,0.52,0.82,0.4399999976158142,0.6600000262260437,0.48122280083906155,150.62273666262627,1712502219,,True,15,cf7b52dd,2024-04-07_15-03-39,360.4789865016937,6468.354020357132,1143366,vader,131.130.125.97,6468.354020357132,15,128,10,0.2,0.0001,cf7b52dd
2.1600000858306885,-7.69,0.06,7.539999961853027,2.75,2.1595307539065427,675.9331259727478,1.6699999570846558,-4.45,0.12,5.0,2.240000009536743,1.6742369225992562,524.0361567735672,1712496573,,True,5,bf891c18,2024-04-07_13-29-33,135.63228511810303,703.6778147220612,1143541,vader,131.130.125.97,703.6778147220612,5,128,3,0.2,1e-05,bf891c18
0.4699999988079071,0.55,0.77,0.38999998569488525,0.6299999952316284,0.47337356657265856,148.16592633724213,0.49000000953674316,0.5,0.81,0.46000000834465027,0.6800000071525574,0.4908457497438303,153.63471966981888,1712500374,,True,15,f43bedba,2024-04-07_14-32-54,235.70217323303223,4479.031051635742,1143629,vader,131.130.125.97,4479.031051635742,15,256,6,0.0,0.0001,f43bedba
