train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
5.739999771118164,-37.37,-0.18,34.060001373291016,5.840000152587891,5.736990170002299,8668.592146873474,5.699999809265137,-35.73,-0.2,33.630001068115234,5.800000190734863,5.696286690087966,1845.596887588501,5.730000019073486,-38.35,-0.21,33.97999954223633,5.829999923706055,5.730945994824539,1856.8265023231506,1713103710,,False,1,8d1cde34,2024-04-14_14-08-30,1039.1069312095642,1039.1069312095642,1688893,vader,131.130.125.97,1039.1069312095642,1,64,0.0,3,0.001
0.7300000190734863,-0.31,0.59,1.1699999570846558,1.0800000429153442,0.7302950553393853,1103.4758286178112,0.5299999713897705,0.38,0.79,0.5600000023841858,0.75,0.5326269657155613,172.5711368918419,0.5199999809265137,0.4,0.78,0.5199999809265137,0.7200000286102295,0.5183575262809977,167.94783851504326,1713104605,,False,2,8d1cde34,2024-04-14_14-23-25,895.4461152553558,1934.55304646492,1688893,vader,131.130.125.97,1934.55304646492,2,64,0.0,3,0.001
0.5299999713897705,0.43,0.72,0.5,0.7099999785423279,0.5260952786843877,794.9299660921097,0.4699999988079071,0.56,0.79,0.4099999964237213,0.6399999856948853,0.46513083945085976,150.70239198207855,0.46000000834465027,0.56,0.79,0.3799999952316284,0.6100000143051147,0.45851283336495174,148.55815801024437,1713105512,,False,3,8d1cde34,2024-04-14_14-38-32,906.7415955066681,2841.294641971588,1688893,vader,131.130.125.97,2841.294641971588,3,64,0.0,3,0.001
0.5,0.49,0.75,0.44999998807907104,0.6700000166893005,0.49785679326319365,752.2616146206856,0.46000000834465027,0.56,0.82,0.4000000059604645,0.6399999856948853,0.45792104092277125,148.3664172589779,0.44999998807907104,0.57,0.81,0.3700000047683716,0.6100000143051147,0.4512795294508522,146.2145675420761,1713106418,,False,4,8d1cde34,2024-04-14_14-53-38,906.4700267314911,3747.764668703079,1688893,vader,131.130.125.97,3747.764668703079,4,64,0.0,3,0.001
0.4699999988079071,0.54,0.77,0.4099999964237213,0.6399999856948853,0.4714896108420143,712.4208019822836,0.4099999964237213,0.63,0.82,0.3400000035762787,0.5799999833106995,0.4061099944843186,131.57963821291924,0.4000000059604645,0.64,0.82,0.3100000023841858,0.5600000023841858,0.4041055762381465,130.93020670115948,1713107325,,False,5,8d1cde34,2024-04-14_15-08-45,906.5228497982025,4654.287518501282,1688893,vader,131.130.125.97,4654.287518501282,5,64,0.0,3,0.001
0.46000000834465027,0.57,0.78,0.3799999952316284,0.6200000047683716,0.4568086968381069,690.2379409223795,0.5099999904632568,0.44,0.77,0.5099999904632568,0.7099999785423279,0.5101572399338087,165.290945738554,0.5,0.48,0.77,0.44999998807907104,0.6700000166893005,0.4967440387900965,160.94506856799126,1713108220,,False,6,8d1cde34,2024-04-14_15-23-40,894.7806055545807,5549.068124055862,1688893,vader,131.130.125.97,5549.068124055862,6,64,0.0,3,0.001
0.4399999976158142,0.6,0.8,0.36000001430511475,0.6000000238418579,0.4383782534450194,662.3895409554243,0.4399999976158142,0.61,0.84,0.36000001430511475,0.6000000238418579,0.44444129137713234,143.99897840619087,0.4399999976158142,0.61,0.84,0.33000001311302185,0.5799999833106995,0.4398885936832722,142.5239043533802,1713109122,,False,7,8d1cde34,2024-04-14_15-38-42,902.4163472652435,6451.484471321106,1688893,vader,131.130.125.97,6451.484471321106,7,64,0.0,3,0.001
0.41999998688697815,0.62,0.81,0.3400000035762787,0.5799999833106995,0.42393789402425563,640.5701578706503,0.4000000059604645,0.66,0.85,0.3100000023841858,0.5600000023841858,0.39778587139315075,128.88262233138084,0.38999998569488525,0.68,0.85,0.2800000011920929,0.5299999713897705,0.39113874908214735,126.72895470261574,1713110025,,False,8,8d1cde34,2024-04-14_15-53-45,903.2783951759338,7354.76286649704,1688893,vader,131.130.125.97,7354.76286649704,8,64,0.0,3,0.001
0.41999998688697815,0.63,0.81,0.33000001311302185,0.5799999833106995,0.4211301277462494,636.3276230245829,0.4399999976158142,0.55,0.84,0.4099999964237213,0.6399999856948853,0.44156380586418104,143.06667309999466,0.4300000071525574,0.57,0.84,0.3700000047683716,0.6100000143051147,0.42670799934385734,138.25339178740978,1713110919,,False,9,8d1cde34,2024-04-14_16-08-39,893.7926278114319,8248.555494308472,1688893,vader,131.130.125.97,8248.555494308472,9,64,0.0,3,0.001
0.41999998688697815,0.64,0.82,0.3199999928474426,0.5699999928474426,0.41606221474771227,628.6700064837933,0.4000000059604645,0.67,0.86,0.30000001192092896,0.550000011920929,0.39511845969123605,128.01838093996048,0.38999998569488525,0.68,0.85,0.2800000011920929,0.5299999713897705,0.39216335899667976,127.06092831492424,1713111830,,False,10,8d1cde34,2024-04-14_16-23-50,910.6727442741394,9159.228238582611,1688893,vader,131.130.125.97,9159.228238582611,10,64,0.0,3,0.001
0.4099999964237213,0.65,0.82,0.3100000023841858,0.5600000023841858,0.4102220481235724,619.8455147147179,0.4699999988079071,0.54,0.85,0.41999998688697815,0.6499999761581421,0.4685106143171405,151.7974390387535,0.46000000834465027,0.54,0.85,0.38999998569488525,0.6299999952316284,0.45788698155938845,148.35538202524185,1713112725,,False,11,8d1cde34,2024-04-14_16-38-45,895.480066537857,10054.708305120468,1688893,vader,131.130.125.97,10054.708305120468,11,64,0.0,3,0.001
0.4000000059604645,0.66,0.83,0.30000001192092896,0.550000011920929,0.40446645304471907,611.1488105505705,0.44999998807907104,0.58,0.86,0.38999998569488525,0.6200000047683716,0.4528675079345703,146.72907257080078,0.44999998807907104,0.58,0.86,0.36000001430511475,0.6000000238418579,0.44508126258482167,144.20632907748222,1713113638,,False,12,8d1cde34,2024-04-14_16-53-58,913.0093500614166,10967.717655181885,1688893,vader,131.130.125.97,10967.717655181885,12,64,0.0,3,0.001
0.38999998569488525,0.68,0.84,0.28999999165534973,0.5400000214576721,0.3889287316310019,587.6713134944439,0.36000001430511475,0.7,0.87,0.2800000011920929,0.5299999713897705,0.363774267565689,117.86286269128323,0.3499999940395355,0.72,0.87,0.23999999463558197,0.49000000953674316,0.3545699231786492,114.88065510988235,1713114545,,False,13,8d1cde34,2024-04-14_17-09-05,906.9084544181824,11874.626109600067,1688893,vader,131.130.125.97,11874.626109600067,13,64,0.0,3,0.001
0.3799999952316284,0.69,0.84,0.2800000011920929,0.5299999713897705,0.383795984439468,579.9157324880362,0.3700000047683716,0.72,0.87,0.25999999046325684,0.5099999904632568,0.36755156540024425,119.08670718967915,0.36000001430511475,0.72,0.87,0.23999999463558197,0.49000000953674316,0.3631635522124944,117.66499091684818,1713115451,,False,14,8d1cde34,2024-04-14_17-24-11,905.3371348381042,12779.963244438171,1688893,vader,131.130.125.97,12779.963244438171,14,64,0.0,3,0.001
0.3799999952316284,0.68,0.84,0.2800000011920929,0.5299999713897705,0.3849051832403275,581.5917318761349,0.3499999940395355,0.73,0.88,0.25,0.5,0.3528208119081862,114.31394305825233,0.3400000035762787,0.74,0.87,0.23000000417232513,0.47999998927116394,0.34401360319720375,111.46040743589401,1713116355,,False,15,8d1cde34,2024-04-14_17-39-15,903.9986553192139,13683.961899757385,1688893,vader,131.130.125.97,13683.961899757385,15,64,0.0,3,0.001
