train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
5.736989974975586,-37.373,-0.18274,34.06330108642578,5.8363800048828125,5.736990132448612,8668.592090129852,5.696499824523926,-35.72503,-0.204,33.6302490234375,5.799160003662109,5.6962869432237415,1845.5969696044922,5.730959892272949,-38.35233,-0.20846,33.98221969604492,5.829430103302002,5.730946237658277,1856.8265810012817,1713661416,,False,1,fbf38727,2024-04-21_03-03-36,848.8445670604706,848.8445670604706,3586857,rey,131.130.125.90,848.8445670604706,1,128,0.0,3,0.001
0.720990002155304,-0.28485,0.59694,1.1405500173568726,1.0679700374603271,0.7209649271597379,1089.378004938364,0.54926997423172,0.36567,0.7931,0.5808799862861633,0.76214998960495,0.5490915850724702,177.90567356348038,0.537850022315979,0.37497,0.78838,0.5397400259971619,0.7346699833869934,0.5381078919694747,174.34695699810982,1713662012,,False,2,fbf38727,2024-04-21_03-13-32,595.9212236404419,1444.7657907009125,3586857,rey,131.130.125.90,1444.7657907009125,2,128,0.0,3,0.001
0.5245699882507324,0.43249,0.72456,0.5037699937820435,0.7097700238227844,0.5245753234975943,792.6333138048649,0.5067800283432007,0.47221,0.79098,0.4833199977874756,0.6952099800109863,0.5068652712636523,164.22434788942337,0.505050003528595,0.46701,0.77939,0.46024999022483826,0.6784200072288513,0.5049317536162742,163.59788817167282,1713662618,,False,3,fbf38727,2024-04-21_03-23-38,606.0741031169891,2050.8398938179016,3586857,rey,131.130.125.90,2050.8398938179016,3,128,0.0,3,0.001
0.4879800081253052,0.5068,0.75767,0.43779999017715454,0.6616700291633606,0.487961443724181,737.3097414672375,0.5727800130844116,0.35208,0.81006,0.5933200120925903,0.7702800035476685,0.5728148937593271,185.592025578022,0.5635899901390076,0.35314,0.80667,0.5585799813270569,0.7473800182342529,0.5635790823050487,182.59962266683578,1713663237,,False,4,fbf38727,2024-04-21_03-33-57,619.1719460487366,2670.011839866638,3586857,rey,131.130.125.90,2670.011839866638,4,128,0.0,3,0.001
0.4637399911880493,0.55105,0.7762,0.3985300064086914,0.6312900185585022,0.46374141238999633,700.7132741212845,0.4717400074005127,0.55329,0.80228,0.4090699851512909,0.6395800113677979,0.47169217918022177,152.82826605439186,0.4665299952030182,0.57173,0.80282,0.36983001232147217,0.6081399917602539,0.4666320748719168,151.18879225850105,1713663817,,False,5,fbf38727,2024-04-21_03-43-37,580.185891866684,3250.197731733322,3586857,rey,131.130.125.90,3250.197731733322,5,128,0.0,3,0.001
0.45541998744010925,0.56876,0.78424,0.38280999660491943,0.6187099814414978,0.4554297134901497,688.1542970836163,0.5216100215911865,0.41648,0.83647,0.5343499779701233,0.7309899926185608,0.5215236916218275,168.9736760854721,0.5073999762535095,0.43891,0.83664,0.48451998829841614,0.6960800290107727,0.5073661373721229,164.3866285085678,1713664438,,False,6,fbf38727,2024-04-21_03-53-58,620.5489070415497,3870.746638774872,3586857,rey,131.130.125.90,3870.746638774872,6,128,0.0,3,0.001
0.43806999921798706,0.59756,0.79755,0.3572399914264679,0.5976999998092651,0.43805313615275093,661.8982887268066,0.40255001187324524,0.6068,0.82772,0.36006999015808105,0.600059986114502,0.4024151350245064,130.38250374794006,0.3912700116634369,0.63801,0.82917,0.31259000301361084,0.5590999722480774,0.39119947439542524,126.74862970411777,1713665040,,False,7,fbf38727,2024-04-21_04-04-00,601.8882849216461,4472.634923696518,3586857,rey,131.130.125.90,4472.634923696518,7,128,0.0,3,0.001
0.4346100091934204,0.6055,0.79958,0.35019999742507935,0.5917699933052063,0.4346244195728883,656.7174979746342,0.5746099948883057,0.35353,0.78645,0.5919899940490723,0.7694100141525269,0.5747927179859008,186.23284062743187,0.5666599869728088,0.34426,0.7891,0.5662500262260437,0.7524999976158142,0.5666822986102399,183.6050647497177,1713665635,,False,8,fbf38727,2024-04-21_04-13-55,595.5211613178253,5068.156085014343,3586857,rey,131.130.125.90,5068.156085014343,8,128,0.0,3,0.001
0.43224000930786133,0.61006,0.80266,0.3461500108242035,0.5883399844169617,0.43224164444156865,653.1171247512102,0.37105000019073486,0.67559,0.85264,0.2970699965953827,0.5450500249862671,0.37089978673575835,120.17153090238571,0.3621799945831299,0.69456,0.85106,0.2637600004673004,0.5135700106620789,0.36225434857202166,117.37040893733501,1713666257,,False,9,fbf38727,2024-04-21_04-24-17,621.9052631855011,5690.061348199844,3586857,rey,131.130.125.90,5690.061348199844,9,128,0.0,3,0.001
0.4168500006198883,0.63828,0.8171,0.3210900127887726,0.5666499733924866,0.4168366553332141,629.8401862084866,0.3830299973487854,0.69558,0.85752,0.27876999974250793,0.5279800295829773,0.3829444544274866,124.07400323450565,0.3816399872303009,0.69588,0.85227,0.2626200020313263,0.512470006942749,0.3815564108023673,123.624277099967,1713666813,,False,10,fbf38727,2024-04-21_04-33-33,555.6703493595123,6245.731697559357,3586857,rey,131.130.125.90,6245.731697559357,10,128,0.0,3,0.001
