train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.07743,0.56067,0.07759,0.45921,1.1361169671311098,193.13988441228867,0.07345,0.55433,0.08077,0.44757,1.1852746891975403,29.631867229938507,0.08194,0.56235,0.0937,0.45102,1.144903567372536,56.10027480125427,1713566155,,False,1,998ecfb8,2024-04-20_00-35-55,66.78979229927063,66.78979229927063,36372,AT-MB-PC-E13,127.0.0.1,66.78979229927063,1,128,0.0,3,0.001
0.07743,0.8864,0.09769,0.53455,0.3670341604772736,62.39580728113651,0.07345,0.91711,0.13087,0.59008,0.2941669499874115,7.3541737496852875,0.08194,0.91271,0.13422,0.54533,0.33122112617200733,16.22983518242836,1713566223,,False,2,998ecfb8,2024-04-20_00-37-03,68.3826367855072,135.17242908477783,36372,AT-MB-PC-E13,127.0.0.1,135.17242908477783,2,128,0.0,3,0.001
0.07743,0.91719,0.13622,0.58526,0.30021961357663657,51.03733430802822,0.07345,0.91789,0.12803,0.58599,0.29137263774871824,7.2843159437179565,0.08194,0.91251,0.13391,0.56004,0.3259194277378978,15.97005195915699,1713566293,,False,3,998ecfb8,2024-04-20_00-38-13,69.55058789253235,204.72301697731018,36372,AT-MB-PC-E13,127.0.0.1,204.72301697731018,3,128,0.0,3,0.001
0.07743,0.91798,0.14847,0.62492,0.281555712223053,47.864471077919006,0.07345,0.92602,0.13386,0.57948,0.3809884947352111,9.524712368380278,0.08194,0.91842,0.13979,0.58058,0.44129995940899364,21.623698011040688,1713566364,,False,4,998ecfb8,2024-04-20_00-39-24,71.7930178642273,276.5160348415375,36372,AT-MB-PC-E13,127.0.0.1,276.5160348415375,4,128,0.0,3,0.001
0.07743,0.92213,0.18006,0.6558,0.26158437062712275,44.46934300661087,0.07345,0.9252,0.17474,0.60972,0.32737679302692413,8.184419825673103,0.08194,0.91738,0.16174,0.61664,0.3577382540216251,17.52917444705963,1713566435,,False,5,998ecfb8,2024-04-20_00-40-35,70.19285249710083,346.7088873386383,36372,AT-MB-PC-E13,127.0.0.1,346.7088873386383,5,128,0.0,3,0.001
0.07743,0.92239,0.19869,0.69914,0.2466039204860435,41.92266648262739,0.07345,0.92368,0.19242,0.67438,0.2504732632637024,6.26183158159256,0.08194,0.91673,0.21069,0.69588,0.25648396477407337,12.567714273929596,1713566504,,False,6,998ecfb8,2024-04-20_00-41-44,69.61739826202393,416.32628560066223,36372,AT-MB-PC-E13,127.0.0.1,416.32628560066223,6,128,0.0,3,0.001
0.07743,0.92377,0.22233,0.70795,0.24043615285088035,40.87414598464966,0.07345,0.92647,0.20377,0.65346,0.2979794520139694,7.4494863003492355,0.08194,0.91804,0.20755,0.668,0.31493481841622567,15.431806102395058,1713566574,,False,7,998ecfb8,2024-04-20_00-42-54,70.19832181930542,486.52460741996765,36372,AT-MB-PC-E13,127.0.0.1,486.52460741996765,7,128,0.0,3,0.001
0.07743,0.92472,0.24473,0.73047,0.2329772823873688,39.6061380058527,0.07345,0.92757,0.21466,0.686,0.247182240486145,6.1795560121536255,0.08194,0.91922,0.24278,0.70208,0.27006015455236243,13.232947573065758,1713566644,,False,8,998ecfb8,2024-04-20_00-44-04,69.99388909339905,556.5184965133667,36372,AT-MB-PC-E13,127.0.0.1,556.5184965133667,8,128,0.0,3,0.001
0.07743,0.92473,0.25313,0.73869,0.23076843290644533,39.23063359409571,0.07345,0.92698,0.22704,0.68447,0.27159592509269714,6.789898127317429,0.08194,0.92001,0.23212,0.68216,0.2900095502940976,14.210467964410782,1713566714,,False,9,998ecfb8,2024-04-20_00-45-14,69.31116890907288,625.8296654224396,36372,AT-MB-PC-E13,127.0.0.1,625.8296654224396,9,128,0.0,3,0.001
0.07743,0.92584,0.27028,0.74284,0.22795005497687004,38.751509346067905,0.07345,0.92818,0.23843,0.66773,0.2504363816976547,6.260909542441368,0.08194,0.91963,0.25339,0.68445,0.26814696352396694,13.13920121267438,1713566784,,False,10,998ecfb8,2024-04-20_00-46-24,69.8033595085144,695.633024930954,36372,AT-MB-PC-E13,127.0.0.1,695.633024930954,10,128,0.0,3,0.001
0.07743,0.92564,0.27154,0.75557,0.2238281894256087,38.05079220235348,0.07345,0.92814,0.18826,0.6501,0.2590735799074173,6.476839497685432,0.08194,0.91886,0.19461,0.6638,0.28218834162974843,13.827228739857674,1713566852,,False,11,998ecfb8,2024-04-20_00-47-32,68.01600432395935,763.6490292549133,36372,AT-MB-PC-E13,127.0.0.1,763.6490292549133,11,128,0.0,3,0.001
0.07743,0.92626,0.28841,0.76242,0.22252405500587294,37.8290893509984,0.07345,0.9277,0.22991,0.69931,0.30748332411050794,7.687083102762699,0.08194,0.91986,0.26324,0.69935,0.32629690212862833,15.988548204302788,1713566922,,False,12,998ecfb8,2024-04-20_00-48-42,70.08973288536072,833.738762140274,36372,AT-MB-PC-E13,127.0.0.1,833.738762140274,12,128,0.0,3,0.001
0.07743,0.92702,0.30029,0.77404,0.2162474855342332,36.762072540819645,0.07345,0.92799,0.27234,0.73704,0.2380148470401764,5.95037117600441,0.08194,0.92111,0.30261,0.76238,0.24473443961873345,11.99198754131794,1713566991,,False,13,998ecfb8,2024-04-20_00-49-51,69.18756866455078,902.9263308048248,36372,AT-MB-PC-E13,127.0.0.1,902.9263308048248,13,128,0.0,3,0.001
0.07743,0.92748,0.30982,0.77192,0.21623686061185948,36.76026630401611,0.07345,0.92891,0.26132,0.71484,0.260088786482811,6.502219662070274,0.08194,0.92085,0.28723,0.73869,0.27871850984437124,13.657206982374191,1713567061,,False,14,998ecfb8,2024-04-20_00-51-01,69.7038209438324,972.6301517486572,36372,AT-MB-PC-E13,127.0.0.1,972.6301517486572,14,128,0.0,3,0.001
0.07743,0.92667,0.30553,0.78106,0.21604731240693262,36.72804310917854,0.07345,0.90943,0.18505,0.64211,0.29808530330657956,7.45213258266449,0.08194,0.90479,0.20599,0.65644,0.3061143010854721,14.999600753188133,1713567129,,False,15,998ecfb8,2024-04-20_00-52-09,68.42135882377625,1041.0515105724335,36372,AT-MB-PC-E13,127.0.0.1,1041.0515105724335,15,128,0.0,3,0.001
0.07743,0.9279,0.31199,0.7868,0.21319708903046214,36.243505135178566,0.07345,0.92812,0.25319,0.74079,0.2513791126012802,6.284477815032005,0.08194,0.92113,0.30163,0.74572,0.2709808778397891,13.278063014149666,1713567199,,False,16,998ecfb8,2024-04-20_00-53-19,69.90155863761902,1110.9530692100525,36372,AT-MB-PC-E13,127.0.0.1,1110.9530692100525,16,128,0.0,3,0.001
0.07743,0.92781,0.33646,0.79721,0.20850254682933583,35.44543296098709,0.07345,0.92798,0.29482,0.78625,0.23835477948188782,5.958869487047195,0.08194,0.92147,0.34872,0.79607,0.24565749265709702,12.037217140197754,1713567268,,False,17,998ecfb8,2024-04-20_00-54-28,69.32764101028442,1180.280710220337,36372,AT-MB-PC-E13,127.0.0.1,1180.280710220337,17,128,0.0,3,0.001
