train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.07743,0.56067,0.07759,0.45921,1.1361169632743386,193.13988375663757,0.07345,0.55433,0.08077,0.44757,1.1852746677398682,29.631866693496704,0.08194,0.56235,0.0937,0.45102,1.144903533312739,56.10027313232422,1713566164,,False,1,3984bf8d,2024-04-20_00-36-04,71.1349744796753,71.1349744796753,37880,AT-MB-PC-E13,127.0.0.1,71.1349744796753,1,64,0.0,3,0.001
0.07743,0.88655,0.09792,0.53478,0.36674937895115683,62.34739442169666,0.07345,0.91795,0.12041,0.57111,0.300538963675499,7.513474091887474,0.08194,0.91352,0.12464,0.53693,0.33450038822329775,16.39051902294159,1713566232,,False,2,3984bf8d,2024-04-20_00-37-12,68.77380871772766,139.90878319740295,37880,AT-MB-PC-E13,127.0.0.1,139.90878319740295,2,64,0.0,3,0.001
0.07743,0.91592,0.13444,0.58193,0.3024819486281451,51.42193126678467,0.07345,0.91303,0.1255,0.57855,0.29454789161682127,7.363697290420532,0.08194,0.90792,0.13137,0.54496,0.3300463450806482,16.17227090895176,1713566301,,False,3,3984bf8d,2024-04-20_00-38-21,68.99543786048889,208.90422105789185,37880,AT-MB-PC-E13,127.0.0.1,208.90422105789185,3,64,0.0,3,0.001
0.07743,0.91887,0.15198,0.62088,0.2821029387852725,47.95749959349632,0.07345,0.92641,0.13181,0.57451,0.35171483516693114,8.792870879173279,0.08194,0.91793,0.13735,0.57878,0.40077370709302473,19.637911647558212,1713566372,,False,4,3984bf8d,2024-04-20_00-39-32,71.00313758850098,279.9073586463928,37880,AT-MB-PC-E13,127.0.0.1,279.9073586463928,4,64,0.0,3,0.001
0.07743,0.92138,0.17699,0.65454,0.2612453191595919,44.41170425713062,0.07345,0.9264,0.19812,0.6477,0.2749634999036789,6.874087497591972,0.08194,0.91862,0.19941,0.64973,0.30097587315403684,14.747817784547806,1713566442,,False,5,3984bf8d,2024-04-20_00-40-42,70.06047940254211,349.96783804893494,37880,AT-MB-PC-E13,127.0.0.1,349.96783804893494,5,64,0.0,3,0.001
0.07743,0.92207,0.19491,0.69275,0.2488478838082622,42.304140247404575,0.07345,0.9245,0.17583,0.62565,0.2564162862300873,6.410407155752182,0.08194,0.91851,0.20211,0.64187,0.2650873499865435,12.98928014934063,1713566512,,False,6,3984bf8d,2024-04-20_00-41-52,69.71514773368835,419.6829857826233,37880,AT-MB-PC-E13,127.0.0.1,419.6829857826233,6,64,0.0,3,0.001
0.07743,0.92396,0.21572,0.70122,0.2420697767068358,41.15186204016209,0.07345,0.92655,0.1824,0.64989,0.2590349018573761,6.4758725464344025,0.08194,0.91834,0.20152,0.66114,0.2796044967004231,13.700620338320732,1713566583,,False,7,3984bf8d,2024-04-20_00-43-03,70.78229236602783,490.4652781486511,37880,AT-MB-PC-E13,127.0.0.1,490.4652781486511,7,64,0.0,3,0.001
0.07743,0.92443,0.23965,0.73167,0.2320533362819868,39.449067167937756,0.07345,0.92655,0.22721,0.70422,0.24085157990455627,6.021289497613907,0.08194,0.91878,0.24761,0.71668,0.26177738059540184,12.82709164917469,1713566653,,False,8,3984bf8d,2024-04-20_00-44-13,70.25614643096924,560.7214245796204,37880,AT-MB-PC-E13,127.0.0.1,560.7214245796204,8,64,0.0,3,0.001
0.07743,0.92443,0.25256,0.73547,0.23136497543138615,39.33204582333565,0.07345,0.92687,0.23337,0.68663,0.2635938686132431,6.589846715331078,0.08194,0.91806,0.23442,0.68456,0.27983285638750816,13.7118099629879,1713566723,,False,9,3984bf8d,2024-04-20_00-45-23,69.98907780647278,630.7105023860931,37880,AT-MB-PC-E13,127.0.0.1,630.7105023860931,9,64,0.0,3,0.001
0.07743,0.92587,0.2716,0.74206,0.22920752820723198,38.965279795229435,0.07345,0.92732,0.23795,0.7123,0.23884365379810332,5.971091344952583,0.08194,0.91842,0.2511,0.72769,0.2587115413376263,12.67686552554369,1713566792,,False,10,3984bf8d,2024-04-20_00-46-32,69.02106618881226,699.7315685749054,37880,AT-MB-PC-E13,127.0.0.1,699.7315685749054,10,64,0.0,3,0.001
