train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
5.409999847412109,-35.41,-0.18,32.31999969482422,5.679999828338623,5.412422970065528,8178.171107769012,5.449999809265137,-34.93,-0.17,32.900001525878906,5.739999771118164,5.446495928882081,1764.6646809577942,5.480000019073486,-37.52,-0.18,33.2599983215332,5.769999980926514,5.481554995348424,1776.0238184928894,1713040530,,False,1,053f0aa1,2024-04-13_22-35-30,739.9243960380554,739.9243960380554,218997,jyn,131.130.125.89,739.9243960380554,1,128,0.0,3,0.001
0.6899999976158142,-0.07,0.61,0.949999988079071,0.9800000190734863,0.6891064982908124,1041.2399189174175,0.46000000834465027,0.53,0.81,0.4300000071525574,0.6499999761581421,0.45721069907332645,148.13626649975777,0.44999998807907104,0.53,0.81,0.4099999964237213,0.6399999856948853,0.45234283795695246,146.5590794980526,1713040987,,False,2,053f0aa1,2024-04-13_22-43-07,456.3259291648865,1196.250325202942,218997,jyn,131.130.125.89,1196.250325202942,2,128,0.0,3,0.001
0.5299999713897705,0.43,0.73,0.5099999904632568,0.7099999785423279,0.5284963886245523,798.5580432116985,0.6100000143051147,0.31,0.76,0.6299999952316284,0.800000011920929,0.6085500107319267,197.17020347714424,0.6100000143051147,0.28,0.75,0.6200000047683716,0.7900000214576721,0.6127388339351725,198.52738219499588,1713041433,,False,3,053f0aa1,2024-04-13_22-50-33,446.4441032409668,1642.6944284439087,218997,jyn,131.130.125.89,1642.6944284439087,3,128,0.0,3,0.001
0.47999998927116394,0.52,0.77,0.41999998688697815,0.6499999761581421,0.48138635186940765,727.374777674675,0.4300000071525574,0.56,0.82,0.4000000059604645,0.6299999952316284,0.43303499352416874,140.30333790183067,0.41999998688697815,0.58,0.82,0.36000001430511475,0.6000000238418579,0.4224577490930204,136.8763107061386,1713041903,,False,4,053f0aa1,2024-04-13_22-58-23,469.53608298301697,2112.2305114269257,218997,jyn,131.130.125.89,2112.2305114269257,4,128,0.0,3,0.001
0.4399999976158142,0.59,0.8,0.36000001430511475,0.6000000238418579,0.44100800091505526,666.3630893826485,0.38999998569488525,0.65,0.85,0.3199999928474426,0.5699999928474426,0.38684684304911415,125.33837714791298,0.3799999952316284,0.67,0.84,0.28999999165534973,0.5400000214576721,0.3816259087143857,123.64679442346096,1713042332,,False,5,053f0aa1,2024-04-13_23-05-32,429.22179555892944,2541.452306985855,218997,jyn,131.130.125.89,2541.452306985855,5,128,0.0,3,0.001
0.4399999976158142,0.59,0.79,0.3700000047683716,0.6100000143051147,0.44254083569518465,668.679202735424,0.5600000023841858,0.46,0.85,0.5,0.699999988079071,0.5627691112918618,182.33719205856323,0.5699999928474426,0.45,0.85,0.47999998927116394,0.6899999976158142,0.5674570476015409,183.85608342289925,1713042819,,False,6,053f0aa1,2024-04-13_23-13-39,487.1499025821686,3028.6022095680237,218997,jyn,131.130.125.89,3028.6022095680237,6,128,0.0,3,0.001
0.4300000071525574,0.62,0.81,0.3400000035762787,0.5799999833106995,0.4250229117217086,642.2096196115017,0.3700000047683716,0.69,0.86,0.2800000011920929,0.5299999713897705,0.36859217074550227,119.42386332154274,0.36000001430511475,0.72,0.86,0.25,0.5,0.3615560341672397,117.14415507018566,1713043244,,False,7,053f0aa1,2024-04-13_23-20-44,424.79350090026855,3453.3957104682922,218997,jyn,131.130.125.89,3453.3957104682922,7,128,0.0,3,0.001
0.41999998688697815,0.63,0.81,0.33000001311302185,0.5799999833106995,0.4189765425725617,633.0735558271408,0.49000000953674316,0.53,0.84,0.4300000071525574,0.6600000262260437,0.4916512233055668,159.29499635100365,0.49000000953674316,0.54,0.85,0.4000000059604645,0.6299999952316284,0.48851498363562573,158.27885469794273,1713043721,,False,8,053f0aa1,2024-04-13_23-28-41,477.4619767665863,3930.8576872348785,218997,jyn,131.130.125.89,3930.8576872348785,8,128,0.0,3,0.001
0.41999998688697815,0.64,0.82,0.3199999928474426,0.5699999928474426,0.4151376783847809,627.2730320394039,0.5,0.49,0.83,0.4699999988079071,0.6800000071525574,0.4956386850020032,160.58693394064903,0.47999998927116394,0.52,0.84,0.4099999964237213,0.6399999856948853,0.48222168489002887,156.23982590436935,1713044151,,False,9,053f0aa1,2024-04-13_23-35-51,429.56049275398254,4360.418179988861,218997,jyn,131.130.125.89,4360.418179988861,9,128,0.0,3,0.001
0.4099999964237213,0.65,0.82,0.3100000023841858,0.5600000023841858,0.40809504171028427,616.6316080242395,0.49000000953674316,0.49,0.85,0.4699999988079071,0.6800000071525574,0.4925089204384957,159.5728902220726,0.4699999988079071,0.53,0.85,0.4099999964237213,0.6399999856948853,0.4745052807309009,153.7397109568119,1713044636,,False,10,053f0aa1,2024-04-13_23-43-56,485.4995937347412,4845.917773723602,218997,jyn,131.130.125.89,4845.917773723602,10,128,0.0,3,0.001
0.4000000059604645,0.66,0.83,0.30000001192092896,0.550000011920929,0.39673423485042714,599.4654288589954,0.47999998927116394,0.54,0.87,0.41999998688697815,0.6499999761581421,0.47692549495417397,154.52386036515236,0.46000000834465027,0.57,0.87,0.3700000047683716,0.6100000143051147,0.4626108227688589,149.8859065771103,1713045085,,False,11,053f0aa1,2024-04-13_23-51-25,448.97791147232056,5294.895685195923,218997,jyn,131.130.125.89,5294.895685195923,11,128,0.0,3,0.001
0.38999998569488525,0.68,0.84,0.2800000011920929,0.5299999713897705,0.38741726280836614,585.3874841034412,0.36000001430511475,0.71,0.87,0.27000001072883606,0.5199999809265137,0.36202118269823214,117.29486319422722,0.36000001430511475,0.72,0.87,0.23999999463558197,0.49000000953674316,0.35974733899404976,116.55813783407211,1713045569,,False,12,053f0aa1,2024-04-13_23-59-29,483.84746050834656,5778.743145704269,218997,jyn,131.130.125.89,5778.743145704269,12,128,0.0,3,0.001
0.38999998569488525,0.68,0.84,0.2800000011920929,0.5299999713897705,0.3852421516795414,582.100891187787,0.4000000059604645,0.62,0.85,0.3499999940395355,0.5899999737739563,0.39751522804116024,128.79493388533592,0.3799999952316284,0.65,0.85,0.30000001192092896,0.550000011920929,0.3832515447779938,124.17350050806999,1713046038,,False,13,053f0aa1,2024-04-14_00-07-18,468.5194716453552,6247.262617349625,218997,jyn,131.130.125.89,6247.262617349625,13,128,0.0,3,0.001
0.38999998569488525,0.68,0.84,0.28999999165534973,0.5299999713897705,0.3871228177270536,584.942577585578,0.44999998807907104,0.58,0.79,0.3799999952316284,0.6200000047683716,0.4511018618941307,146.15700325369835,0.44999998807907104,0.58,0.78,0.36000001430511475,0.6000000238418579,0.44806006495599393,145.17146104574203,1713046511,,False,14,053f0aa1,2024-04-14_00-15-11,472.87990164756775,6720.142518997192,218997,jyn,131.130.125.89,6720.142518997192,14,128,0.0,3,0.001
0.41999998688697815,0.63,0.81,0.3199999928474426,0.5699999928474426,0.41595199581884057,628.5034656822681,0.38999998569488525,0.67,0.85,0.30000001192092896,0.550000011920929,0.38777894167988386,125.64037710428238,0.3799999952316284,0.69,0.85,0.27000001072883606,0.5199999809265137,0.3819829695570616,123.76248213648796,1713046978,,False,15,053f0aa1,2024-04-14_00-22-58,467.2225239276886,7187.365042924881,218997,jyn,131.130.125.89,7187.365042924881,15,128,0.0,3,0.001
0.38999998569488525,0.67,0.83,0.28999999165534973,0.5400000214576721,0.3949003954603528,596.6944975405931,0.4099999964237213,0.65,0.86,0.3199999928474426,0.5699999928474426,0.413654345697091,134.02400800585747,0.4099999964237213,0.65,0.86,0.30000001192092896,0.550000011920929,0.4146627534502818,134.3507321178913,1713047432,,False,16,053f0aa1,2024-04-14_00-30-32,453.9898748397827,7641.354917764664,218997,jyn,131.130.125.89,7641.354917764664,16,128,0.0,3,0.001
0.3799999952316284,0.69,0.84,0.2800000011920929,0.5299999713897705,0.3814762494841764,576.4106129705906,0.3700000047683716,0.7,0.87,0.2800000011920929,0.5299999713897705,0.37331491276437856,120.95403173565865,0.3700000047683716,0.71,0.87,0.25,0.5,0.3685340770968684,119.40504097938538,1713047906,,False,17,053f0aa1,2024-04-14_00-38-26,473.90712308883667,8115.2620408535,218997,jyn,131.130.125.89,8115.2620408535,17,128,0.0,3,0.001
0.3799999952316284,0.69,0.85,0.2800000011920929,0.5199999809265137,0.38068636659160504,575.2170999199152,0.3499999940395355,0.71,0.87,0.25999999046325684,0.5099999904632568,0.3537290972416048,114.60822750627995,0.3499999940395355,0.73,0.87,0.23000000417232513,0.47999998927116394,0.3471271509741559,112.46919691562653,1713048355,,False,18,053f0aa1,2024-04-14_00-45-55,449.4842610359192,8564.74630188942,218997,jyn,131.130.125.89,8564.74630188942,18,128,0.0,3,0.001
