train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
6.165669918060303,-43.80007,-0.16821,39.768550872802734,6.306230068206787,6.16568339510046,9316.347609996796,6.9387898445129395,-53.31797,-0.38076,49.74066162109375,7.052710056304932,6.938365488876531,2248.030418395996,6.989220142364502,-57.37141,-0.37416,50.40589904785156,7.099709987640381,6.989196094465845,2264.4995346069336,1713362700,,False,1,fc441fe8,2024-04-17_14-05-00,506.8118507862091,506.8118507862091,1803438,vader,131.130.125.97,506.8118507862091,1,256,0.2,6,0.001
0.8660399913787842,-0.77439,0.52022,1.5750999450683594,1.2550300359725952,0.8660420059053255,1308.589470922947,1.1284300088882446,-1.18951,0.75146,2.005000114440918,1.4159799814224243,1.1281790418757334,365.5300095677376,1.1318299770355225,-1.32183,0.7494,2.0049901008605957,1.4159799814224243,1.1320958900966762,366.7990683913231,1713363190,,False,2,fc441fe8,2024-04-17_14-13-10,490.6500794887543,997.4619302749634,1803438,vader,131.130.125.97,997.4619302749634,2,256,0.2,6,0.001
0.6241999864578247,0.23745,0.66316,0.6769099831581116,0.8227400183677673,0.6241793876685188,943.1350547671318,0.8213499784469604,-0.23537,0.77475,1.1312700510025024,1.0636099576950073,0.8210739215582977,266.02795058488846,0.8133100271224976,-0.25195,0.77077,1.0811100006103516,1.0397599935531616,0.8133905248509513,263.5385300517082,1713363684,,False,3,fc441fe8,2024-04-17_14-21-24,493.2573709487915,1490.7193012237549,1803438,vader,131.130.125.97,1490.7193012237549,3,256,0.2,6,0.001
0.5695000290870667,0.35264,0.70296,0.57464998960495,0.7580599784851074,0.5694977793766125,860.5111446380615,0.5753099918365479,0.30075,0.7886,0.6403300166130066,0.8002099990844727,0.5753546450976972,186.4149050116539,0.5558599829673767,0.33457,0.79083,0.5746300220489502,0.7580400109291077,0.5558768370085292,180.10409519076347,1713364176,,False,4,fc441fe8,2024-04-17_14-29-36,492.0457217693329,1982.7650229930878,1803438,vader,131.130.125.97,1982.7650229930878,4,256,0.2,6,0.001
0.5457500219345093,0.39424,0.71899,0.5377299785614014,0.733299970626831,0.5457552496878854,824.6361822783947,0.5149199962615967,0.41632,0.77115,0.5344899892807007,0.7310900092124939,0.5147163110014833,166.7680847644806,0.49939998984336853,0.44631,0.77539,0.4781300127506256,0.6914700269699097,0.49945982214477325,161.82498237490654,1713364654,,False,5,fc441fe8,2024-04-17_14-37-34,478.12743973731995,2460.8924627304077,1803438,vader,131.130.125.97,2460.8924627304077,5,256,0.2,6,0.001
0.5193700194358826,0.45199,0.73696,0.48646000027656555,0.6974700093269348,0.5193491116767683,784.736507743597,0.5130299925804138,0.46332,0.769,0.49145999550819397,0.7010400295257568,0.5132341303943116,166.28785824775696,0.5016400218009949,0.48246,0.77159,0.4469200074672699,0.6685199737548828,0.5016315606089286,162.52862563729286,1713365121,,False,6,fc441fe8,2024-04-17_14-45-21,467.5764482021332,2928.468910932541,1803438,vader,131.130.125.97,2928.468910932541,6,256,0.2,6,0.001
0.5007100105285645,0.49121,0.75221,0.4516499936580658,0.6720499992370605,0.500703832868075,756.5634914636612,0.4582200050354004,0.57341,0.80647,0.390639990568161,0.6250200271606445,0.4580276995713328,148.40097466111183,0.45065000653266907,0.58827,0.80886,0.355540007352829,0.5962700247764587,0.45065912429565264,146.01355627179146,1713365594,,False,7,fc441fe8,2024-04-17_14-53-14,472.68371772766113,3401.152628660202,1803438,vader,131.130.125.97,3401.152628660202,7,256,0.2,6,0.001
0.4769499897956848,0.53345,0.76738,0.4141499996185303,0.6435400247573853,0.47690611011653766,720.6051323860884,0.42059001326560974,0.60841,0.82091,0.3585900068283081,0.5988199710845947,0.4206722944882917,136.2978234142065,0.40836000442504883,0.63193,0.82355,0.31784000992774963,0.5637699961662292,0.40840219365961755,132.3223107457161,1713366128,,False,8,fc441fe8,2024-04-17_15-02-08,534.0359184741974,3935.1885471343994,1803438,vader,131.130.125.97,3935.1885471343994,8,256,0.2,6,0.001
0.4429199993610382,0.59183,0.79231,0.3623200058937073,0.6019300222396851,0.4428958596968635,669.2156440019608,0.3985599875450134,0.62724,0.84718,0.3413499891757965,0.5842499732971191,0.39840631867632453,129.08364725112915,0.39004001021385193,0.63948,0.84179,0.3113200068473816,0.5579599738121033,0.3900428015600752,126.37386770546436,1713366655,,False,9,fc441fe8,2024-04-17_15-10-55,526.8224403858185,4462.010987520218,1803438,vader,131.130.125.97,4462.010987520218,9,256,0.2,6,0.001
0.4297899901866913,0.611,0.80153,0.3453100025653839,0.5876299738883972,0.4297850582376369,649.4052229970694,0.388700008392334,0.6685,0.84519,0.3035700023174286,0.5509700179100037,0.38917152933132504,126.0915755033493,0.38135001063346863,0.67955,0.84278,0.27671998739242554,0.5260499715805054,0.381351054450612,123.55774164199829,1713367165,,False,10,fc441fe8,2024-04-17_15-19-25,510.4625241756439,4972.473511695862,1803438,vader,131.130.125.97,4972.473511695862,10,256,0.2,6,0.001
