train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
5.900000095367432,-39.91,0.02,36.310001373291016,6.03000020980835,5.897600369292486,8911.274158000946,5.829999923706055,-37.89,0.01,35.61000061035156,5.96999979019165,5.831999037000868,1889.5676879882812,5.860000133514404,-40.63,0.01,35.95000076293945,6.0,5.863157862498436,1899.6631474494934,1713038847,,False,1,eb76c190,2024-04-13_20-07-27,389.4546458721161,389.4546458721161,1660364,vader,131.130.125.97,389.4546458721161,1,128,0.0,3,0.001
0.7200000286102295,-0.2,0.6,1.059999942779541,1.0299999713897705,0.7234256401076212,1093.0961422026157,0.6100000143051147,0.22,0.75,0.7200000286102295,0.8500000238418579,0.606405514349908,196.4753866493702,0.5899999737739563,0.24,0.75,0.6600000262260437,0.8100000023841858,0.5863936852525782,189.99155402183533,1713039218,,False,2,eb76c190,2024-04-13_20-13-38,371.53685116767883,760.9914970397949,1660364,vader,131.130.125.97,760.9914970397949,2,128,0.0,3,0.001
0.5600000023841858,0.37,0.72,0.5600000023841858,0.75,0.5572496350832447,842.0041986107826,0.5199999809265137,0.43,0.75,0.5299999713897705,0.7300000190734863,0.5166398909540824,167.3913246691227,0.5099999904632568,0.44,0.75,0.47999998927116394,0.6899999976158142,0.5069386881810648,164.24813497066498,1713039586,,False,3,eb76c190,2024-04-13_20-19-46,368.0937547683716,1129.0852518081665,1660364,vader,131.130.125.97,1129.0852518081665,3,128,0.0,3,0.001
0.5199999809265137,0.45,0.75,0.49000000953674316,0.699999988079071,0.5171688323696271,781.4421057105064,0.44999998807907104,0.57,0.82,0.38999998569488525,0.6299999952316284,0.4486432037787673,145.3603980243206,0.4399999976158142,0.58,0.82,0.3700000047683716,0.6100000143051147,0.4446806592153914,144.07653358578682,1713039953,,False,4,eb76c190,2024-04-13_20-25-53,366.9272084236145,1496.012460231781,1660364,vader,131.130.125.97,1496.012460231781,4,128,0.0,3,0.001
0.49000000953674316,0.51,0.77,0.4300000071525574,0.6600000262260437,0.4853207799257781,733.3196984678507,0.46000000834465027,0.56,0.83,0.4099999964237213,0.6399999856948853,0.46236551249468766,149.8064260482788,0.44999998807907104,0.57,0.82,0.3700000047683716,0.6100000143051147,0.44935868174573523,145.5922128856182,1713040311,,False,5,eb76c190,2024-04-13_20-31-51,358.03026843070984,1854.0427286624908,1660364,vader,131.130.125.97,1854.0427286624908,5,128,0.0,3,0.001
0.46000000834465027,0.55,0.78,0.4000000059604645,0.6299999952316284,0.4592959348785412,693.9961576014757,0.41999998688697815,0.61,0.82,0.36000001430511475,0.6000000238418579,0.4214213874053072,136.54052951931953,0.4099999964237213,0.63,0.82,0.3199999928474426,0.5699999928474426,0.4090235925015108,132.5236439704895,1713040679,,False,6,eb76c190,2024-04-13_20-37-59,367.3342773914337,2221.3770060539246,1660364,vader,131.130.125.97,2221.3770060539246,6,128,0.0,3,0.001
0.44999998807907104,0.58,0.79,0.3700000047683716,0.6100000143051147,0.4454210738544824,673.0312425941229,0.4000000059604645,0.65,0.84,0.3199999928474426,0.5600000023841858,0.39927443949344715,129.36491839587688,0.38999998569488525,0.67,0.84,0.28999999165534973,0.5400000214576721,0.3907218544203558,126.59388083219528,1713041039,,False,7,eb76c190,2024-04-13_20-43-59,359.8002212047577,2581.1772272586823,1660364,vader,131.130.125.97,2581.1772272586823,7,128,0.0,3,0.001
0.4300000071525574,0.6,0.8,0.3499999940395355,0.5899999737739563,0.4300317053641806,649.7779068052769,0.41999998688697815,0.62,0.86,0.3499999940395355,0.5899999737739563,0.41803520761522245,135.44340726733208,0.4099999964237213,0.63,0.85,0.3199999928474426,0.5600000023841858,0.40905410722817903,132.53353074193,1713041396,,False,8,eb76c190,2024-04-13_20-49-56,357.355836391449,2938.533063650131,1660364,vader,131.130.125.97,2938.533063650131,8,128,0.0,3,0.001
0.4099999964237213,0.63,0.82,0.33000001311302185,0.5699999928474426,0.4143013781877167,626.0093824416399,0.3700000047683716,0.68,0.86,0.28999999165534973,0.5400000214576721,0.373095338129335,120.88288955390453,0.3700000047683716,0.69,0.85,0.25999999046325684,0.5099999904632568,0.366545219388273,118.76065108180046,1713041737,,False,9,eb76c190,2024-04-13_20-55-37,341.281240940094,3279.814304590225,1660364,vader,131.130.125.97,3279.814304590225,9,128,0.0,3,0.001
0.4000000059604645,0.65,0.83,0.3100000023841858,0.550000011920929,0.4019257886610151,607.3098666667938,0.47999998927116394,0.52,0.87,0.4399999976158142,0.6700000166893005,0.48251233378678193,156.33399614691734,0.4699999988079071,0.53,0.86,0.4099999964237213,0.6399999856948853,0.47158075170016583,152.79216355085373,1713042100,,False,10,eb76c190,2024-04-13_21-01-40,362.44958114624023,3642.2638857364655,1660364,vader,131.130.125.97,3642.2638857364655,10,128,0.0,3,0.001
0.38999998569488525,0.67,0.83,0.30000001192092896,0.5400000214576721,0.39375948576561115,594.9705829918385,0.3700000047683716,0.69,0.87,0.2800000011920929,0.5299999713897705,0.36714783356881436,118.95589807629585,0.36000001430511475,0.7,0.86,0.25999999046325684,0.5099999904632568,0.3581949357449273,116.05515918135643,1713042482,,False,11,eb76c190,2024-04-13_21-08-02,381.9968535900116,4024.260739326477,1660364,vader,131.130.125.97,4024.260739326477,11,128,0.0,3,0.001
