train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
5.570000171661377,-37.68,-0.01,34.34000015258789,5.860000133514404,5.567671032002397,8412.750929355621,5.550000190734863,-36.26,0.01,34.119998931884766,5.840000152587891,5.544478413499432,1796.411005973816,5.590000152587891,-39.25,-0.0,34.75,5.900000095367432,5.594538872624621,1812.6305947303772,1713258524,,False,1,4d6530d3,2024-04-16_11-08-44,941.5906465053558,941.5906465053558,440822,jyn,131.130.125.89,941.5906465053558,1,128,0.0,3,0.001
0.7699999809265137,-0.26,0.54,1.1200000047683716,1.059999942779541,0.7656860774633192,1156.9516630470753,0.5899999737739563,0.28,0.71,0.6600000262260437,0.8100000023841858,0.5869834184830571,190.1826275885105,0.5799999833106995,0.25,0.7,0.6499999761581421,0.800000011920929,0.5813763627299556,188.36594152450562,1713259167,,False,2,4d6530d3,2024-04-16_11-19-27,642.1410105228424,1583.7316570281982,440822,jyn,131.130.125.89,1583.7316570281982,2,128,0.0,3,0.001
0.6000000238418579,0.28,0.67,0.6399999856948853,0.800000011920929,0.5968570836248341,901.8510533571243,0.7400000095367432,-0.04,0.72,0.949999988079071,0.9700000286102295,0.7393107371933666,239.5366788506508,0.7300000190734863,-0.08,0.72,0.9300000071525574,0.9700000286102295,0.7324572677413622,237.31615474820137,1713259792,,False,3,4d6530d3,2024-04-16_11-29-52,625.7047235965729,2209.436380624771,440822,jyn,131.130.125.89,2209.436380624771,3,128,0.0,3,0.001
0.5099999904632568,0.47,0.74,0.4699999988079071,0.6800000071525574,0.5145541706635888,777.4913518726826,0.7099999785423279,0.1,0.82,0.8299999833106995,0.9100000262260437,0.7137598766036976,231.258200019598,0.699999988079071,0.09,0.81,0.7900000214576721,0.8899999856948853,0.7039771952010967,228.08861124515533,1713260439,,False,4,4d6530d3,2024-04-16_11-40-39,646.4871852397919,2855.923565864563,440822,jyn,131.130.125.89,2855.923565864563,4,128,0.0,3,0.001
0.49000000953674316,0.52,0.76,0.41999998688697815,0.6499999761581421,0.48842454970395777,738.0094946026802,0.5400000214576721,0.39,0.8,0.5600000023841858,0.75,0.5372290919408386,174.0622257888317,0.5199999809265137,0.4,0.8,0.5199999809265137,0.7200000286102295,0.5216859316936245,169.02624186873436,1713261065,,False,5,4d6530d3,2024-04-16_11-51-05,626.3542087078094,3482.2777745723724,440822,jyn,131.130.125.89,3482.2777745723724,5,128,0.0,3,0.001
0.47999998927116394,0.54,0.77,0.4099999964237213,0.6399999856948853,0.478888823881913,723.6010128855705,0.4300000071525574,0.61,0.82,0.36000001430511475,0.6000000238418579,0.43230275248671757,140.0660918056965,0.41999998688697815,0.63,0.82,0.3199999928474426,0.5600000023841858,0.41920924766196144,135.8237962424755,1713261689,,False,6,4d6530d3,2024-04-16_12-01-29,624.1269793510437,4106.404753923416,440822,jyn,131.130.125.89,4106.404753923416,6,128,0.0,3,0.001
0.46000000834465027,0.56,0.78,0.38999998569488525,0.6200000047683716,0.4638124269456125,700.8205771148205,0.4399999976158142,0.62,0.84,0.3400000035762787,0.5899999737739563,0.4385772758611926,142.0990373790264,0.4399999976158142,0.63,0.84,0.3199999928474426,0.5600000023841858,0.435040451494264,140.95310628414154,1713262344,,False,7,4d6530d3,2024-04-16_12-12-24,654.3343670368195,4760.739120960236,440822,jyn,131.130.125.89,4760.739120960236,7,128,0.0,3,0.001
0.44999998807907104,0.59,0.79,0.3700000047683716,0.6100000143051147,0.4509312758317142,681.3571577817202,0.4000000059604645,0.65,0.83,0.3199999928474426,0.5699999928474426,0.4029731677822125,130.56330636143684,0.38999998569488525,0.66,0.83,0.28999999165534973,0.5400000214576721,0.3935262342845952,127.50249990820885,1713262968,,False,8,4d6530d3,2024-04-16_12-22-48,624.86146235466,5385.600583314896,440822,jyn,131.130.125.89,5385.600583314896,8,128,0.0,3,0.001
0.4300000071525574,0.61,0.8,0.3499999940395355,0.5899999737739563,0.43468103588889717,656.8030452281237,0.38999998569488525,0.67,0.84,0.30000001192092896,0.550000011920929,0.3946259763137794,127.85881632566452,0.38999998569488525,0.68,0.84,0.2800000011920929,0.5199999809265137,0.3904078785835961,126.49215266108513,1713263590,,False,9,4d6530d3,2024-04-16_12-33-10,621.6215212345123,6007.222104549408,440822,jyn,131.130.125.89,6007.222104549408,9,128,0.0,3,0.001
0.4300000071525574,0.61,0.8,0.3400000035762787,0.5899999737739563,0.4338445895204159,655.5391747653484,0.699999988079071,0.17,0.82,0.7599999904632568,0.8700000047683716,0.7032020869262424,227.83747616410255,0.6899999976158142,0.18,0.82,0.7099999785423279,0.8399999737739563,0.6892652958631516,223.3219558596611,1713264241,,False,10,4d6530d3,2024-04-16_12-44-01,650.9514141082764,6658.173518657684,440822,jyn,131.130.125.89,6658.173518657684,10,128,0.0,3,0.001
0.41999998688697815,0.63,0.81,0.33000001311302185,0.5699999928474426,0.42115146646548546,636.3598658293486,0.41999998688697815,0.63,0.86,0.3400000035762787,0.5799999833106995,0.4157136198547151,134.6912128329277,0.4099999964237213,0.64,0.85,0.3100000023841858,0.5600000023841858,0.40926963210473827,132.6033608019352,1713264874,,False,11,4d6530d3,2024-04-16_12-54-34,632.4301810264587,7290.603699684143,440822,jyn,131.130.125.89,7290.603699684143,11,128,0.0,3,0.001
0.41999998688697815,0.63,0.81,0.33000001311302185,0.5699999928474426,0.42263211097881387,638.5971196889877,0.44999998807907104,0.63,0.85,0.3400000035762787,0.5799999833106995,0.45055492875384695,145.9797969162464,0.44999998807907104,0.62,0.84,0.33000001311302185,0.5699999928474426,0.45076725310013616,146.04859000444412,1713265509,,False,12,4d6530d3,2024-04-16_13-05-09,635.0874464511871,7925.69114613533,440822,jyn,131.130.125.89,7925.69114613533,12,128,0.0,3,0.001
0.4099999964237213,0.65,0.82,0.3100000023841858,0.5600000023841858,0.4094176811839791,618.6301162689924,0.38999998569488525,0.68,0.85,0.28999999165534973,0.5400000214576721,0.3886197037350984,125.91278401017189,0.38999998569488525,0.69,0.84,0.27000001072883606,0.5199999809265137,0.3861922142498287,125.1262774169445,1713266160,,False,13,4d6530d3,2024-04-16_13-16-00,650.920108795166,8576.611254930496,440822,jyn,131.130.125.89,8576.611254930496,13,128,0.0,3,0.001
0.4099999964237213,0.65,0.82,0.3100000023841858,0.5600000023841858,0.40968723016255426,619.0374047756195,0.36000001430511475,0.7,0.86,0.27000001072883606,0.5199999809265137,0.36104920478882613,116.97994235157967,0.3499999940395355,0.72,0.86,0.23999999463558197,0.49000000953674316,0.3541558234963888,114.74648681282997,1713266792,,False,14,4d6530d3,2024-04-16_13-26-32,632.2645523548126,9208.875807285309,440822,jyn,131.130.125.89,9208.875807285309,14,128,0.0,3,0.001
0.4000000059604645,0.66,0.83,0.30000001192092896,0.550000011920929,0.404251117419518,610.8234384208918,0.38999998569488525,0.67,0.84,0.30000001192092896,0.550000011920929,0.38815619741325025,125.76260796189308,0.3799999952316284,0.69,0.84,0.27000001072883606,0.5199999809265137,0.37872848926502983,122.70803052186966,1713267424,,False,15,4d6530d3,2024-04-16_13-37-04,632.365038394928,9841.240845680237,440822,jyn,131.130.125.89,9841.240845680237,15,128,0.0,3,0.001
0.4000000059604645,0.66,0.83,0.30000001192092896,0.550000011920929,0.4012315066779078,606.2608065903187,0.41999998688697815,0.66,0.85,0.3100000023841858,0.5600000023841858,0.41532476752260583,134.5652246773243,0.4099999964237213,0.66,0.85,0.28999999165534973,0.5400000214576721,0.41449787504511115,134.297311514616,1713268071,,False,16,4d6530d3,2024-04-16_13-47-51,646.690981388092,10487.931827068329,440822,jyn,131.130.125.89,10487.931827068329,16,128,0.0,3,0.001
0.4000000059604645,0.67,0.83,0.30000001192092896,0.5400000214576721,0.3983884398153016,601.9649325609207,0.36000001430511475,0.72,0.87,0.25999999046325684,0.5099999904632568,0.3571635263937491,115.7209825515747,0.3499999940395355,0.74,0.87,0.23000000417232513,0.47999998927116394,0.3487902214681661,113.0080317556858,1713268702,,False,17,4d6530d3,2024-04-16_13-58-22,630.9147439002991,11118.846570968628,440822,jyn,131.130.125.89,11118.846570968628,17,128,0.0,3,0.001
0.4000000059604645,0.67,0.83,0.30000001192092896,0.5400000214576721,0.3960798929299368,598.4767182171345,0.36000001430511475,0.71,0.87,0.27000001072883606,0.5199999809265137,0.3608374590583054,116.91133673489094,0.3499999940395355,0.73,0.87,0.23999999463558197,0.49000000953674316,0.35302315353427405,114.37950174510479,1713269341,,False,18,4d6530d3,2024-04-16_14-09-01,638.8708412647247,11757.717412233353,440822,jyn,131.130.125.89,11757.717412233353,18,128,0.0,3,0.001
0.4000000059604645,0.67,0.83,0.28999999165534973,0.5400000214576721,0.3954879632854525,597.5823125243187,0.3700000047683716,0.7,0.86,0.27000001072883606,0.5199999809265137,0.36748472900118356,119.06505219638348,0.36000001430511475,0.72,0.86,0.23999999463558197,0.49000000953674316,0.3591664020018077,116.3699142485857,1713269979,,False,19,4d6530d3,2024-04-16_14-19-39,638.5936257839203,12396.311038017273,440822,jyn,131.130.125.89,12396.311038017273,19,128,0.0,3,0.001
0.38999998569488525,0.68,0.84,0.2800000011920929,0.5299999713897705,0.3913915768650334,591.3926726430655,0.38999998569488525,0.65,0.86,0.3199999928474426,0.5699999928474426,0.3857199150930952,124.97325249016285,0.3799999952316284,0.66,0.85,0.28999999165534973,0.5400000214576721,0.375780905470436,121.75301337242126,1713270608,,False,20,4d6530d3,2024-04-16_14-30-08,628.168200969696,13024.479238986969,440822,jyn,131.130.125.89,13024.479238986969,20,128,0.0,3,0.001
0.38999998569488525,0.68,0.84,0.2800000011920929,0.5299999713897705,0.3862082151527203,583.5606130957603,0.3700000047683716,0.7,0.87,0.27000001072883606,0.5199999809265137,0.3662404720613986,118.66191294789314,0.36000001430511475,0.72,0.86,0.23999999463558197,0.49000000953674316,0.3609546227035699,116.94929775595665,1713271256,,False,21,4d6530d3,2024-04-16_14-40-56,648.4330649375916,13672.91230392456,440822,jyn,131.130.125.89,13672.91230392456,21,128,0.0,3,0.001
