train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,test_mae,test_r2,test_spearmanr,test_mse,test_rmse,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
5.570000171661377,-37.72,-0.01,34.369998931884766,5.860000133514404,5.570195091078409,8416.564782619476,5.550000190734863,-36.32,0.01,34.18000030517578,5.849999904632568,5.549486064616545,1798.0334849357605,5.599999904632568,-39.32,-0.0,34.810001373291016,5.900000095367432,5.599635118319664,1814.2817783355713,1713258527,,False,1,5da044d8,2024-04-16_11-08-47,933.861358165741,933.861358165741,441164,jyn,131.130.125.89,933.861358165741,1,128,0.0,3,0.0001
0.9800000190734863,-1.24,0.44,1.9900000095367432,1.409999966621399,0.9782007608012914,1478.0613495707512,0.6600000262260437,0.07,0.59,0.8500000238418579,0.9200000166893005,0.6624474105091742,214.63296100497246,0.6600000262260437,-0.01,0.59,0.8799999952316284,0.9399999976158142,0.6615234154426022,214.3335866034031,1713259168,,False,2,5da044d8,2024-04-16_11-19-28,640.9118347167969,1574.7731928825378,441164,jyn,131.130.125.89,1574.7731928825378,2,128,0.0,3,0.0001
0.6600000262260437,0.12,0.61,0.7799999713897705,0.8799999952316284,0.6554415022829839,990.3721099495888,0.5899999737739563,0.27,0.71,0.6700000166893005,0.8199999928474426,0.5858840846721037,189.8264434337616,0.5799999833106995,0.22,0.7,0.6800000071525574,0.8199999928474426,0.5798940936356415,187.88568633794785,1713259802,,False,3,5da044d8,2024-04-16_11-30-02,633.8481357097626,2208.6213285923004,441164,jyn,131.130.125.89,2208.6213285923004,3,128,0.0,3,0.0001
0.5899999737739563,0.29,0.67,0.6299999952316284,0.7900000214576721,0.5903745136025881,892.0558900535107,0.5,0.48,0.76,0.47999998927116394,0.6899999976158142,0.5010489095692281,162.33984670042992,0.49000000953674316,0.45,0.75,0.4699999988079071,0.6899999976158142,0.4948315873374174,160.32543429732323,1713260448,,False,4,5da044d8,2024-04-16_11-40-48,646.4327363967896,2855.05406498909,441164,jyn,131.130.125.89,2855.05406498909,4,128,0.0,3,0.0001
0.550000011920929,0.38,0.7,0.550000011920929,0.7400000095367432,0.5522865244365543,834.5049384236336,0.5600000023841858,0.36,0.71,0.5899999737739563,0.7699999809265137,0.5594024548743978,181.2463953793049,0.550000011920929,0.35,0.71,0.5600000023841858,0.75,0.5508989344040552,178.4912547469139,1713261080,,False,5,5da044d8,2024-04-16_11-51-20,631.1908559799194,3486.2449209690094,441164,jyn,131.130.125.89,3486.2449209690094,5,128,0.0,3,0.0001
0.5299999713897705,0.42,0.72,0.5199999809265137,0.7200000286102295,0.5343811764257937,807.4499575793743,0.5,0.46,0.78,0.49000000953674316,0.699999988079071,0.5027684795635717,162.89698737859726,0.5,0.43,0.78,0.49000000953674316,0.699999988079071,0.501291185065552,162.41834396123886,1713261705,,False,6,5da044d8,2024-04-16_12-01-45,625.5124955177307,4111.75741648674,441164,jyn,131.130.125.89,4111.75741648674,6,128,0.0,3,0.0001
0.5199999809265137,0.45,0.73,0.49000000953674316,0.699999988079071,0.5199060838479699,785.5780926942825,0.5400000214576721,0.47,0.8,0.49000000953674316,0.699999988079071,0.542757965348385,175.85358077287674,0.550000011920929,0.43,0.79,0.49000000953674316,0.699999988079071,0.5468859239308922,177.19103935360909,1713262359,,False,7,5da044d8,2024-04-16_12-12-39,653.8679223060608,4765.625338792801,441164,jyn,131.130.125.89,4765.625338792801,7,128,0.0,3,0.0001
0.5,0.49,0.75,0.44999998807907104,0.6700000166893005,0.5008928707149312,756.8491276502609,0.5699999928474426,0.35,0.72,0.6000000238418579,0.7699999809265137,0.5729016813415068,185.6201447546482,0.5600000023841858,0.34,0.72,0.5699999928474426,0.75,0.5634476233411718,182.55702996253967,1713262983,,False,8,5da044d8,2024-04-16_12-23-03,624.0412456989288,5389.66658449173,441164,jyn,131.130.125.89,5389.66658449173,8,128,0.0,3,0.0001
0.49000000953674316,0.52,0.76,0.41999998688697815,0.6499999761581421,0.48500957528855293,732.8494682610035,0.4699999988079071,0.53,0.77,0.4300000071525574,0.6600000262260437,0.47019421663365246,152.3429261893034,0.4699999988079071,0.52,0.77,0.4099999964237213,0.6399999856948853,0.4656431034759239,150.86836552619934,1713263610,,False,9,5da044d8,2024-04-16_12-33-30,627.3716316223145,6017.038216114044,441164,jyn,131.130.125.89,6017.038216114044,9,128,0.0,3,0.0001
0.47999998927116394,0.54,0.77,0.4099999964237213,0.6399999856948853,0.47530356229022197,718.1836826205254,0.5400000214576721,0.46,0.8,0.49000000953674316,0.699999988079071,0.5403450984093878,175.07181188464165,0.5299999713897705,0.45,0.79,0.4699999988079071,0.6899999976158142,0.5343539069096247,173.13066583871841,1713264261,,False,10,5da044d8,2024-04-16_12-44-21,650.2575509548187,6667.295767068863,441164,jyn,131.130.125.89,6667.295767068863,10,128,0.0,3,0.0001
0.46000000834465027,0.57,0.78,0.3799999952316284,0.6200000047683716,0.46221835073022005,698.4119279533625,0.44999998807907104,0.56,0.82,0.4000000059604645,0.6299999952316284,0.4479077639587132,145.12211552262306,0.44999998807907104,0.57,0.81,0.3700000047683716,0.6100000143051147,0.4452571090724733,144.26330333948135,1713264893,,False,11,5da044d8,2024-04-16_12-54-53,632.679470539093,7299.975237607956,441164,jyn,131.130.125.89,7299.975237607956,11,128,0.0,3,0.0001
0.44999998807907104,0.59,0.79,0.36000001430511475,0.6000000238418579,0.44798385906621846,676.903611049056,0.4099999964237213,0.65,0.83,0.3199999928474426,0.5699999928474426,0.4075379459946244,132.0422945022583,0.4099999964237213,0.64,0.82,0.3100000023841858,0.550000011920929,0.41170940511388543,133.39384725689888,1713265526,,False,12,5da044d8,2024-04-16_13-05-26,632.6060469150543,7932.58128452301,441164,jyn,131.130.125.89,7932.58128452301,12,128,0.0,3,0.0001
0.4300000071525574,0.62,0.81,0.3400000035762787,0.5799999833106995,0.4330786422319084,654.3818284124136,0.4699999988079071,0.6,0.84,0.3700000047683716,0.6100000143051147,0.46571599278185105,150.89198166131973,0.46000000834465027,0.59,0.83,0.3499999940395355,0.5899999737739563,0.4626255405169946,149.89067512750626,1713266180,,False,13,5da044d8,2024-04-16_13-16-20,653.8456490039825,8586.426933526993,441164,jyn,131.130.125.89,8586.426933526993,13,128,0.0,3,0.0001
0.4300000071525574,0.63,0.81,0.33000001311302185,0.5699999928474426,0.4261357955570492,643.8911870867014,0.4099999964237213,0.64,0.83,0.33000001311302185,0.5799999833106995,0.40843229336135184,132.332063049078,0.4000000059604645,0.64,0.83,0.3100000023841858,0.550000011920929,0.40269077509457685,130.4718111306429,1713266805,,False,14,5da044d8,2024-04-16_13-26-45,625.2527358531952,9211.679669380188,441164,jyn,131.130.125.89,9211.679669380188,14,128,0.0,3,0.0001
0.41999998688697815,0.64,0.82,0.3199999928474426,0.5600000023841858,0.41910794277722907,633.2721015363932,0.41999998688697815,0.62,0.84,0.3499999940395355,0.5899999737739563,0.4152417903605067,134.53834007680416,0.4000000059604645,0.65,0.84,0.30000001192092896,0.550000011920929,0.39955910971319236,129.45715154707432,1713267428,,False,15,5da044d8,2024-04-16_13-37-08,622.7744355201721,9834.45410490036,441164,jyn,131.130.125.89,9834.45410490036,15,128,0.0,3,0.0001
0.4099999964237213,0.65,0.82,0.3100000023841858,0.550000011920929,0.41021746253036334,619.838585883379,0.3799999952316284,0.68,0.85,0.30000001192092896,0.5400000214576721,0.38250064394540256,123.93020863831043,0.3799999952316284,0.68,0.84,0.27000001072883606,0.5199999809265137,0.38106658351090217,123.46557305753231,1713268079,,False,16,5da044d8,2024-04-16_13-47-59,650.9628875255585,10485.416992425919,441164,jyn,131.130.125.89,10485.416992425919,16,128,0.0,3,0.0001
